Content,Space,Topic,Mapping
"http://sweetontology.net/phenAtmoWind/Wind,http://sweetontology.net/stateTimeFrequency/Monthly,http://sweetontology.net/realmHydroBody/SeaSurface,http://sweetontology.net/propPressure/Stress",Global,"Climate,Weather","Choloplethic Method,Line Symbol Method"
"http://sweetontology.net/realmHydroBody/SeaSurface,http://sweetontology.net/stateTimeFrequency/Monthly,http://sweetontology.net/propEnergy/LatentHeat",Global,"Climate,Weather","Choloplethic Method,Line Symbol Method"
"http://sweetontology.net/stateTimeFrequency/Monthly,http://sweetontology.net/propEnergy/LatentHeat,http://sweetontology.net/propFunction/StandardDeviation,http://sweetontology.net/realmHydroBody/SeaSurface","Asia,Africa,South America","Climate,Weather","Choloplethic Method,Line Symbol Method"
"http://sweetontology.net/phenAtmoWind/Wind,http://sweetontology.net/stateTimeFrequency/Monthly,http://sweetontology.net/realmHydroBody/SeaSurface",Global,"Climate,Weather","Choloplethic Method,Line Symbol Method"
"http://sweetontology.net/stateTimeFrequency/Monthly,http://sweetontology.net/propEnergy/LatentHeat,http://sweetontology.net/realmHydroBody/SeaSurface",Global,"Climate,Weather","Choloplethic Method,Line Symbol Method"
"http://sweetontology.net/propDifference/Difference,http://sweetontology.net/matr/Air,http://sweetontology.net/propTemperature/Temperature,http://sweetontology.net/stateTimeFrequency/Monthly,http://sweetontology.net/realmHydroBody/SeaSurface",Global,"Climate,Water,Weather",Line Symbol Method
"http://sweetontology.net/stateTimeFrequency/Seasonal,http://sweetontology.net/realm/Ocean,http://sweetontology.net/propTemperature/Temperature",Global,"Climate,Weather",Area Method
"http://sweetontology.net/matrOrganicCompound/Chlorophyll,http://sweetontology.net/matrWater/SeaWater",Global,"Ecosystem,Health",Area Method
"http://sweetontology.net/matrWater/SeaWater,http://sweetontology.net/propTemperature/Temperature",North America,"Water,Weather",Choloplethic Method
"http://sweetontology.net/propSpaceHeight/Elevation,http://sweetontology.net/realmHydroBody/SeaSurface,http://sweetontology.net/matrWater/SeaWater",North America,Water,Area Method
"http://sweetontology.net/propTemperature/Temperature,http://sweetontology.net/stateTimeFrequency/Monthly,http://sweetontology.net/realmHydroBody/SeaSurface,http://sweetontology.net/propFunction/StandardDeviation",Global,"Climate,Water,Weather",Area Method
"http://sweetontology.net/stateTimeFrequency/Monthly,http://sweetontology.net/realmHydroBody/SeaSurface,http://sweetontology.net/propEnergy/LatentHeat","Africa,Asia,South America","Climate,Weather","Choloplethic Method,Line Symbol Method"
"http://sweetontology.net/phenAtmoWind/Wind,http://sweetontology.net/stateTimeFrequency/Monthly,http://sweetontology.net/propFunction/Average,http://sweetontology.net/realmHydroBody/SeaSurface",Global,"Climate,Weather","Choloplethic Method,Line Symbol Method"
"http://sweetontology.net/stateTimeFrequency/Monthly,http://sweetontology.net/propFunction/Average,http://sweetontology.net/propEnergy/LatentHeat,http://sweetontology.net/realmHydroBody/SeaSurface,http://sweetontology.net/statePhysical/Zonal",Global,"Climate,Weather",Choloplethic Method
"http://sweetontology.net/phenReaction/Fire,http://sweetontology.net/realmLandOrographic/Hill",New Mexico,Disaster,Raw Image
"http://sweetontology.net/propPressure/Stress,http://sweetontology.net/phenAtmoWind/Wind,http://sweetontology.net/propFunction/Average,http://sweetontology.net/stateTimeFrequency/Monthly,http://sweetontology.net/realmHydroBody/SeaSurface",Global,"Climate,Weather","Line Symbol Method,Area Method"
http://sweetontology.net/realmHydroBody/BodyOfWater,New Mexico,Water,Area Method
"http://sweetontology.net/phenAtmoWind/Wind,http://sweetontology.net/propFunction/Average,http://sweetontology.net/stateTimeFrequency/Monthly,http://sweetontology.net/realmHydroBody/SeaSurface",Global,"Climate,Weather",Line Symbol Method
"http://sweetontology.net/propFunction/Average,http://sweetontology.net/stateTimeFrequency/Monthly,http://sweetontology.net/realmHydroBody/SeaSurface,http://sweetontology.net/propEnergy/LatentHeat",Global,"Climate,Weather","Choloplethic Method,Line Symbol Method"
"http://sweetontology.net/matr/Air,http://sweetontology.net/propTemperature/Temperature,http://sweetontology.net/stateTimeFrequency/Monthly,http://sweetontology.net/realmHydroBody/SeaSurface",Global,"Climate,Weather","Choloplethic Method,Line Symbol Method"
"http://sweetontology.net/propFunction/Average,http://sweetontology.net/stateTimeFrequency/Monthly,http://sweetontology.net/realmHydroBody/SeaSurface,http://sweetontology.net/propEnergy/LatentHeat",Global,"Climate,Weather","Line Symbol Method,Area Method"
"http://sweetontology.net/phenAtmoWind/Wind,http://sweetontology.net/stateTimeFrequency/Monthly,http://sweetontology.net/realmHydroBody/SeaSurface",Global,"Climate,Weather","Choloplethic Method,Line Symbol Method"
"http://sweetontology.net/phenAtmoWind/Wind,http://sweetontology.net/propFunction/Average,http://sweetontology.net/stateTimeFrequency/Monthly,http://sweetontology.net/realmHydroBody/SeaSurface",Global,"Climate,Weather","Choloplethic Method,Line Symbol Method"
"http://sweetontology.net/propFunction/Average,http://sweetontology.net/stateTimeFrequency/Monthly,http://sweetontology.net/realmHydroBody/SeaSurface,http://sweetontology.net/propEnergy/SensibleHeat",Global,"Climate,Weather","Line Symbol Method,Area Method"
"http://sweetontology.net/propEnergy/LatentHeat,http://sweetontology.net/stateTimeFrequency/Monthly,http://sweetontology.net/realmHydroBody/SeaSurface",Global,"Climate,Weather","Choloplethic Method,Line Symbol Method"
"http://sweetontology.net/stateTimeFrequency/Monthly,http://sweetontology.net/realmHydroBody/SeaSurface,http://sweetontology.net/matr/Air,http://sweetontology.net/propTemperature/Temperature,http://sweetontology.net/humanResearch/Observation",Global,"Climate,Weather","Choloplethic Method,Line Symbol Method"
"http://sweetontology.net/phenAtmoWind/Wind,http://sweetontology.net/stateTimeFrequency/Monthly,http://sweetontology.net/realmHydroBody/SeaSurface,http://sweetontology.net/propFunction/StandardDeviation","Africa,Asia,South America","Climate,Weather",Line Symbol Method
"http://sweetontology.net/propEnergy/LatentHeat,http://sweetontology.net/stateTimeFrequency/Monthly,http://sweetontology.net/realmHydroBody/SeaSurface",Global,"Climate,Weather","Choloplethic Method,Line Symbol Method"
"http://sweetontology.net/stateTimeFrequency/Monthly,http://sweetontology.net/realmHydroBody/SeaSurface,http://sweetontology.net/matr/Air,http://sweetontology.net/propTemperature/Temperature,http://sweetontology.net/propFunction/Average",Global,"Climate,Weather","Line Symbol Method,Area Method"
"http://sweetontology.net/phenAtmoWind/Wind,http://sweetontology.net/stateTimeFrequency/Monthly,http://sweetontology.net/realmHydroBody/SeaSurface,http://sweetontology.net/propFunction/Average",Global,"Climate,Weather",Line Symbol Method
"http://sweetontology.net/propDifference/Difference,http://sweetontology.net/matr/Air,http://sweetontology.net/propTemperature/Temperature,http://sweetontology.net/stateTimeFrequency/Monthly,http://sweetontology.net/realmHydroBody/SeaSurface",Global,"Climate,Water,Weather",Line Symbol Method
"http://sweetontology.net/phenAtmoWind/Wind,http://sweetontology.net/stateTimeFrequency/Monthly,http://sweetontology.net/realmHydroBody/SeaSurface,http://sweetontology.net/propFunction/StandardDeviation",Global,"Climate,Weather","Choloplethic Method,Line Symbol Method"
"http://sweetontology.net/stateTimeFrequency/Monthly,http://sweetontology.net/realmHydroBody/SeaSurface,http://sweetontology.net/propEnergy/SensibleHeat,http://sweetontology.net/humanResearch/Observation",Global,"Climate,Weather","Choloplethic Method,Line Symbol Method"
"http://sweetontology.net/stateTimeFrequency/Monthly,http://sweetontology.net/propFunction/Average,http://sweetontology.net/propPressure/SeaLevelPressure,http://sweetontology.net/propPressure/BarometricPressure,http://sweetontology.net/realmHydroBody/SeaSurface",Global,"Climate,Water,Weather",Area Method
"http://sweetontology.net/stateTimeFrequency/Monthly,http://sweetontology.net/realmHydroBody/SeaSurface,http://sweetontology.net/propEnergy/LatentHeat",Global,"Climate,Weather",Line Symbol Method
"http://sweetontology.net/propFraction/Humidity,http://sweetontology.net/stateTimeFrequency/Monthly,http://sweetontology.net/realmHydroBody/SeaSurface","Asia,Africa,South America","Climate,Weather",Line Symbol Method
"http://sweetontology.net/matrOrganicCompound/Chlorophyll,http://sweetontology.net/propMassFlux/NetPrimaryProductivity,http://sweetontology.net/matrWater/SeaWater",Global,"Ecosystem,Water",Choloplethic Method
"http://sweetontology.net/propPressure/Stress,http://sweetontology.net/phenAtmoWind/Wind,http://sweetontology.net/stateTimeFrequency/Monthly,http://sweetontology.net/realmHydroBody/SeaSurface",Global,"Climate,Weather","Line Symbol Method,Area Method"
"http://sweetontology.net/stateTimeFrequency/Monthly,http://sweetontology.net/realmHydroBody/SeaSurface,http://sweetontology.net/propEnergy/SensibleHeat",Global,"Climate,Weather","Choloplethic Method,Line Symbol Method"
"http://sweetontology.net/propTemperature/Temperature,http://sweetontology.net/stateTimeFrequency/Monthly,http://sweetontology.net/matr/Air,http://sweetontology.net/propFunction/StandardDeviation,http://sweetontology.net/realmHydroBody/SeaSurface",Global,"Climate,Water,Weather",Line Symbol Method
"http://sweetontology.net/stateTimeFrequency/Monthly,http://sweetontology.net/realmHydroBody/SeaSurface,http://sweetontology.net/propEnergy/SensibleHeat,http://sweetontology.net/humanResearch/Observation",Global,"Climate,Weather","Choloplethic Method,Line Symbol Method"
"http://sweetontology.net/stateTimeFrequency/Monthly,http://sweetontology.net/realmHydroBody/SeaSurface,http://sweetontology.net/propEnergy/SensibleHeat,http://sweetontology.net/propFunction/StandardDeviation",Global,"Climate,Weather","Choloplethic Method,Line Symbol Method"
http://sweetontology.net/matrEquipment/Well,Iowa,Geology,Area Method
"http://sweetontology.net/stateTimeFrequency/Monthly,http://sweetontology.net/propEnergy/LatentHeat,http://sweetontology.net/realmHydroBody/SeaSurface,http://sweetontology.net/statePhysical/Zonal",Global,"Climate,Weather","Choloplethic Method,Line Symbol Method"
"http://sweetontology.net/stateTimeFrequency/Monthly,http://sweetontology.net/realmHydroBody/SeaSurface,http://sweetontology.net/phenAtmoWind/Wind,http://sweetontology.net/propPressure/Stress",Global,"Climate,Weather","Choloplethic Method,Line Symbol Method"
"http://sweetontology.net/stateTimeFrequency/Monthly,http://sweetontology.net/realmHydroBody/SeaSurface,http://sweetontology.net/propEnergy/SensibleHeat,http://sweetontology.net/propFunction/Average",Global,"Climate,Weather","Choloplethic Method,Line Symbol Method"
"http://sweetontology.net/stateTimeFrequency/Monthly,http://sweetontology.net/realmHydroBody/SeaSurface,http://sweetontology.net/propFunction/Average,http://sweetontology.net/phenAtmoWind/Wind",Global,"Climate,Weather","Choloplethic Method,Line Symbol Method"
"http://sweetontology.net/stateTimeFrequency/Monthly,http://sweetontology.net/realmHydroBody/SeaSurface,http://sweetontology.net/propEnergy/LatentHeat",Global,"Climate,Weather","Choloplethic Method,Line Symbol Method"
"http://sweetontology.net/propPressure/Stress,http://sweetontology.net/phenAtmoWind/Wind,http://sweetontology.net/stateTimeFrequency/Monthly,http://sweetontology.net/realmHydroBody/SeaSurface,http://sweetontology.net/propFunction/StandardDeviation",Global,"Climate,Weather","Choloplethic Method,Line Symbol Method"
"http://sweetontology.net/stateTimeFrequency/Monthly,http://sweetontology.net/realmHydroBody/SeaSurface,http://sweetontology.net/propFunction/Average,http://sweetontology.net/propEnergy/LatentHeat",Global,"Climate,Weather",Choloplethic Method
"http://sweetontology.net/phenAtmoWind/Wind,http://sweetontology.net/stateTimeFrequency/Monthly,http://sweetontology.net/realmHydroBody/SeaSurface,http://sweetontology.net/propPressure/Stress",Global,"Climate,Weather","Choloplethic Method,Line Symbol Method"
"http://sweetontology.net/stateTimeFrequency/Monthly,http://sweetontology.net/realmHydroBody/SeaSurface,http://sweetontology.net/propFunction/StandardDeviation,http://sweetontology.net/propTemperature/Temperature,http://sweetontology.net/matr/Air",Global,"Climate,Weather","Line Symbol Method,Area Method"
"http://sweetontology.net/humanJurisdiction/County,http://sweetontology.net/propSpaceMultidimensional/Area",New Mexico,Geology,Area Method
"http://sweetontology.net/propTemperature/Temperature,http://sweetontology.net/realmHydroBody/SeaSurface","North America,South America","Water,Weather",Choloplethic Method
"http://sweetontology.net/propDifference/Difference,http://sweetontology.net/matr/Air,http://sweetontology.net/propTemperature/Temperature,http://sweetontology.net/propFunction/Average,http://sweetontology.net/stateTimeFrequency/Monthly,http://sweetontology.net/realmHydroBody/SeaSurface",Global,"Water,Weather",Line Symbol Method
"http://sweetontology.net/realmHydroBody/SeaSurface,http://sweetontology.net/propFunction/Average,http://sweetontology.net/stateTimeFrequency/Monthly,http://sweetontology.net/propEnergy/SensibleHeat",Global,"Climate,Weather","Choloplethic Method,Line Symbol Method"
"http://sweetontology.net/phenAtmoWind/Wind,http://sweetontology.net/propFunction/Average,http://sweetontology.net/stateTimeFrequency/Monthly,http://sweetontology.net/realmHydroBody/SeaSurface",Global,"Climate,Weather",Line Symbol Method
"http://sweetontology.net/propEnergy/LatentHeat,http://sweetontology.net/stateTimeFrequency/Monthly,http://sweetontology.net/propFunction/StandardDeviation,http://sweetontology.net/reprSpaceGeometry/Surface","Africa,Asia,South America","Climate,Weather",Line Symbol Method
"http://sweetontology.net/phenAtmo/Thermal,http://sweetontology.net/propConductivity/Conductivity",Connecticut,Geology,Point Symbol Method
"http://sweetontology.net/phenAtmoWind/Wind,http://sweetontology.net/stateTimeFrequency/Monthly,http://sweetontology.net/realmHydroBody/SeaSurface",Global,"Climate,Weather",Line Symbol Method
"http://sweetontology.net/stateTimeFrequency/Monthly,http://sweetontology.net/propEnergy/SensibleHeat,http://sweetontology.net/realmHydroBody/SeaSurface",Global,"Climate,Weather","Choloplethic Method,Line Symbol Method"
"http://sweetontology.net/phenAtmoWind/Wind,http://sweetontology.net/propFunction/Average,http://sweetontology.net/stateTimeFrequency/Monthly,http://sweetontology.net/realmHydroBody/SeaSurface",Global,"Climate,Weather","Line Symbol Method,Area Method"
"http://sweetontology.net/realmHydroBody/SeaSurface,http://sweetontology.net/propFunction/Average,http://sweetontology.net/stateTimeFrequency/Monthly,http://sweetontology.net/propEnergy/LatentHeat",Global,"Climate,Weather","Choloplethic Method,Line Symbol Method"
"http://sweetontology.net/propTemperature/Temperature,http://sweetontology.net/propFunction/Average,http://sweetontology.net/stateTimeFrequency/Monthly,http://sweetontology.net/realmHydroBody/SeaSurface",Global,"Climate,Water,Weather",Line Symbol Method
