Scene,Sindex,Num,Noise_Rate,Jaccard,LIP,MLMSSM,best_argminC,best_avgConf
S4,3_4,100,0.4,0.6060606060606061,0.06694681266993496,0.933053187330065,0.3861843783121209,0.07723165204737727
S4,3_4,100,0.6,0.4,0.5885691961240105,0.6171462058139843,0.6772106621220708,0.01345382431018089
S4,3_4,100,0.8,0.25316455696202533,0.6068573458801627,0.5897139811797558,0.6482225904926276,0.037292016859068196
S4,3_5,10,0.0,0.9,0.0,1.0,0.13139520082039294,0.5329152490633668
S4,3_5,10,0.2,0.75,0.5120985321448668,0.4879014678551333,0.3395513753786187,0.2975874280607333
S4,3_5,10,0.4,0.5,0.5476250769580109,0.4523749230419891,0.31902895679430565,0.5248070493139667
S4,3_5,10,0.6,0.5714285714285714,0.5476250769580109,0.4523749230419891,0.31859974650500783,0.289312705706739
S4,3_5,10,0.8,0.25,0.5120985321448668,0.4879014678551333,0.26935133030775715,0.3494980892142404
S4,3_5,20,0.0,0.85,0.0,1.0,0.20724763454427297,0.4388939438933829
S4,3_5,20,0.2,0.8823529411764706,0.6564442050070922,0.5153336924893617,0.3887263436497347,0.20914552087434948
S4,3_5,20,0.4,0.4444444444444444,0.5120985321448668,0.4879014678551333,0.428934327899408,0.21439735781232616
S4,3_5,20,0.6,0.38461538461538464,0.5238678927126637,0.2380660536436682,-0.8406694033630984,0.057187285810601625
S4,3_5,20,0.8,0.11764705882352941,0.5476250769580109,0.4523749230419891,0.564547778677652,0.09521141153765589
S4,3_5,40,0.0,0.85,0.49832539768218387,0.7525119034767243,0.6469033540549125,0.03478619341080763
S4,3_5,40,0.2,0.625,0.5238678927126637,0.2380660536436682,-0.8293184943147058,0.11204983417635919
S4,3_5,40,0.4,0.6363636363636364,0.23892384881258055,0.3805380755937097,-0.8682729036596861,0.03292530174831521
S4,3_5,40,0.6,0.4642857142857143,0.5266057429089204,0.4733942570910797,0.5950526447366957,0.07164396384239044
S4,3_5,40,0.8,0.3333333333333333,0.6899697916476046,0.4650453125285931,0.4440102675280418,0.14254501075224954
S4,3_5,60,0.0,0.8,0.49832539768218387,0.7525119034767243,0.6172454857875906,0.05378008072912175
S4,3_5,60,0.2,0.82,0.6747323547632444,0.4879014678551333,0.6363642467527053,0.040745333860785556
S4,3_5,60,0.4,0.6037735849056604,0.5120985321448668,0.4879014678551333,0.5673366754799826,0.030072543489697953
S4,3_5,60,0.6,0.41509433962264153,0.6747323547632444,0.4879014678551333,0.327011398825315,0.06671336836604586
S4,3_5,60,0.8,0.22727272727272727,0.6984167179720073,0.4523749230419891,0.41439708093443006,0.3399653068414836
S4,3_5,80,0.0,0.8625,0.49832539768218387,0.7525119034767243,0.6370038458458818,0.042785998715378463
S4,3_5,80,0.2,0.9692307692307692,0.5120985321448668,0.4879014678551333,0.4037631066523859,0.22472107993516877
S4,3_5,80,0.4,0.71875,0.5120985321448668,0.4879014678551333,0.49632797182998006,0.05054200067784443
S4,3_5,80,0.6,0.5454545454545454,0.48466630751063833,0.5153336924893617,0.49873663952497166,0.13694644580283416
S4,3_5,80,0.8,0.22727272727272727,0.5120985321448668,0.4879014678551333,0.2726275540002473,0.03597689177565653
S4,3_5,100,0.0,0.56,0.11946192440629022,0.8805380755937098,0.4899430690016313,0.1939553136448922
S4,3_5,100,0.2,0.8823529411764706,0.6747323547632444,0.4879014678551333,0.6154100546098821,0.0750081975948888
S4,3_5,100,0.4,0.7272727272727273,0.5120985321448668,0.4879014678551333,0.6332742070252819,0.02374601499623695
S4,3_5,100,0.6,0.4657534246575342,0.5266057429089204,0.4733942570910797,0.1505339279474749,0.4700787192015814
S4,3_5,100,0.8,0.23809523809523808,0.6844038286059468,0.4733942570910797,0.49503219311320273,0.19895514852165772
S4,4_5,10,0.0,1.0,0.13389362533986993,0.43305318733006504,-0.7846781483543173,0.0
S4,4_5,10,0.2,0.6666666666666666,0.07637262733307992,0.9236273726669201,0.5286625480723415,0.1403399340833247
S4,4_5,10,0.4,0.3333333333333333,0.25763133197329213,0.7423686680267079,0.42318098766847007,0.2420653348156937
S4,4_5,10,0.6,0.4,0.45760582471748357,0.8135912629237747,0.4966695290071167,0.1363611004339613
S4,4_5,10,0.8,0.25,0.1864087370762253,0.8135912629237747,0.3506685434044127,0.2929674950208302
S4,4_5,20,0.0,0.85,0.1433194400030149,0.8566805599969851,0.6660072042428475,0.03909436338108196
S4,4_5,20,0.2,0.8333333333333334,0.42474089032530526,0.862888664512042,0.6808931756164365,0.02529655320623304
S4,4_5,20,0.4,0.75,0.09402203841474766,0.9059779615852523,0.5602935745489679,0.10288717644171959
S4,4_5,20,0.6,0.4,0.13389362533986993,0.43305318733006504,-0.8201807432890105,0.0
S4,4_5,20,0.8,0.1875,0.13711133548795795,0.862888664512042,0.21606635427934545,0.6337226313008572
S4,4_5,40,0.0,0.875,0.0,0.5,-0.8085716165436592,0.25111965885229753
S4,4_5,40,0.2,0.8,0.13389362533986993,0.43305318733006504,-0.7228284031158463,0.0
S4,4_5,40,0.4,0.6875,0.13389362533986993,0.43305318733006504,-0.7415062202196829,0.09091177885945337
S4,4_5,40,0.6,0.4,0.13389362533986993,0.43305318733006504,-0.7190057710416746,0.0
S4,4_5,40,0.8,0.2,0.45760582471748357,0.8135912629237747,0.6503492970453535,0.0263730815474679
S4,4_5,60,0.0,0.8333333333333334,0.0,0.5,-0.7759886811619141,0.1800031019260816
S4,4_5,60,0.2,0.7142857142857143,0.13711133548795795,0.862888664512042,0.67883904699069,0.027500841708527853
S4,4_5,60,0.4,0.6,0.13711133548795795,0.862888664512042,0.6896269854597776,0.00644883179087896
S4,4_5,60,0.6,0.41379310344827586,0.13389362533986993,0.43305318733006504,-0.7077783518329871,0.0
S4,4_5,60,0.8,0.2727272727272727,0.42474089032530526,0.862888664512042,0.5349323570146257,0.1798290776034098
S4,4_5,80,0.0,0.8375,0.0,0.5,-0.7696370494388083,0.1652201440375313
S4,4_5,80,0.2,0.8472222222222222,0.42474089032530526,0.862888664512042,0.6193062387107775,0.07501237942918239
S4,4_5,80,0.4,0.5641025641025641,0.42474089032530526,0.862888664512042,0.6645024918890199,0.03764937714675117
S4,4_5,80,0.6,0.4,0.45760582471748357,0.8135912629237747,0.682273154659255,0.01648074056622549
S4,4_5,80,0.8,0.2077922077922078,0.1864087370762253,0.8135912629237747,0.44127008312883875,0.18480708347940086
S4,4_5,100,0.0,0.79,0.13711133548795795,0.862888664512042,0.6986860502878767,0.001688415899921769
S4,4_5,100,0.2,0.8080808080808081,0.1864087370762253,0.8135912629237747,0.6495166309056164,0.03605954935313111
S4,4_5,100,0.4,0.6,0.1864087370762253,0.8135912629237747,0.6121469038146471,0.06275221156096633
S4,4_5,100,0.6,0.4782608695652174,0.1864087370762253,0.8135912629237747,0.5086307655402162,0.14026614143997304
S4,4_5,100,0.8,0.20202020202020202,0.1864087370762253,0.8135912629237747,0.43823201299263226,0.1869771335766912
Scene,Sindex,Num,Noise_Rate,Jaccard,LIP,MLMSSM,best_argminC,best_avgConf
S5,1_2,10,0.0,0.9,0.05425575133584504,0.945744248664155,0.2335309020342738,0.6301108260795489
S5,1_2,10,0.2,0.8888888888888888,0.18177991175681507,0.8182200882431849,0.30612923123403635,0.5385351578470193
S5,1_2,10,0.4,0.5555555555555556,0.29184752896315524,0.7081524710368448,0.2224257913634366,0.4337595640585453
S5,1_2,10,0.6,0.42857142857142855,0.3499647798805071,0.32501761005974644,0.03506859166907391,0.22260508420483455
S5,1_2,10,0.8,0.2,0.2981522986895443,0.35092385065522785,-0.7516766679760394,0.0
S5,1_2,20,0.0,1.0,0.0,1.0,0.3566725734472514,0.4719368596339836
S5,1_2,20,0.2,0.9411764705882353,0.05425575133584504,0.945744248664155,0.26597099481579345,0.5763827962441403
S5,1_2,20,0.4,0.7058823529411765,0.1949278701782542,0.8050721298217458,0.2968575542765155,0.5391629570663932
S5,1_2,20,0.6,0.4444444444444444,0.36341318961423263,0.6365868103857674,0.2781175415987861,0.07437696027045511
S5,1_2,20,0.8,0.3076923076923077,0.5329023900630938,0.4670976099369062,0.4411132857658671,0.19013528703277585
S5,1_2,40,0.0,1.0,0.41434536848697434,0.8784819472695384,0.5769524041385696,0.11328253750674556
S5,1_2,40,0.2,0.8,0.2783163548308978,0.7216836451691022,0.05444700728763778,0.1060137871362316
S5,1_2,40,0.4,0.76,0.3067512047906926,0.6932487952093074,0.5671056348437573,0.037464485937262385
S5,1_2,40,0.6,0.4,0.6075158810945713,0.5887261783581431,0.6822343347186868,0.0035199248511672766
S5,1_2,40,0.8,0.21621621621621623,0.45376016366794847,0.5462398363320515,0.41192303742138947,0.058333597953741
S5,1_2,60,0.0,1.0,0.3885793121038409,0.9171310318442386,0.5901108935677561,0.12381744273212829
S5,1_2,60,0.2,1.0,0.05425575133584504,0.945744248664155,0.27750362239788134,0.5568209051898976
S5,1_2,60,0.4,0.75,0.20366017833875305,0.796339821661247,0.06833771744366526,0.18402750393218026
S5,1_2,60,0.6,0.48936170212765956,0.5745408585151961,0.6381887122272059,0.5124093836117894,0.18021971683079951
S5,1_2,60,0.8,0.2926829268292683,0.48531535742118415,0.5146846425788159,0.4594500167352341,0.20131789075855372
S5,1_2,80,0.0,1.0,0.41434536848697434,0.8784819472695384,0.589829477178311,0.10166487334365663
S5,1_2,80,0.2,0.9552238805970149,0.36950383422389665,0.945744248664155,0.5886339432083445,0.0866656230617774
S5,1_2,80,0.4,0.6153846153846154,0.3835913587459221,0.6164086412540779,0.3855230906720736,0.06629355181735971
S5,1_2,80,0.6,0.49230769230769234,0.3542894415583253,0.6457105584416747,0.56553555769421,0.04734793986653568
S5,1_2,80,0.8,0.24615384615384617,0.6311092462312982,0.5533361306530526,0.4083215268185439,0.21504360431497516
S5,1_2,100,0.0,0.88,0.0,1.0,0.3737323706878808,0.15988143079740363
S5,1_2,100,0.2,0.8333333333333334,0.45376016366794847,0.5462398363320515,0.24406575584676754,0.0919369187057776
S5,1_2,100,0.4,0.9230769230769231,0.18177991175681507,0.8182200882431849,0.3142021091164746,0.5097122366076925
S5,1_2,100,0.6,0.5342465753424658,0.39018759360546285,0.6098124063945372,0.553684767522834,0.03849180556483789
S5,1_2,100,0.8,0.23255813953488372,0.5933020844348049,0.6100468733477926,0.37089357170869747,0.2402502465349339
S5,1_3,10,0.0,0.9,0.0,1.0,0.15387135129972554,0.5152452757087906
S5,1_3,10,0.2,0.7,0.046978529935528424,0.9530214700644716,0.2531977150133466,0.6223317540885529
S5,1_3,10,0.4,0.75,0.046978529935528424,0.9530214700644716,0.2107605913575885,0.4520763708779414
S5,1_3,10,0.6,0.25,0.09395705987105685,0.4530214700644716,0.25957087082229746,0.6291844702538607
S5,1_3,10,0.8,0.3333333333333333,0.20417415927231297,0.795825840727687,0.21266392943266504,0.3643659299472572
S5,1_3,20,0.0,1.0,0.0,1.0,0.2485928440892209,0.6412255885903062
S5,1_3,20,0.2,0.875,0.046978529935528424,0.9530214700644716,0.21156205809450349,0.6505237470318741
S5,1_3,20,0.4,0.7333333333333333,0.20117663680355014,0.7988233631964499,0.11220325397356963,0.32215621824618196
S5,1_3,20,0.6,0.6666666666666666,0.1504660012316753,0.8495339987683247,0.3139023543984342,0.3103552386621101
S5,1_3,20,0.8,0.17647058823529413,0.4842570597591668,0.7736144103612499,0.6241847965666809,0.022265173784250455
S5,1_3,40,0.0,1.0,0.0,1.0,0.16748828861247222,0.7585829677982217
S5,1_3,40,0.2,0.875,0.08897891096906352,0.9110210890309365,0.27354463129383055,0.38120198822968177
S5,1_3,40,0.4,0.6333333333333333,0.24470908126367474,0.7552909187363253,0.29632681365630775,0.38262755250162744
S5,1_3,40,0.6,0.4642857142857143,0.39635862267349353,0.6036413773265065,0.28459275532463046,0.1853691780969995
S5,1_3,40,0.8,0.25,0.4654973354630557,0.8017539968054165,0.6673029363244698,0.033588122390020465
S5,1_3,60,0.0,0.8833333333333333,0.0,1.0,0.20390797003513833,0.49784759552059193
S5,1_3,60,0.2,1.0,0.0,1.0,0.24273405172192117,0.6138045364489829
S5,1_3,60,0.4,0.6956521739130435,0.046978529935528424,0.9530214700644716,0.28455254917236655,0.3776665863599197
S5,1_3,60,0.6,0.48,0.4239716272697279,0.8640425590954082,0.633013489650109,0.05288807615028392
S5,1_3,60,0.8,0.2391304347826087,0.2194481712335623,0.7805518287664377,0.5159045770223935,0.16861868809327082
S5,1_3,80,0.0,1.0,0.0,1.0,0.20364400400655974,0.7078839629682736
S5,1_3,80,0.2,0.8769230769230769,0.0,1.0,0.2563089554104516,0.23640388631643558
S5,1_3,80,0.4,0.9230769230769231,0.046978529935528424,0.9530214700644716,0.3232447848148494,0.4911243794158646
S5,1_3,80,0.6,0.43243243243243246,0.43364400082111687,0.8495339987683247,0.6585441200182609,0.029954338298086653
S5,1_3,80,0.8,0.20967741935483872,0.19687500497119026,0.8031249950288097,0.5910857431381412,0.09953195535987903
S5,1_3,100,0.0,0.87,0.0,1.0,0.23932834904081018,0.2749266710819037
S5,1_3,100,0.2,1.0,0.0,1.0,0.22866238679396528,0.6299941191086043
S5,1_3,100,0.4,0.8307692307692308,0.18142247415528068,0.8185775258447193,0.5035807204662952,0.14933246156220534
S5,1_3,100,0.6,0.4117647058823529,0.22196091987578193,0.7780390801242181,0.5558963638766606,0.11902662859936683
S5,1_3,100,0.8,0.23255813953488372,0.4584337658519585,0.8123493512220623,0.6518011714764796,0.05157167777891223
S5,1_4,10,0.0,0.9,0.2132624909046802,0.7867375090953198,0.004594944750136045,0.2369586570346711
S5,1_4,10,0.2,0.8888888888888888,0.21700508308604904,0.782994916913951,0.2863081923844175,0.208566492315455
S5,1_4,10,0.4,0.8571428571428571,0.39263660773857645,0.6073633922614236,0.2982837853286774,0.1915677876313767
S5,1_4,10,0.6,0.375,0.6055594534854387,0.3944405465145613,0.4139914536475666,0.36602284205817365
S5,1_4,10,0.8,0.25,0.5823972143496676,0.4176027856503323,0.39747352432246635,0.2845101745237686
S5,1_4,20,0.0,0.9,0.2132624909046802,0.7867375090953198,0.004342818084643376,0.2353680455399702
S5,1_4,20,0.2,1.0,0.0,1.0,0.4292674612068298,0.13243783162507117
S5,1_4,20,0.4,0.8571428571428571,0.5133867684105261,0.4866132315894739,0.3185266347228454,0.1351998051827029
S5,1_4,20,0.6,0.42105263157894735,0.4872339102797577,0.5127660897202423,0.4536250576228256,0.21619880842694397
S5,1_4,20,0.8,0.2,0.5417127570833487,0.4582872429166514,0.23644634324750585,0.0881624033016954
S5,1_4,40,0.0,0.875,0.20237886105533098,0.797621138944669,0.0034744551244740175,0.2820342140888313
S5,1_4,40,0.2,1.0,0.0,1.0,0.3262419472901706,0.17716219488452045
S5,1_4,40,0.4,0.8888888888888888,0.49612407903472333,0.5038759209652767,0.358480873488445,0.11619855634130682
S5,1_4,40,0.6,0.45714285714285713,0.5688352713941298,0.4311647286058702,0.5158071214536608,0.24883199430949543
S5,1_4,40,0.8,0.2962962962962963,0.5478159373450393,0.45218406265496075,0.2993338774234321,0.34984892241011767
S5,1_4,60,0.0,1.0,0.0,1.0,0.27951484779061286,0.4180263898623715
S5,1_4,60,0.2,1.0,0.0,1.0,0.45162514720377867,0.11621087190187866
S5,1_4,60,0.4,0.9,0.3952602766598349,0.6047397233401651,0.3662108060735775,0.13031491104039933
S5,1_4,60,0.6,0.42,0.5962527836151916,0.40374721638480837,0.2951500822450071,0.34415593369123526
S5,1_4,60,0.8,0.25,0.5942569760785793,0.4057430239214207,0.34067845503907623,0.246532512390013
S5,1_4,80,0.0,1.0,0.09824935829173786,0.9017506417082621,0.03827329392199227,0.5973521641074717
S5,1_4,80,0.2,0.84375,0.3807517163327514,0.6192482836672486,0.5276299170368297,0.07390104898222488
S5,1_4,80,0.4,0.64,0.28825848463090353,0.7117415153690965,0.416994353619967,0.05853927213405349
S5,1_4,80,0.6,0.49230769230769234,0.5643988504885967,0.4356011495114033,0.6704149138987296,0.03849854152921714
S5,1_4,80,0.8,0.26229508196721313,0.6939495574218413,0.4590756638672381,0.5850495203208955,0.07433957244644052
S5,1_4,100,0.0,0.87,0.12802617211698553,0.8719738278830145,0.43323563188122516,0.25275865378004136
S5,1_4,100,0.2,1.0,0.291772805363688,0.708227194636312,0.35625825252620824,0.17456599565077957
S5,1_4,100,0.4,0.828125,0.39263660773857645,0.6073633922614236,0.44524689622404245,0.10990102531710094
S5,1_4,100,0.6,0.4523809523809524,0.6217602392601436,0.5673596411097848,0.6611489859571056,0.026917011817934395
S5,1_4,100,0.8,0.24691358024691357,0.5688352713941298,0.4311647286058702,0.3159455468957245,0.5171693455151251
S5,1_5,10,0.0,0.9,0.33774190652117664,0.993387140218235,0.6546757648143682,0.062365017046536665
S5,1_5,10,0.2,0.7,0.19387959313046144,0.8061204068695386,0.2607440793861521,0.3847320749108646
S5,1_5,10,0.4,0.6666666666666666,0.2734259139235031,0.7265740860764969,0.4460243798134278,0.20660754641351914
S5,1_5,10,0.6,0.2222222222222222,0.2676821615926408,0.7323178384073592,0.41186508943024236,0.11228016330159504
S5,1_5,10,0.8,0.2222222222222222,0.2587226578626761,0.7412773421373239,0.5665069976533884,0.19070428906658793
S5,1_5,20,0.0,0.9,0.1280618368120232,0.8719381631879768,0.3754578981848995,0.16704058503647037
S5,1_5,20,0.2,0.75,0.3193339035628844,0.6806660964371156,0.4389405181173598,0.1004995076633953
S5,1_5,20,0.4,0.8,0.17119093373929772,0.41440453313035114,-0.8584926819987898,0.4622703224964704
S5,1_5,20,0.6,0.7272727272727273,0.10520481207175925,0.8947951879282408,0.37154489257172335,0.27701884709229563
S5,1_5,20,0.8,0.23529411764705882,0.35906144002394713,0.6409385599760529,0.3164957792306674,0.0833538194860665
S5,1_5,40,0.0,0.8,0.27169567255223137,0.7283043274477686,0.4060569968975409,0.2473135950779216
S5,1_5,40,0.2,0.9090909090909091,0.006612859781764957,0.993387140218235,0.545533274306576,0.1387311718509636
S5,1_5,40,0.4,0.7741935483870968,0.1841874191596431,0.8158125808403569,0.5748598169660921,0.10546254907099722
S5,1_5,40,0.6,0.42105263157894735,0.24436379018523935,0.7556362098147607,0.5048894298679366,0.12941007202636856
S5,1_5,40,0.8,0.27586206896551724,0.507840592618606,0.738239111072091,0.6670325745416972,0.023984448891197035
S5,1_5,60,0.0,0.75,0.006612859781764957,0.993387140218235,0.5423948507875197,0.13091959034509615
S5,1_5,60,0.2,0.75,0.006612859781764957,0.993387140218235,0.5646028873718804,0.1212005866337266
S5,1_5,60,0.4,0.8181818181818182,0.029469884522029144,0.9705301154779709,0.5494065819168898,0.13149221055731922
S5,1_5,60,0.6,0.4444444444444444,0.481140908268579,0.7782886375971314,0.6123547639633876,0.05711807308512807
S5,1_5,60,0.8,0.2222222222222222,0.234671616214421,0.765328383785579,0.40506934395420713,0.21066475431842346
S5,1_5,80,0.0,0.9125,0.11479363702309486,0.8852063629769051,0.29500700368003774,0.1539190346641929
S5,1_5,80,0.2,0.9375,0.006612859781764957,0.993387140218235,0.5350001143410279,0.14780951122226696
S5,1_5,80,0.4,0.6666666666666666,0.14284855771864113,0.8571514422813589,0.5382256977411157,0.16336000848892301
S5,1_5,80,0.6,0.4507042253521127,0.19057528168093452,0.40471235915953274,-0.7406328984087296,0.0
S5,1_5,80,0.8,0.20512820512820512,0.234671616214421,0.765328383785579,0.30159868098400255,0.28457237072571245
S5,1_5,100,0.0,0.75,0.07808824959803728,0.9219117504019627,0.5427909792080818,0.13632000043961365
S5,1_5,100,0.2,0.8902439024390244,0.006612859781764957,0.993387140218235,0.5343199555610003,0.15022725400402176
S5,1_5,100,0.4,0.75,0.11345358352766499,0.886546416472335,0.4022412963154388,0.1068571286612798
S5,1_5,100,0.6,0.5671641791044776,0.17854603386680123,0.8214539661331988,0.3301018154852767,0.3196669982197718
S5,1_5,100,0.8,0.26666666666666666,0.2248965874886648,0.7751034125113352,0.3780434160233961,0.27147890358031485
S5,2_3,10,0.0,1.0,0.05425575133584504,0.945744248664155,0.13385342415362955,0.7945046198753094
S5,2_3,10,0.2,1.0,0.05425575133584504,0.945744248664155,0.28644236660677147,0.5360584202794582
S5,2_3,10,0.4,0.8571428571428571,0.2072247775572601,0.7927752224427399,0.3189999320161635,0.3425941890138099
S5,2_3,10,0.6,0.6666666666666666,0.3125341415412841,0.6874658584587159,0.44447129082513687,0.12402504021175839
S5,2_3,10,0.8,0.2,0.39476505992889654,0.6052349400711035,0.4635575789141663,0.16888744363273833
S5,2_3,20,0.0,1.0,0.05425575133584504,0.945744248664155,0.17649892989379726,0.7412582541778023
S5,2_3,20,0.2,0.9375,0.15775074237796793,0.8422492576220321,0.10979138104245645,0.45428292071334514
S5,2_3,20,0.4,0.7857142857142857,0.15344852196983394,0.8465514780301661,0.2988086376903988,0.35829830887769043
S5,2_3,20,0.6,0.5,0.38215959577640213,0.6178404042235979,0.30705776703094884,0.5379566284695343
S5,2_3,20,0.8,0.23076923076923078,0.4378763568393168,0.5621236431606832,0.5847657106795835,0.10611149977716688
S5,2_3,40,0.0,1.0,0.05425575133584504,0.945744248664155,0.16869042964467834,0.7535210383178828
S5,2_3,40,0.2,1.0,0.05425575133584504,0.945744248664155,0.19160343136006663,0.6841720719634156
S5,2_3,40,0.4,0.71875,0.176218735421654,0.823781264578346,0.006555410057345581,0.557640719328658
S5,2_3,40,0.6,0.45714285714285713,0.5215445523116495,0.7176831715325258,0.6412421878603758,0.04543630362987892
S5,2_3,40,0.8,0.2222222222222222,0.39275495019304807,0.6072450498069519,0.42832998442958536,0.1940500111217247
S5,2_3,60,0.0,1.0,0.05425575133584504,0.945744248664155,0.2521913825300337,0.34301456092556837
S5,2_3,60,0.2,0.9791666666666666,0.06889398729341623,0.9311060127065838,0.14326381618408618,0.4345653574142792
S5,2_3,60,0.4,0.8536585365853658,0.3440651372743849,0.6559348627256151,0.22645763326350118,0.5077738428875385
S5,2_3,60,0.6,0.46,0.5084324739039363,0.7373512891440954,0.5821165512040181,0.08069356666878917
S5,2_3,60,0.8,0.2682926829268293,0.33676850234743483,0.6632314976525652,0.5903243277593536,0.08320680997999257
S5,2_3,80,0.0,0.9875,0.12314973862926126,0.8768502613707387,0.08734654307511244,0.5051312310835911
S5,2_3,80,0.2,0.984375,0.12924020548612558,0.8707597945138744,0.012504888932017216,0.5504863028613305
S5,2_3,80,0.4,0.734375,0.24216388358841145,0.7578361164115885,0.3069666190407241,0.31821686879586164
S5,2_3,80,0.6,0.6458333333333334,0.30208771938512013,0.6979122806148799,0.5962675918882396,0.08194931698229069
S5,2_3,80,0.8,0.25,0.3670951763546161,0.6329048236453839,0.6291058308385012,0.0458716586650933
S5,2_3,100,0.0,0.99,0.12314973862926126,0.8768502613707387,0.06931409503311894,0.5198138007474493
S5,2_3,100,0.2,1.0,0.07170717206032307,0.9282928279396769,0.12164168240553391,0.5271147333188335
S5,2_3,100,0.4,0.921875,0.1626524784785368,0.8373475215214632,0.13244456401319332,0.4700047465692979
S5,2_3,100,0.6,0.5064935064935064,0.27268521857532946,0.7273147814246705,0.5970132503870403,0.0787831955093414
S5,2_3,100,0.8,0.24691358024691357,0.5594177147243724,0.6608734279134414,0.6143422863309692,0.09493466650878468
S5,2_4,10,0.0,1.0,0.0,1.0,0.35047724493256643,0.46814954126603747
S5,2_4,10,0.2,0.8,0.36950383422389665,0.945744248664155,0.292332155854349,0.3136246022795139
S5,2_4,10,0.4,0.6666666666666666,0.5515506680064213,0.672673997990368,0.022278559327283176,0.449460556624929
S5,2_4,10,0.6,0.5,0.7653543281284428,0.23464567187155716,0.11198112659439208,0.7980256139076107
S5,2_4,10,0.8,0.2857142857142857,0.6754532816906584,0.48682007746401224,0.49930573049475047,0.13455292984944675
S5,2_4,20,0.0,1.0,0.0,1.0,0.3424730294777477,0.33228602908875715
S5,2_4,20,0.2,0.9375,0.05425575133584504,0.945744248664155,0.2957726578636537,0.1853540427835912
S5,2_4,20,0.4,0.6470588235294118,0.6307851709337104,0.5538222435994342,0.361738253924943,0.23842114232704734
S5,2_4,20,0.6,0.5714285714285714,0.7650243525786865,0.23497564742131347,0.49466386450082345,0.26069952839083044
S5,2_4,20,0.8,0.23076923076923078,0.8035407326736839,0.29468890098947426,0.5719225857285866,0.036834564466482235
S5,2_4,40,0.0,1.0,0.0,1.0,0.3403784285665215,0.3345983002186995
S5,2_4,40,0.2,0.9117647058823529,0.36950383422389665,0.945744248664155,0.37120220407828974,0.2574376454970434
S5,2_4,40,0.4,0.6486486486486487,0.8073042594295636,0.2890436108556545,0.3123254342692287,0.21878563023601436
S5,2_4,40,0.6,0.5172413793103449,0.7102675855776018,0.28973241442239817,0.49132146734463894,0.04225847179685043
S5,2_4,40,0.8,0.22580645161290322,0.7396888992950326,0.2603111007049674,0.20171003176614502,0.36683944230968146
S5,2_4,60,0.0,1.0,0.0,1.0,0.33898999757664555,0.33681731017018324
S5,2_4,60,0.2,0.9791666666666666,0.5378514784292828,0.4621485215707172,0.24139883846750498,0.16978495903674704
S5,2_4,60,0.4,0.7608695652173914,0.44332080320291145,0.8350187951956328,0.3689157923291817,0.427331658901603
S5,2_4,60,0.6,0.5714285714285714,0.8198851888768658,0.2701722166847013,0.5886591733996811,0.11279164777086353
S5,2_4,60,0.8,0.2391304347826087,0.7503084848378407,0.24969151516215932,0.279936503678861,0.10819678513895474
S5,2_4,80,0.0,1.0,0.0,1.0,0.33829335341486055,0.3381312218141444
S5,2_4,80,0.2,0.984375,0.11678581256181764,0.8832141874381824,0.3003453646134737,0.3516992239828615
S5,2_4,80,0.4,0.7014925373134329,0.7396888992950326,0.2603111007049674,0.05176832318033511,0.471931720487868
S5,2_4,80,0.6,0.5818181818181818,0.7813425822536653,0.21865741774633468,0.513402018983123,0.15651680589018946
S5,2_4,80,0.8,0.2222222222222222,0.7327310702178744,0.2672689297821255,0.2941512472965354,0.07617957077151259
S5,2_4,100,0.0,1.0,0.0,1.0,0.3378745427862214,0.338389379612856
S5,2_4,100,0.2,0.8888888888888888,0.36950383422389665,0.945744248664155,0.41578785196670065,0.32364531732060275
S5,2_4,100,0.4,0.7283950617283951,0.7327310702178744,0.2672689297821255,0.36232329263734736,0.29574842007879404
S5,2_4,100,0.6,0.5492957746478874,0.7439718980186825,0.2560281019813176,0.2644635084426958,0.3344735084111889
S5,2_4,100,0.8,0.24390243902439024,0.7986902847716303,0.3019645728425546,0.6793201758036758,0.012517269797093798
S5,2_5,10,0.0,0.9,0.4654748688431446,0.8017876967352832,0.6119823899931343,0.04391946013417617
S5,2_5,10,0.2,0.75,0.058569730125448194,0.9414302698745518,0.28808370078301415,0.3325253070597016
S5,2_5,10,0.4,0.6666666666666666,0.35913924135736497,0.9612911379639525,0.41200779378852004,0.2658321410028926
S5,2_5,10,0.6,0.375,0.19057528168093452,0.40471235915953274,0.20035294738697115,0.7137815037328983
S5,2_5,10,0.8,0.2,0.4265215730013304,0.5734784269986696,0.6883228165761252,0.0075067607724909466
S5,2_5,20,0.0,0.95,0.2828197402031144,0.7171802597968856,0.22649086003465457,0.19644368056475384
S5,2_5,20,0.2,0.9375,0.23831507766559867,0.7616849223344013,0.2938911312969198,0.2050591632788925
S5,2_5,20,0.4,0.7058823529411765,0.2709981424993131,0.7290018575006869,0.3269637782110073,0.16108111136419478
S5,2_5,20,0.6,0.4,0.3368158988177512,0.6631841011822488,0.43061074380630354,0.08086423105509108
S5,2_5,20,0.8,0.2,0.46340721505992666,0.5365927849400733,0.3622320612448293,0.03825370983438573
S5,2_5,40,0.0,0.875,0.2600663601032869,0.7399336398967131,0.21939623154324145,0.20487057957886298
S5,2_5,40,0.2,0.9393939393939394,0.1703156879454122,0.8296843120545878,0.2628681711306336,0.35428647185034534
S5,2_5,40,0.4,0.7419354838709677,0.22365057458202564,0.7763494254179744,0.3163497666060635,0.32450030923581846
