Scene,Sindex,Num,Noise_Rate,Jaccard,LIP,MLMSSM,best_argminC,best_avgConf
S3,2,40,0.0,1.0,0.0,1.0,-0.8063730285998647,0.3261213990477856
S3,2,60,0.0,1.0,0.0,1.0,-0.8172836942387567,0.35977531639853494
S3,2,80,0.0,1.0,0.0,1.0,-0.8066168976536399,0.32714681233601506
S3,2,100,0.0,1.0,0.0,1.0,-0.8002211176930472,0.3075740078889786
S3,2,10,0.2,0.875,0.11713946025089639,0.8828605397491036,-0.8594537864068272,0.13920734963222317
S3,2,20,0.2,0.8,0.8913473512846365,0.32595794614609047,0.4926686272223535,0.058661987261334224
S3,2,40,0.2,0.96875,0.10851150267169007,0.8914884973283099,0.494069322591774,0.10932084665488542
S3,2,60,0.2,0.9411764705882353,0.8162887818981879,0.5511336543054365,0.5868566403333597,0.09774377031720728
S3,2,80,0.2,0.9696969696969697,0.554255751335845,0.8914884973283099,0.3317443373642809,0.5109743100634718
S3,2,100,0.2,0.9186046511627907,0.641379205667334,0.717241588665332,0.5002995244588235,0.19029612639825794
S3,2,10,0.4,0.75,0.554255751335845,0.8914884973283099,0.3930481884551985,0.24234604938912335
S3,2,20,0.4,0.6875,0.8395184875403636,0.3209630249192727,0.6188592963169085,0.02793376229716992
S3,2,40,0.4,0.696969696969697,0.641379205667334,0.717241588665332,0.47364857200844074,0.2106887416242839
S3,2,60,0.4,0.8181818181818182,0.554255751335845,0.8914884973283099,0.21805767031327417,0.5031624697525208
S3,2,80,0.4,0.7272727272727273,0.70283716755723,0.8914884973283099,0.6057683765235093,0.10585629860082131
S3,2,100,0.4,0.7972972972972973,0.7460520599596238,0.5078958800807525,0.40666129043108246,0.25594471357007637
S3,2,10,0.6,0.4,0.8896018133291105,0.22079637334177907,0.5118034473667814,0.04569504882013281
S3,2,20,0.6,0.4375,0.8492122929264789,0.4523631212205631,0.6229166630356997,0.021543462430782825
S3,2,40,0.6,0.43243243243243246,0.9690324073568221,0.06193518528635585,0.4262030726319026,0.053448803540544085
S3,2,60,0.6,0.5227272727272727,0.9578157311894478,0.08436853762110438,0.3057990824320027,0.07969078452231919
S3,2,80,0.6,0.5254237288135594,0.9261315798495895,0.147736840300821,0.3702459656797756,0.28152691610379943
S3,2,100,0.6,0.46511627906976744,0.936653590829899,0.19003922751030322,0.49598403858851103,0.05825957490269034
S3,2,10,0.8,0.25,0.8750422711885865,0.24991545762282708,0.5248953895883793,0.16470889099696967
S3,2,20,0.8,0.2,0.9690324073568221,0.06193518528635585,0.3059453708574317,0.07955363990131908
S3,2,40,0.8,0.2,0.9793549382378813,0.06193518528635585,0.5465759990147474,0.146118096176431
S3,2,60,0.8,0.21818181818181817,0.9690324073568221,0.06193518528635585,0.48039087405586967,0.1568636613886645
S3,2,80,0.8,0.2077922077922078,0.8401515304082385,0.319696939183523,0.4297012323349073,0.04793670482581271
S3,2,100,0.8,0.24691358024691357,0.9144943353317891,0.17101132933642177,0.5839534295490291,0.12376507633731709
S3,3,10,0.0,0.9,0.5,1.0,0.5713782405081425,0.18230985999403912
S3,3,20,0.0,0.85,0.5,1.0,0.6179428791690624,0.11370622898530724
S3,3,40,0.0,1.0,0.0,1.0,-0.7601819950280265,0.20004020440036482
S3,3,60,0.0,1.0,0.0,1.0,-0.7802714099463592,0.26706767880498883
S3,3,80,0.0,0.725,0.5,1.0,0.6165622432212774,0.08217816969126768
S3,3,100,0.0,0.7,0.5,1.0,0.5889701932903265,0.15417333093396945
S3,3,10,0.2,0.75,0.5,1.0,0.5679181929181929,0.17756916411253143
S3,3,20,0.2,1.0,0.0,1.0,-0.7852877441132,0.2650900430572015
S3,3,40,0.2,1.0,0.0,1.0,-0.8529118492449349,0.47625669712745355
S3,3,60,0.2,1.0,0.0,1.0,-0.7774290368670097,0.2430929928065107
S3,3,80,0.2,1.0,0.0,1.0,-0.7802385684318051,0.2520395519852116
S3,3,100,0.2,1.0,0.0,1.0,-0.7963536166795473,0.3015452386641346
S3,3,10,0.4,1.0,0.027583062971744177,0.9724169370282558,0.6458881760637565,0.03214894109659466
S3,3,20,0.4,0.8571428571428571,0.00639357271651908,0.9936064272834809,-0.7301394177707949,0.06867600671468678
S3,3,40,0.4,0.8275862068965517,0.09395705987105685,0.9060429401289432,-0.7990236906545973,0.30532304618500855
S3,3,60,0.4,0.75,0.09395705987105685,0.9060429401289432,-0.8385498925599678,0.4368170223765653
S3,3,80,0.4,0.9230769230769231,0.09395705987105685,0.9060429401289432,-0.8673177359098675,0.5036004990817391
S3,3,100,0.4,0.8823529411764706,0.09395705987105685,0.9060429401289432,-0.8707973649547738,0.5213917269237941
S3,3,10,0.6,0.5,0.09395705987105685,0.9060429401289432,-0.8342410713073836,0.42509672580671465
S3,3,20,0.6,0.5333333333333333,0.09395705987105685,0.9060429401289432,-0.8204214416705086,0.35122920487231674
S3,3,40,0.6,0.6153846153846154,0.09395705987105685,0.9060429401289432,-0.8539419624449924,0.46503301155258137
S3,3,60,0.6,0.47058823529411764,0.09395705987105685,0.9060429401289432,-0.8519804274157161,0.46860631786512474
S3,3,80,0.6,0.45714285714285713,0.09395705987105685,0.9060429401289432,-0.8405910607139302,0.43934706473103186
S3,3,100,0.6,0.625,0.09395705987105685,0.9060429401289432,-0.8728761772484519,0.5157472621245482
S3,3,10,0.8,0.2857142857142857,0.699319148738346,0.902042553784962,0.6179093533469393,0.060847501098923396
S3,3,20,0.8,0.3333333333333333,0.09395705987105685,0.9060429401289432,-0.8635043072734536,0.48370024235063364
S3,3,40,0.8,0.2,0.19666241507298898,0.803337584927011,-0.779063411866276,0.0
S3,3,60,0.8,0.35294117647058826,0.09395705987105685,0.9060429401289432,-0.7990013534853098,0.2887539476654869
S3,3,80,0.8,0.25806451612903225,0.09395705987105685,0.9060429401289432,-0.8514250576143924,0.4479657954425775
S3,3,100,0.8,0.2777777777777778,0.09395705987105685,0.9060429401289432,-0.7697596713498489,0.1999777245362336
S3,4,10,0.0,1.0,0.0,1.0,-0.9876012079488543,0.9586706931628477
S3,4,20,0.0,1.0,0.0,1.0,-0.9902580919598143,0.967526973199381
S3,4,40,0.0,1.0,0.0,1.0,-0.9971488421284297,0.990496140428099
S3,4,60,0.0,1.0,0.0,1.0,-0.9970696432986639,0.9902321443288796
S3,4,80,0.0,1.0,0.0,1.0,-0.9971488421284295,0.9904961404280982
S3,4,100,0.0,1.0,0.0,1.0,-0.9971013228305696,0.9903377427685655
S3,4,10,0.2,1.0,0.30321306003126847,0.6967869399687315,0.0028493388153341477,0.3325666444324507
S3,4,20,0.2,0.8421052631578947,0.8044792293849818,0.39104154123003626,0.42768976086580746,0.09897686183498786
S3,4,40,0.2,0.9142857142857143,0.5,1.0,0.479429598025679,0.31183072815900814
S3,4,60,0.2,0.9056603773584906,0.6280261721169855,0.743947655766029,0.5095188660098269,0.18622182839454288
S3,4,80,0.2,0.9552238805970149,0.5313525225579845,0.937294954884031,0.4251527682110679,0.27720988431752924
S3,4,100,0.2,0.9090909090909091,0.6280261721169855,0.743947655766029,0.4806802185153603,0.205744533350105
S3,4,10,0.4,0.6666666666666666,0.5,1.0,0.38144637752501537,0.442887051655272
S3,4,20,0.4,1.0,0.7304087662086962,0.2695912337913038,0.5053558342231291,0.05188377074821189
S3,4,40,0.4,0.6,0.7520174480779903,0.743947655766029,0.5815211579621484,0.07723512770830955
S3,4,60,0.4,0.8372093023255814,0.5442427278149788,0.9115145443700423,0.46347502253318396,0.3041061521516577
S3,4,80,0.4,0.8275862068965517,0.6280261721169855,0.743947655766029,0.5649309679888651,0.06557329808359197
S3,4,100,0.4,0.8333333333333334,0.6280261721169855,0.743947655766029,0.5291639332050171,0.15585040301054529
S3,4,10,0.6,0.4444444444444444,0.6921676062145358,0.6156647875709285,0.6089823389171687,0.11513532196862912
S3,4,20,0.6,0.5714285714285714,0.5,1.0,0.4079236333906273,0.2553399478052598
S3,4,40,0.6,0.64,0.7975815617269697,0.40483687654606054,0.5500719232018587,0.11384641516536154
S3,4,60,0.6,0.6486486486486487,0.90714381850263,0.18571236299473992,0.475771384545424,0.08272301268901164
S3,4,80,0.6,0.5614035087719298,0.7947784041430238,0.6156647875709285,0.6150492474912144,0.04963980759690783
S3,4,100,0.6,0.851063829787234,0.7852732154771529,0.21472678452284708,-0.8550880632815516,0.14867995993098285
S3,4,10,0.8,0.3333333333333333,0.6516065300156342,0.6967869399687315,0.5452371721178708,0.13971778664919995
S3,4,20,0.8,0.2,0.9542969064388773,0.09140618712224526,0.600402158880775,0.0029754256545034318
S3,4,40,0.8,0.3333333333333333,0.9244287254958162,0.2267138235125514,0.6560518182621942,0.028013197878677246
S3,4,60,0.8,0.2,0.9391646490268366,0.12167070194632672,0.6387708722525405,0.01343191549617371
S3,4,80,0.8,0.20253164556962025,0.9085938128777548,0.09140618712224526,-0.8121790725698923,0.0
S3,4,100,0.8,0.2777777777777778,0.9281631525517207,0.14367369489655876,0.6524029960516959,0.03803551256348146
S3,5,10,0.0,1.0,0.0,1.0,-0.7289169121611947,0.082637376650543
S3,5,20,0.0,0.8,0.0,1.0,-0.9381237927717426,0.6994459170783853
S3,5,40,0.0,0.725,0.07222906971871423,0.9277709302812858,-0.8253548428480659,0.3721617531267968
S3,5,60,0.0,0.6666666666666666,0.07222906971871423,0.9277709302812858,-0.8229000883330021,0.3604779720695127
S3,5,80,0.0,0.8125,0.0,1.0,-0.938835932618012,0.6887368357958473
S3,5,100,0.0,0.81,0.0,1.0,-0.9377992145877171,0.6838829439233931
S3,5,10,0.2,0.75,0.0,1.0,-0.7237289323499909,0.0670840249535509
S3,5,20,0.2,0.9375,0.07222906971871423,0.9277709302812858,-0.9384437454354132,0.6664123063931854
