Scene,Sindex,Num,Noise_Rate,Jaccard,LIP,MLMSSM,best_argminC,best_avgConf
S4,3_4,20,0.0,1.0,0.0,1.0,0.2207207207207207,0.6846846846846847
S4,3_4,20,0.2,0.9375,0.0,1.0,0.24448490090939728,0.6191028628513152
S4,3_4,20,0.4,0.75,0.01764941108166762,0.9823505889183324,0.3402971598144803,0.4771568288175262
S4,3_4,20,0.6,0.42105263157894735,0.474090631172565,0.525909368827435,0.6237355406268881,0.013553777373805483
S4,3_4,20,0.8,0.2,0.13389362533986993,0.43305318733006504,-0.7129881486409598,0.0
S4,3_5,20,0.0,0.85,0.48466630751063833,0.5153336924893617,0.1244496466898524,0.5035150053630963
S4,3_5,20,0.2,0.8333333333333334,0.4129746162708602,0.8805380755937098,0.4786557547433716,0.13265543067517482
S4,3_5,20,0.4,0.4444444444444444,0.5120985321448668,0.4879014678551333,0.428934327899408,0.21439735781232616
S4,3_5,20,0.6,0.7,0.23892384881258055,0.3805380755937097,-0.7972393737096015,0.07176861105673502
S4,3_5,20,0.8,0.11764705882352941,0.5476250769580109,0.4523749230419891,0.5533856171147544,0.10327265846590564
S4,4_5,20,0.0,0.85,0.13389362533986993,0.43305318733006504,-0.7273263931884628,0.06737654336053901
S4,4_5,20,0.2,0.8333333333333334,0.42474089032530526,0.862888664512042,0.6808931756164365,0.02529655320623304
S4,4_5,20,0.4,0.631578947368421,0.1864087370762253,0.8135912629237747,0.5686297627194007,0.09383588377185663
S4,4_5,20,0.6,0.4,0.13389362533986993,0.43305318733006504,-0.7604725622997145,0.0
S4,4_5,20,0.8,0.2,0.1864087370762253,0.8135912629237747,0.4915736395570769,0.06580928617173741
Scene,Sindex,Num,Noise_Rate,Jaccard,LIP,MLMSSM,best_argminC,best_avgConf
S5,1_2,20,0.0,1.0,0.0,1.0,0.3566725734472514,0.4719368596339836
S5,1_2,20,0.2,0.9411764705882353,0.05425575133584504,0.945744248664155,0.2713243768620138,0.5692736001390226
S5,1_2,20,0.4,0.7058823529411765,0.1949278701782542,0.8050721298217458,0.3143026972926708,0.5085558570108394
S5,1_2,20,0.6,0.4666666666666667,0.4540216105189411,0.5459783894810589,0.585742731340242,0.07621817817715273
S5,1_2,20,0.8,0.2,0.599016008090919,0.6014759878636216,0.5463426286700958,0.026879992022081505
S5,1_3,20,0.0,1.0,0.0,1.0,0.2485928440892209,0.6412255885903062
S5,1_3,20,0.2,0.875,0.046978529935528424,0.9530214700644716,0.21156205809450349,0.6505237470318741
S5,1_3,20,0.4,0.6875,0.2750828317532872,0.7249171682467128,0.2027746729134895,0.3693374618987584
S5,1_3,20,0.6,0.47058823529411764,0.4239716272697279,0.8640425590954082,0.6213629336478305,0.06134513378054441
S5,1_3,20,0.8,0.17647058823529413,0.4842570597591668,0.7736144103612499,0.6241847965666809,0.022265173784250455
S5,1_4,20,0.0,1.0,0.0,1.0,0.24734497456298532,0.6459389670533418
S5,1_4,20,0.2,1.0,0.004402721039129531,0.9955972789608705,0.42915627029234926,0.35665960520005874
S5,1_4,20,0.4,0.75,0.2686982909593947,0.7313017090406053,0.33976159257224053,0.3170225744199511
S5,1_4,20,0.6,0.42857142857142855,0.54861667758826,0.45138332241173995,0.6075688984547263,0.03013838902290432
S5,1_4,20,0.8,0.2,0.5687455038524306,0.4312544961475694,0.47490190898371576,0.028050075519971532
S5,1_5,20,0.0,1.0,0.006612859781764957,0.993387140218235,0.4711749516367181,0.32277692871358665
S5,1_5,20,0.2,1.0,0.0,1.0,0.5478891042482177,0.1912333070983105
S5,1_5,20,0.4,0.8,0.17119093373929772,0.41440453313035114,-0.7961823061931788,0.293890380034713
S5,1_5,20,0.6,0.7272727272727273,0.10520481207175925,0.8947951879282408,0.37154489257172335,0.27701884709229563
S5,1_5,20,0.8,0.2,0.26841483183349446,0.7315851681665055,0.3728809925079208,0.23365643392291371
S5,2_3,20,0.0,1.0,0.05425575133584504,0.945744248664155,0.17649892989379726,0.7412582541778023
S5,2_3,20,0.2,1.0,0.05425575133584504,0.945744248664155,0.15441838107152364,0.7267637759385295
S5,2_3,20,0.4,0.7857142857142857,0.15344852196983394,0.8465514780301661,0.2988086376903988,0.35829830887769043
S5,2_3,20,0.6,0.5714285714285714,0.2823168284674742,0.7176831715325258,0.4960284036819622,0.1789790310668531
S5,2_3,20,0.8,0.36363636363636365,0.5747319488932345,0.6379020766601483,0.6415055119195707,0.05508875336762803
S5,2_4,20,0.0,1.0,0.0,1.0,0.357783578775927,0.4681176238284117
S5,2_4,20,0.2,1.0,0.13044575999838992,0.8695542400016101,0.33308835671492754,0.3648240359958522
S5,2_4,20,0.4,0.6875,0.5523660489439386,0.4476339510560614,0.3958130252122867,0.24446268177256136
S5,2_4,20,0.6,0.5714285714285714,0.7650243525786865,0.23497564742131347,0.48859029165430934,0.26841067758960324
S5,2_4,20,0.8,0.23076923076923078,0.8035407326736839,0.29468890098947426,0.5719225857285866,0.036834564466482235
S5,2_5,20,0.0,1.0,0.060868611117609994,0.93913138888239,0.27808247789435747,0.579365300892914
S5,2_5,20,0.2,0.7647058823529411,0.11308285181607047,0.8869171481839295,0.2343756566180515,0.40028799509389645
S5,2_5,20,0.4,0.7692307692307693,0.27280351356628185,0.7271964864337181,0.40751953202670677,0.10949377849150062
S5,2_5,20,0.6,0.5,0.4207765327105226,0.5792234672894774,0.44984765953548206,0.3238579407799562
S5,2_5,20,0.8,0.2,0.46340721505992666,0.5365927849400733,0.3622320612448293,0.03825370983438573
S5,3_4,20,0.0,1.0,0.0,1.0,0.21220669164405326,0.6929122570728076
S5,3_4,20,0.2,1.0,0.046978529935528424,0.9530214700644716,0.20563935913394255,0.676803258328531
S5,3_4,20,0.4,0.7857142857142857,0.42816315255172066,0.5718368474482793,0.3031703791023323,0.5292748812738024
S5,3_4,20,0.6,0.4666666666666667,0.6544200680583097,0.5183698979125354,0.6397982741330814,0.06319948979995184
S5,3_4,20,0.8,0.2,0.5049945857099534,0.4950054142900467,0.6052020027194321,0.01813534109347344
S5,3_5,20,0.0,1.0,0.006612859781764957,0.993387140218235,0.2985710143896675,0.5668798623849974
S5,3_5,20,0.2,1.0,0.006612859781764957,0.993387140218235,0.48114275196802847,0.28398312481970794
S5,3_5,20,0.4,0.625,0.3761244960892929,0.9358132558660607,0.649963020134345,0.03661957218808663
S5,3_5,20,0.6,0.4,0.2607734359248671,0.7392265640751329,0.6108366523339055,0.049506873477478244
S5,3_5,20,0.8,0.1875,0.47498170778878135,0.787527438316828,0.6944411851044707,0.004083820250415671
S5,4_5,20,0.0,0.9,0.006612859781764957,0.993387140218235,0.13194078638195855,0.7917708587263133
S5,4_5,20,0.2,0.9375,0.006612859781764957,0.993387140218235,0.1466169939088115,0.7309750184001652
S5,4_5,20,0.4,0.75,0.5137586194213695,0.48624138057863053,0.1679471924432555,0.7199603467335312
S5,4_5,20,0.6,0.4,0.5154387536074616,0.48456124639253834,0.43307931341332995,0.17874153119643083
S5,4_5,20,0.8,0.2,0.5234507933921879,0.47654920660781214,0.3816514392432561,0.2131798397924624
