Scene,Sindex,Num,Noise_Rate,Jaccard,LIP,MLMSSM
S3,1,20,0.8,0.2,0.2981522986895443,0.7018477013104557
S3,2,20,0.0,1.0,0.6819979601738144,0.31800203982618563
S3,2,20,0.2,0.8,0.6819979601738144,0.31800203982618563
S3,2,20,0.4,0.6,0.6819979601738144,0.31800203982618563
S3,2,20,0.6,0.4,0.6819979601738144,0.31800203982618563
S3,2,20,0.8,0.2,0.6819979601738144,0.31800203982618563
S3,3,20,0.0,1.0,0.11514776870434862,0.8848522312956514
S3,3,20,0.2,0.8,0.11514776870434862,0.8848522312956514
S3,3,20,0.4,0.6,0.11514776870434862,0.8848522312956514
S3,3,20,0.6,0.4,0.11514776870434862,0.8848522312956514
S3,3,20,0.8,0.2,0.11514776870434862,0.8848522312956514
S3,4,20,0.0,1.0,0.8596865734756256,0.1403134265243744
S3,4,20,0.2,0.8,0.8596865734756256,0.1403134265243744
S3,4,20,0.4,0.6,0.8596865734756256,0.1403134265243744
S3,4,20,0.6,0.4,0.8596865734756256,0.1403134265243744
S3,4,20,0.8,0.2,0.8596865734756256,0.1403134265243744
S3,5,20,0.0,1.0,0.19057528168093452,0.8094247183190655
S3,5,20,0.2,0.8,0.19057528168093452,0.8094247183190655
S3,5,20,0.4,0.6,0.19057528168093452,0.8094247183190655
S3,5,20,0.6,0.4,0.19057528168093452,0.8094247183190655
S3,5,20,0.8,0.2,0.19057528168093452,0.8094247183190655
Scene,Sindex,Num,Noise_Rate,Jaccard,LIP,MLMSSM
S4,1_2,20,0.0,1.0,0.09032160834851599,0.454839195825742
S4,1_2,20,0.2,0.8,0.09032160834851599,0.454839195825742
S4,1_2,20,0.4,0.6,0.09032160834851599,0.454839195825742
S4,1_2,20,0.6,0.4,0.09032160834851599,0.454839195825742
S4,1_2,20,0.8,0.2,0.09032160834851599,0.454839195825742
S4,1_3,20,0.0,1.0,0.16008241936129153,0.41995879031935424
S4,1_3,20,0.2,0.8,0.16008241936129153,0.41995879031935424
S4,1_3,20,0.4,0.6,0.16008241936129153,0.41995879031935424
S4,1_3,20,0.6,0.4,0.16008241936129153,0.41995879031935424
S4,1_3,20,0.8,0.2,0.16008241936129153,0.41995879031935424
S4,1_4,20,0.0,1.0,0.13389362533986993,0.43305318733006504
S4,1_4,20,0.2,0.8,0.13389362533986993,0.43305318733006504
S4,1_4,20,0.4,0.6,0.13389362533986993,0.43305318733006504
S4,1_4,20,0.6,0.4,0.13389362533986993,0.43305318733006504
S4,1_4,20,0.8,0.2,0.13389362533986993,0.43305318733006504
S4,1_5,20,0.0,1.0,0.16008241936129153,0.41995879031935424
S4,1_5,20,0.2,0.8,0.16008241936129153,0.41995879031935424
S4,1_5,20,0.4,0.6,0.16008241936129153,0.41995879031935424
S4,1_5,20,0.6,0.4,0.16008241936129153,0.41995879031935424
S4,1_5,20,0.8,0.2,0.16008241936129153,0.41995879031935424
S4,2_3,20,0.0,1.0,0.09032160834851599,0.454839195825742
S4,2_3,20,0.2,0.8,0.09032160834851599,0.454839195825742
S4,2_3,20,0.4,0.6,0.09032160834851599,0.454839195825742
S4,2_3,20,0.6,0.4,0.09032160834851599,0.454839195825742
S4,2_3,20,0.8,0.2,0.09032160834851599,0.454839195825742
S4,2_4,20,0.0,1.0,0.09032160834851599,0.454839195825742
S4,2_4,20,0.2,0.8,0.09032160834851599,0.454839195825742
S4,2_4,20,0.4,0.6,0.09032160834851599,0.454839195825742
S4,2_4,20,0.6,0.4,0.09032160834851599,0.454839195825742
S4,2_4,20,0.8,0.2,0.09032160834851599,0.454839195825742
S4,2_5,20,0.0,1.0,0.09032160834851599,0.454839195825742
S4,2_5,20,0.2,0.8,0.09032160834851599,0.454839195825742
S4,2_5,20,0.4,0.6,0.09032160834851599,0.454839195825742
S4,2_5,20,0.6,0.4,0.09032160834851599,0.454839195825742
S4,2_5,20,0.8,0.2,0.09032160834851599,0.454839195825742
S4,3_4,20,0.0,1.0,0.13389362533986993,0.43305318733006504
S4,3_4,20,0.2,0.8,0.13389362533986993,0.43305318733006504
S4,3_4,20,0.4,0.6,0.13389362533986993,0.43305318733006504
S4,3_4,20,0.6,0.4,0.13389362533986993,0.43305318733006504
S4,3_4,20,0.8,0.2,0.13389362533986993,0.43305318733006504
S4,3_5,20,0.0,1.0,0.23892384881258055,0.3805380755937097
S4,3_5,20,0.2,0.8,0.23892384881258055,0.3805380755937097
S4,3_5,20,0.4,0.6,0.23892384881258055,0.3805380755937097
S4,3_5,20,0.6,0.4,0.23892384881258055,0.3805380755937097
S4,3_5,20,0.8,0.2,0.23892384881258055,0.3805380755937097
S4,4_5,20,0.0,1.0,0.13389362533986993,0.43305318733006504
S4,4_5,20,0.2,0.8,0.13389362533986993,0.43305318733006504
S4,4_5,20,0.4,0.6,0.13389362533986993,0.43305318733006504
S4,4_5,20,0.6,0.4,0.13389362533986993,0.43305318733006504
S4,4_5,20,0.8,0.2,0.13389362533986993,0.43305318733006504
Scene,Sindex,Num,Noise_Rate,Jaccard,LIP,MLMSSM
S5,1_2,20,0.0,1.0,0.2981522986895443,0.35092385065522785
S5,1_2,20,0.2,0.8,0.2981522986895443,0.35092385065522785
S5,1_2,20,0.4,0.6,0.2981522986895443,0.35092385065522785
S5,1_2,20,0.6,0.4,0.2981522986895443,0.35092385065522785
S5,1_2,20,0.8,0.2,0.2981522986895443,0.35092385065522785
S5,1_3,20,0.0,1.0,0.11514776870434862,0.4424261156478257
S5,1_3,20,0.2,0.8,0.11514776870434862,0.4424261156478257
S5,1_3,20,0.4,0.6,0.11514776870434862,0.4424261156478257
S5,1_3,20,0.6,0.4,0.11514776870434862,0.4424261156478257
S5,1_3,20,0.8,0.2,0.11514776870434862,0.4424261156478257
S5,1_4,20,0.0,1.0,0.2981522986895443,0.35092385065522785
S5,1_4,20,0.2,0.8,0.2981522986895443,0.35092385065522785
S5,1_4,20,0.4,0.6,0.2981522986895443,0.35092385065522785
S5,1_4,20,0.6,0.4,0.2981522986895443,0.35092385065522785
S5,1_4,20,0.8,0.2,0.2981522986895443,0.35092385065522785
S5,1_5,20,0.0,1.0,0.19057528168093452,0.40471235915953274
S5,1_5,20,0.2,0.8,0.19057528168093452,0.40471235915953274
S5,1_5,20,0.4,0.6,0.19057528168093452,0.40471235915953274
S5,1_5,20,0.6,0.4,0.19057528168093452,0.40471235915953274
S5,1_5,20,0.8,0.2,0.19057528168093452,0.40471235915953274
S5,2_3,20,0.0,1.0,0.11514776870434862,0.4424261156478257
S5,2_3,20,0.2,0.8,0.11514776870434862,0.4424261156478257
S5,2_3,20,0.4,0.6,0.11514776870434862,0.4424261156478257
S5,2_3,20,0.6,0.4,0.11514776870434862,0.4424261156478257
S5,2_3,20,0.8,0.2,0.11514776870434862,0.4424261156478257
S5,2_4,20,0.0,1.0,0.6819979601738144,0.15900101991309282
S5,2_4,20,0.2,0.8,0.6819979601738144,0.15900101991309282
S5,2_4,20,0.4,0.6,0.6819979601738144,0.15900101991309282
S5,2_4,20,0.6,0.4,0.6819979601738144,0.15900101991309282
S5,2_4,20,0.8,0.2,0.6819979601738144,0.15900101991309282
S5,2_5,20,0.0,1.0,0.19057528168093452,0.40471235915953274
S5,2_5,20,0.2,0.8,0.19057528168093452,0.40471235915953274
S5,2_5,20,0.4,0.6,0.19057528168093452,0.40471235915953274
S5,2_5,20,0.6,0.4,0.19057528168093452,0.40471235915953274
S5,2_5,20,0.8,0.2,0.19057528168093452,0.40471235915953274
S5,3_4,20,0.0,1.0,0.11514776870434862,0.4424261156478257
S5,3_4,20,0.2,0.8,0.11514776870434862,0.4424261156478257
S5,3_4,20,0.4,0.6,0.11514776870434862,0.4424261156478257
S5,3_4,20,0.6,0.4,0.11514776870434862,0.4424261156478257
S5,3_4,20,0.8,0.2,0.11514776870434862,0.4424261156478257
S5,3_5,20,0.0,1.0,0.11514776870434862,0.4424261156478257
S5,3_5,20,0.2,0.8,0.11514776870434862,0.4424261156478257
S5,3_5,20,0.4,0.6,0.11514776870434862,0.4424261156478257
S5,3_5,20,0.6,0.4,0.11514776870434862,0.4424261156478257
S5,3_5,20,0.8,0.2,0.11514776870434862,0.4424261156478257
S5,4_5,20,0.0,1.0,0.19057528168093452,0.40471235915953274
S5,4_5,20,0.2,0.8,0.19057528168093452,0.40471235915953274
S5,4_5,20,0.4,0.6,0.19057528168093452,0.40471235915953274
S5,4_5,20,0.6,0.4,0.19057528168093452,0.40471235915953274
S5,4_5,20,0.8,0.2,0.19057528168093452,0.40471235915953274
Scene,Sindex,Num,Noise_Rate,Jaccard,LIP,MLMSSM
S2,1,20,0.0,1.0,0.16008241936129153,0.8399175806387085
S2,1,20,0.2,0.8,0.16008241936129153,0.8399175806387085
S2,1,20,0.4,0.6,0.16008241936129153,0.8399175806387085
S2,1,20,0.6,0.4,0.16008241936129153,0.8399175806387085
S2,1,20,0.8,0.2,0.16008241936129153,0.8399175806387085
S2,2,20,0.0,1.0,0.09032160834851599,0.909678391651484
S2,2,20,0.2,0.8,0.09032160834851599,0.909678391651484
S2,2,20,0.4,0.6,0.09032160834851599,0.909678391651484
S2,2,20,0.6,0.4,0.09032160834851599,0.909678391651484
S2,2,20,0.8,0.2,0.09032160834851599,0.909678391651484
S2,3,20,0.0,1.0,0.8563263051034412,0.14367369489655876
S2,3,20,0.2,0.8,0.8563263051034412,0.14367369489655876
S2,3,20,0.4,0.6,0.8563263051034412,0.14367369489655876
S2,3,20,0.6,0.4,0.8563263051034412,0.14367369489655876
S2,3,20,0.8,0.2,0.8563263051034412,0.14367369489655876
S2,4,20,0.0,1.0,0.13389362533986993,0.8661063746601301
S2,4,20,0.2,0.8,0.13389362533986993,0.8661063746601301
S2,4,20,0.4,0.6,0.13389362533986993,0.8661063746601301
S2,4,20,0.6,0.4,0.13389362533986993,0.8661063746601301
S2,4,20,0.8,0.2,0.13389362533986993,0.8661063746601301
S2,5,20,0.0,1.0,0.23892384881258055,0.7610761511874194
S2,5,20,0.2,0.8,0.23892384881258055,0.7610761511874194
S2,5,20,0.4,0.6,0.23892384881258055,0.7610761511874194
S2,5,20,0.6,0.4,0.23892384881258055,0.7610761511874194
S2,5,20,0.8,0.2,0.23892384881258055,0.7610761511874194
Scene,Sindex,Num,Noise_Rate,Jaccard,LIP,MLMSSM
S3,1,20,0.0,1.0,0.2981522986895443,0.7018477013104557
S3,1,20,0.2,0.8,0.2981522986895443,0.7018477013104557
S3,1,20,0.4,0.6,0.2981522986895443,0.7018477013104557
S3,1,20,0.6,0.4,0.2981522986895443,0.7018477013104557
S3,1,20,0.8,0.2,0.2981522986895443,0.7018477013104557
S3,2,20,0.0,1.0,0.6819979601738144,0.31800203982618563
S3,2,20,0.2,0.8,0.6819979601738144,0.31800203982618563
S3,2,20,0.4,0.6,0.6819979601738144,0.31800203982618563
S3,2,20,0.6,0.4,0.6819979601738144,0.31800203982618563
S3,2,20,0.8,0.2,0.6819979601738144,0.31800203982618563
S3,3,20,0.0,1.0,0.11514776870434862,0.8848522312956514
S3,3,20,0.2,0.8,0.11514776870434862,0.8848522312956514
S3,3,20,0.4,0.6,0.11514776870434862,0.8848522312956514
S3,3,20,0.6,0.4,0.11514776870434862,0.8848522312956514
S3,3,20,0.8,0.2,0.11514776870434862,0.8848522312956514
S3,4,20,0.0,1.0,0.8596865734756256,0.1403134265243744
S3,4,20,0.2,0.8,0.8596865734756256,0.1403134265243744
S3,4,20,0.4,0.6,0.8596865734756256,0.1403134265243744
S3,4,20,0.6,0.4,0.8596865734756256,0.1403134265243744
S3,4,20,0.8,0.2,0.8596865734756256,0.1403134265243744
S3,5,20,0.0,1.0,0.19057528168093452,0.8094247183190655
S3,5,20,0.2,0.8,0.19057528168093452,0.8094247183190655
S3,5,20,0.4,0.6,0.19057528168093452,0.8094247183190655
S3,5,20,0.6,0.4,0.19057528168093452,0.8094247183190655
S3,5,20,0.8,0.2,0.19057528168093452,0.8094247183190655
Scene,Sindex,Num,Noise_Rate,Jaccard,LIP,MLMSSM
S4,1_2,20,0.0,1.0,0.09032160834851599,0.454839195825742
S4,1_2,20,0.2,0.8,0.09032160834851599,0.454839195825742
S4,1_2,20,0.4,0.6,0.09032160834851599,0.454839195825742
S4,1_2,20,0.6,0.4,0.09032160834851599,0.454839195825742
S4,1_2,20,0.8,0.2,0.09032160834851599,0.454839195825742
S4,1_3,20,0.0,1.0,0.16008241936129153,0.41995879031935424
S4,1_3,20,0.2,0.8,0.16008241936129153,0.41995879031935424
S4,1_3,20,0.4,0.6,0.16008241936129153,0.41995879031935424
S4,1_3,20,0.6,0.4,0.16008241936129153,0.41995879031935424
S4,1_3,20,0.8,0.2,0.16008241936129153,0.41995879031935424
S4,1_4,20,0.0,1.0,0.13389362533986993,0.43305318733006504
S4,1_4,20,0.2,0.8,0.13389362533986993,0.43305318733006504
S4,1_4,20,0.4,0.6,0.13389362533986993,0.43305318733006504
S4,1_4,20,0.6,0.4,0.13389362533986993,0.43305318733006504
S4,1_4,20,0.8,0.2,0.13389362533986993,0.43305318733006504
S4,1_5,20,0.0,1.0,0.16008241936129153,0.41995879031935424
S4,1_5,20,0.2,0.8,0.16008241936129153,0.41995879031935424
S4,1_5,20,0.4,0.6,0.16008241936129153,0.41995879031935424
S4,1_5,20,0.6,0.4,0.16008241936129153,0.41995879031935424
S4,1_5,20,0.8,0.2,0.16008241936129153,0.41995879031935424
S4,2_3,20,0.0,1.0,0.09032160834851599,0.454839195825742
S4,2_3,20,0.2,0.8,0.09032160834851599,0.454839195825742
S4,2_3,20,0.4,0.6,0.09032160834851599,0.454839195825742
S4,2_3,20,0.6,0.4,0.09032160834851599,0.454839195825742
S4,2_3,20,0.8,0.2,0.09032160834851599,0.454839195825742
S4,2_4,20,0.0,1.0,0.09032160834851599,0.454839195825742
S4,2_4,20,0.2,0.8,0.09032160834851599,0.454839195825742
S4,2_4,20,0.4,0.6,0.09032160834851599,0.454839195825742
S4,2_4,20,0.6,0.4,0.09032160834851599,0.454839195825742
S4,2_4,20,0.8,0.2,0.09032160834851599,0.454839195825742
S4,2_5,20,0.0,1.0,0.09032160834851599,0.454839195825742
S4,2_5,20,0.2,0.8,0.09032160834851599,0.454839195825742
S4,2_5,20,0.4,0.6,0.09032160834851599,0.454839195825742
S4,2_5,20,0.6,0.4,0.09032160834851599,0.454839195825742
S4,2_5,20,0.8,0.2,0.09032160834851599,0.454839195825742
S4,3_4,20,0.0,1.0,0.13389362533986993,0.43305318733006504
S4,3_4,20,0.2,0.8,0.13389362533986993,0.43305318733006504
S4,3_4,20,0.4,0.6,0.13389362533986993,0.43305318733006504
S4,3_4,20,0.6,0.4,0.13389362533986993,0.43305318733006504
S4,3_4,20,0.8,0.2,0.13389362533986993,0.43305318733006504
S4,3_5,20,0.0,1.0,0.23892384881258055,0.3805380755937097
S4,3_5,20,0.2,0.8,0.23892384881258055,0.3805380755937097
S4,3_5,20,0.4,0.6,0.23892384881258055,0.3805380755937097
S4,3_5,20,0.6,0.4,0.23892384881258055,0.3805380755937097
S4,3_5,20,0.8,0.2,0.23892384881258055,0.3805380755937097
S4,4_5,20,0.0,1.0,0.13389362533986993,0.43305318733006504
S4,4_5,20,0.2,0.8,0.13389362533986993,0.43305318733006504
S4,4_5,20,0.4,0.6,0.13389362533986993,0.43305318733006504
S4,4_5,20,0.6,0.4,0.13389362533986993,0.43305318733006504
S4,4_5,20,0.8,0.2,0.13389362533986993,0.43305318733006504
Scene,Sindex,Num,Noise_Rate,Jaccard,LIP,MLMSSM
S5,1_2,20,0.0,1.0,0.2981522986895443,0.35092385065522785
S5,1_2,20,0.2,0.8,0.2981522986895443,0.35092385065522785
S5,1_2,20,0.4,0.6,0.2981522986895443,0.35092385065522785
S5,1_2,20,0.6,0.4,0.2981522986895443,0.35092385065522785
S5,1_2,20,0.8,0.2,0.2981522986895443,0.35092385065522785
S5,1_3,20,0.0,1.0,0.11514776870434862,0.4424261156478257
S5,1_3,20,0.2,0.8,0.11514776870434862,0.4424261156478257
S5,1_3,20,0.4,0.6,0.11514776870434862,0.4424261156478257
S5,1_3,20,0.6,0.4,0.11514776870434862,0.4424261156478257
S5,1_3,20,0.8,0.2,0.11514776870434862,0.4424261156478257
S5,1_4,20,0.0,1.0,0.2981522986895443,0.35092385065522785
S5,1_4,20,0.2,0.8,0.2981522986895443,0.35092385065522785
S5,1_4,20,0.4,0.6,0.2981522986895443,0.35092385065522785
S5,1_4,20,0.6,0.4,0.2981522986895443,0.35092385065522785
S5,1_4,20,0.8,0.2,0.2981522986895443,0.35092385065522785
S5,1_5,20,0.0,1.0,0.19057528168093452,0.40471235915953274
S5,1_5,20,0.2,0.8,0.19057528168093452,0.40471235915953274
S5,1_5,20,0.4,0.6,0.19057528168093452,0.40471235915953274
S5,1_5,20,0.6,0.4,0.19057528168093452,0.40471235915953274
S5,1_5,20,0.8,0.2,0.19057528168093452,0.40471235915953274
S5,2_3,20,0.0,1.0,0.11514776870434862,0.4424261156478257
S5,2_3,20,0.2,0.8,0.11514776870434862,0.4424261156478257
S5,2_3,20,0.4,0.6,0.11514776870434862,0.4424261156478257
S5,2_3,20,0.6,0.4,0.11514776870434862,0.4424261156478257
S5,2_3,20,0.8,0.2,0.11514776870434862,0.4424261156478257
S5,2_4,20,0.0,1.0,0.6819979601738144,0.15900101991309282
S5,2_4,20,0.2,0.8,0.6819979601738144,0.15900101991309282
S5,2_4,20,0.4,0.6,0.6819979601738144,0.15900101991309282
S5,2_4,20,0.6,0.4,0.6819979601738144,0.15900101991309282
S5,2_4,20,0.8,0.2,0.6819979601738144,0.15900101991309282
S5,2_5,20,0.0,1.0,0.19057528168093452,0.40471235915953274
S5,2_5,20,0.2,0.8,0.19057528168093452,0.40471235915953274
S5,2_5,20,0.4,0.6,0.19057528168093452,0.40471235915953274
S5,2_5,20,0.6,0.4,0.19057528168093452,0.40471235915953274
S5,2_5,20,0.8,0.2,0.19057528168093452,0.40471235915953274
S5,3_4,20,0.0,1.0,0.11514776870434862,0.4424261156478257
S5,3_4,20,0.2,0.8,0.11514776870434862,0.4424261156478257
S5,3_4,20,0.4,0.6,0.11514776870434862,0.4424261156478257
S5,3_4,20,0.6,0.4,0.11514776870434862,0.4424261156478257
S5,3_4,20,0.8,0.2,0.11514776870434862,0.4424261156478257
S5,3_5,20,0.0,1.0,0.11514776870434862,0.4424261156478257
S5,3_5,20,0.2,0.8,0.11514776870434862,0.4424261156478257
S5,3_5,20,0.4,0.6,0.11514776870434862,0.4424261156478257
S5,3_5,20,0.6,0.4,0.11514776870434862,0.4424261156478257
S5,3_5,20,0.8,0.2,0.11514776870434862,0.4424261156478257
S5,4_5,20,0.0,1.0,0.19057528168093452,0.40471235915953274
S5,4_5,20,0.2,0.8,0.19057528168093452,0.40471235915953274
S5,4_5,20,0.4,0.6,0.19057528168093452,0.40471235915953274
S5,4_5,20,0.6,0.4,0.19057528168093452,0.40471235915953274
S5,4_5,20,0.8,0.2,0.19057528168093452,0.40471235915953274
