Scene,Sindex,Num,Noise_Rate,Jaccard,LIP,MLMSSM,best_argminC,best_avgConf,,,
S3,5,20,0.8,0.25,0.749116179,0.752651463,0.512573696,0.264033087,0.733623321,0.33684125,0.827126037
Scene,Sindex,Num,Noise_Rate,Jaccard,LIP,MLMSSM,best_argminC,best_avgConf,,,
S4,1_2,20,0,0.8,0,1,0.667842618,0.040011487,,,
S4,1_2,20,0.2,0.8125,0.08004121,0.91995879,0.630850631,0.094394377,,,
S4,1_2,20,0.4,0.5625,0.023388195,0.488305903,-0.705594113,0.016057178,,,
S4,1_2,20,0.6,0.411764706,0.416801343,0.874797986,0.57005848,0.175317924,,,
S4,1_2,20,0.8,0.2,0.394490205,0.908264693,0.687096957,0.015665797,,,
S4,1_3,20,0,0.95,0.333333333,1,0.673108041,0.030511702,,,
S4,1_3,20,0.2,0.888888889,0.38669414,0.91995879,0.651902989,0.065865998,,,
S4,1_3,20,0.4,0.75,0.08004121,0.91995879,0.485910353,0.281922198,,,
S4,1_3,20,0.6,0.4375,0.508204362,0.491795638,0.455900273,0.326919278,,,
S4,1_3,20,0.8,0.333333333,0.508204362,0.491795638,0.639334522,0.082090985,,,
S4,1_4,20,0,0.75,0.035298822,0.482350589,-0.735510568,0.105908711,,,
S4,1_4,20,0.2,0.764705882,0.08004121,0.91995879,0.684642857,0.020659014,,,
S4,1_4,20,0.4,0.647058824,0.035298822,0.482350589,-0.745192308,0.14227208,,,
S4,1_4,20,0.6,0.444444444,0.398460414,0.902309379,0.628676471,0.099464786,,,
S4,1_4,20,0.8,0.117647059,0.398460414,0.902309379,0.616532948,0.111798128,,,
S4,1_5,20,0,0.8,0.466335423,0.800496866,0.501568405,0.275599437,,,
S4,1_5,20,0.2,0.75,0.466335423,0.800496866,0.486458333,0.298704117,,,
S4,1_5,20,0.4,0.705882353,0.199503134,0.800496866,0.385714286,0.210459184,,,
S4,1_5,20,0.6,0.8,0.199503134,0.800496866,0.5,0.285714286,,,
S4,1_5,20,0.8,0.2,0.341975156,0.658024844,0.691073889,0.010340728,,,
S4,2_3,20,0,1,0,1,0.038961039,0.944341373,,,
S4,2_3,20,0.2,1,0,1,0.040158083,0.895499745,,,
S4,2_3,20,0.4,0.75,0.011694097,0.988305903,0.117816092,0.772284776,,,
S4,2_3,20,0.6,0.444444444,0.23732841,0.76267159,0.301207729,0.276939077,,,
S4,2_3,20,0.8,0.222222222,0.6265715,0.56014275,0.615009792,0.121414583,,,
S4,2_4,20,0,1,0,1,0.665362697,0.048919568,,,
S4,2_4,20,0.2,0.736842105,0.333333333,1,0.671467419,0.038873755,,,
S4,2_4,20,0.4,0.6,0.090321608,0.454839196,-0.702766977,0,,,
S4,2_4,20,0.6,0.444444444,0.029343509,0.970656491,0.687101491,0.017505119,,,
S4,2_4,20,0.8,0.1875,0.352895672,0.970656491,0.615218815,0.11506018,,,
S4,2_5,20,0,0.9,0.338686324,0.991970514,0.637684223,0.084786392,,,
S4,2_5,20,0.2,0.875,0.412974616,0.880538076,0.63051007,0.093007781,,,
S4,2_5,20,0.4,0.714285714,0.131156022,0.868843978,0.691358025,0.011728395,,,
S4,2_5,20,0.6,0.538461538,0.131156022,0.868843978,0.649812788,0.068708683,,,
S4,2_5,20,0.8,0.266666667,0.420770681,0.868843978,0.60758438,0.128093079,,,
S4,3_4,20,0,1,0.333333333,1,0.601694917,0.137340278,,,
S4,3_4,20,0.2,0.9375,0,1,0.253361345,0.607038649,,,
S4,3_4,20,0.4,0.75,0.017649411,0.982350589,0.346173469,0.476304945,,,
S4,3_4,20,0.6,0.5,0.473211345,0.790182983,0.666586081,0.046408221,,,
S4,3_4,20,0.8,0.235294118,0.133893625,0.433053187,-0.703476946,0,,,
S4,3_5,20,0,0.85,0.119461924,0.880538076,0.10943182,0.803664448,,,
S4,3_5,20,0.2,0.777777778,0.412974616,0.880538076,0.659455827,0.056200148,,,
S4,3_5,20,0.4,0.6,0.690097099,0.309902901,0.634891778,0.080772524,,,
S4,3_5,20,0.6,0.636363636,0.238923849,0.380538076,-0.815217391,0.35205314,,,
S4,3_5,20,0.8,0.307692308,0.690097099,0.309902901,0.694530389,0.006797431,,,
S4,4_5,20,0,0.75,0.137111335,0.862888665,0.693230381,0.008462024,,,
S4,4_5,20,0.2,0.75,0.119461924,0.880538076,0.53125,0.227008929,,,
S4,4_5,20,0.4,0.6875,0.412974616,0.880538076,0.661233581,0.05340272,,,
S4,4_5,20,0.6,0.571428571,0.035298822,0.482350589,-0.756087662,0.180726912,,,
S4,4_5,20,0.8,0.176470588,0.457605825,0.813591263,0.624272487,0.10303063,0.626722393,0.254814739,0.792747073
Scene,Sindex,Num,Noise_Rate,Jaccard,LIP,MLMSSM,best_argminC,best_avgConf,,,
S5,1_2,20,0,1,0.054255751,0.945744249,0.296241033,0.571707842,,,
S5,1_2,20,0.2,0.941176471,0.054255751,0.945744249,0.291862005,0.566539317,,,
S5,1_2,20,0.4,0.666666667,0.37042663,0.62957337,0.364247724,0.455942662,,,
S5,1_2,20,0.6,0.421052632,0.747304342,0.379043488,0.663804945,0.051707221,,,
S5,1_2,20,0.8,0.25,0.767509085,0.348736372,0.433333333,0.380952381,,,
S5,1_3,20,0,1,0,1,0.248592844,0.641225589,,,
S5,1_3,20,0.2,0.875,0.04697853,0.95302147,0.212656225,0.649066486,,,
S5,1_3,20,0.4,0.705882353,0.254466369,0.745533631,0.240514905,0.618116854,,,
S5,1_3,20,0.6,0.470588235,0.44966846,0.82549731,0.620205026,0.109016942,,,
S5,1_3,20,0.8,0.266666667,0.492764091,0.760853864,0.698457792,0.002185669,,,
S5,1_4,20,0,1,0.333333333,1,0.640694715,0.082871384,,,
S5,1_4,20,0.2,0.842105263,0.333333333,1,0.651475935,0.067596288,,,
S5,1_4,20,0.4,0.555555556,0.333333333,1,0.681381065,0.023040117,,,
S5,1_4,20,0.6,0.470588235,0.620330759,0.379669241,0.557903635,0.19665122,,,
S5,1_4,20,0.8,0.285714286,0.746887173,0.379669241,0.668368276,0.041466575,,,
S5,1_5,20,0,1,0.337741907,0.99338714,0.683805887,0.022822095,,,
S5,1_5,20,0.2,0.823529412,0.251198429,0.748801571,0.633737947,0.086652215,,,
S5,1_5,20,0.4,0.8,0.247348537,0.376325732,-0.794890948,0.289944562,,,
S5,1_5,20,0.6,0.533333333,0.465853644,0.801219534,0.694667764,0.007503925,,,
S5,1_5,20,0.8,0.222222222,0.518495914,0.481504086,0.373368607,0.233308138,,,
S5,2_3,20,0,1,0.054255751,0.945744249,0.17649893,0.741258254,,,
S5,2_3,20,0.2,1,0.054255751,0.945744249,0.154418381,0.726763776,,,
S5,2_3,20,0.4,0.75,0.640298136,0.539552796,0.640526438,0.083006752,,,
S5,2_3,20,0.6,0.571428571,0.640298136,0.539552796,0.649595444,0.064977301,,,
S5,2_3,20,0.8,0.25,0.66050288,0.509245681,0.637284404,0.086275423,,,
S5,2_4,20,0,1,0,1,0.359822358,0.465328779,,,
S5,2_4,20,0.2,0.842105263,0.333333333,1,0.643992076,0.074427677,,,
S5,2_4,20,0.4,0.631578947,0.575651364,0.636522954,0.645638873,0.068657582,,,
S5,2_4,20,0.6,0.571428571,0.898072696,0.101927304,0.443333333,0.325869963,,,
S5,2_4,20,0.8,0.266666667,0.828988671,0.085505665,-0.723652069,0.062406867,,,
S5,2_5,20,0,1,0.060868611,0.939131389,0.286274598,0.568116111,,,
S5,2_5,20,0.2,0.823529412,0.060868611,0.939131389,0.218147531,0.626807456,,,
S5,2_5,20,0.4,0.857142857,0.691428628,0.462857058,0.614962121,0.114974683,,,
S5,2_5,20,0.6,0.5,0.711633372,0.432549942,0.56287037,0.191235198,,,
S5,2_5,20,0.8,0.2,0.605570429,0.394429571,0.277777778,0.586419753,,,
S5,3_4,20,0,1,0,1,0.212571153,0.692394538,,,
S5,3_4,20,0.2,1,0.04697853,0.95302147,0.208333333,0.673115079,,,
S5,3_4,20,0.4,0.705882353,0.461445071,0.807832394,0.596670984,0.144384662,,,
S5,3_4,20,0.6,0.4375,0.650094455,0.524858318,0.631936531,0.093857364,,,
S5,3_4,20,0.8,0.142857143,0.501275436,0.498724564,0.583333333,0.157986111,,,
S5,3_5,20,0,1,0.00661286,0.99338714,0.275702601,0.599173602,,,
S5,3_5,20,0.2,0.888888889,0.337741907,0.99338714,0.664912928,0.049340547,,,
S5,3_5,20,0.4,0.733333333,0.415782846,0.876325732,0.675848147,0.031750324,,,
S5,3_5,20,0.6,0.571428571,0.170652798,0.829347202,0.333170996,0.486375957,,,
S5,3_5,20,0.8,0.235294118,0.447101865,0.829347202,0.684535002,0.021632586,,,
S5,4_5,20,0,0.9,0.00661286,0.99338714,0.165434835,0.742167565,,,
S5,4_5,20,0.2,0.882352941,0.123674268,0.876325732,0.227952323,0.631470749,,,
S5,4_5,20,0.4,0.666666667,0.415782846,0.876325732,0.589550759,0.145742528,,,
S5,4_5,20,0.6,0.727272727,0.551837421,0.448162579,0.322530864,0.485623848,,,
S5,4_5,20,0.8,0.266666667,0.551837421,0.448162579,0.394557823,0.399983803,0.671042101,0.378578846,0.72229629
