Scene,Sindex,Num,Noise_Rate,Jaccard,LIP,MLMSSM,best_argminC,best_avgConf,inertia,silhouette,calinski_harabasz
S5,2_3,80,0.4,0.8421052631578947,0.10123428127137346,0.8987657187286265,0.221478873086284,0.4335732168516045,0.1049634549405696,0.82410735256679,647.6532230051168
S5,2_3,80,0.6,0.5740740740740741,0.4172586384942114,0.5827413615057886,0.5783726184647632,0.08453295869344689,0.1715810867611253,0.7362074314352502,371.4998692965028
S5,2_3,80,0.8,0.2,0.19666241507298898,0.4016687924635055,-0.7444135261387682,0.0,1.0,-1.0,0.0
S5,2_3,100,0.0,1.0,0.05425575133584504,0.945744248664155,0.15152462671914094,0.5513936270039675,0.008329245291192,0.9661487445347471,11663.856289183972
S5,2_3,100,0.2,0.9876543209876543,0.05425575133584504,0.945744248664155,0.1840515528941768,0.48002939214023255,0.035552187046733526,0.9150005180371974,2625.6220605987833
S5,2_3,100,0.4,0.9230769230769231,0.10123428127137346,0.8987657187286265,0.23784257314954896,0.5919460928195907,0.10223415871945249,0.8164724242842528,781.2193642577248
S5,2_3,100,0.6,0.5074626865671642,0.5799962909601586,0.6300055635597621,0.6654950682931613,0.020548997584404583,0.3449982686716838,0.6647015595057236,226.69279087092193
S5,2_3,100,0.8,0.30303030303030304,0.5054526586476084,0.49454734135239165,0.5068871583768606,0.14863082623028043,0.16301513320046152,0.7465571304554598,493.35678522969766
S5,2_4,10,0.0,0.9,0.4237741132297963,0.5762258867702037,0.4966808669241765,0.08780734226251907,0.012095417109175544,0.9503911668424273,641.2741028474034
S5,2_4,10,0.2,1.0,0.05425575133584504,0.945744248664155,0.18894873695865008,0.4874345676864142,0.09342282537739394,0.7599912356655039,70.69537903206454
S5,2_4,10,0.4,0.6,0.46903240735682206,0.5309675926431779,0.37893815770688233,0.2293298873522269,0.16101763699798255,0.762012455677356,40.886728939507314
S5,2_4,10,0.6,0.2222222222222222,0.9194090894531013,0.08059091054689875,0.22295914670682043,0.6104987110597239,0.14056419042838464,0.7105761131352528,48.81708647041168
S5,2_4,10,0.8,0.2222222222222222,0.8978766098857477,0.05106169505712617,-0.7594414606343662,0.15902644476012784,1.0,-1.0,0.0
S5,2_4,20,0.0,1.0,0.0,1.0,0.34673045326713026,0.37101656392967813,4.815770642217059e-05,0.9973261340381134,373750.7307104116
S5,2_4,20,0.2,1.0,0.26134512144151145,0.7386548785584885,0.23087373244258064,0.4723071103621943,0.06282288376992011,0.8706358035127418,237.1711208876948
S5,2_4,20,0.4,0.75,0.7606424206921198,0.3590363689618203,0.39571155631303967,0.22369558255350327,0.21672049354032563,0.7490459024017984,69.2903924161963
S5,2_4,20,0.6,0.5333333333333333,0.8385455658204561,0.16145443417954392,0.4986856182912541,0.163799814896422,0.20397745425612665,0.7389558483360004,70.21436595412389
S5,2_4,20,0.8,0.21052631578947367,0.9105605980852652,0.08943940191473473,0.5292324307615865,0.13119160550136624,0.20133595000403615,0.6902858572926929,68.75958412967616
S5,2_4,40,0.0,1.0,0.0,1.0,0.3541377660639855,0.4738770333774614,4.155555356031557e-06,0.9992406805688475,9144157.840063648
S5,2_4,40,0.2,1.0,0.05425575133584504,0.945744248664155,0.2810531569294139,0.42017235428409594,0.060182539762381165,0.8991949964392086,515.3255953314336
S5,2_4,40,0.4,0.7058823529411765,0.48266700620039726,0.5173329937996027,0.3902962375559532,0.09558250177101656,0.1815137605894329,0.752440430874772,164.7072338106658
S5,2_4,40,0.6,0.6666666666666666,0.7921341449214002,0.20786585507859975,0.5792924469599521,0.03477710474205572,0.2967283663773782,0.6629432059331288,89.84709139316503
S5,2_4,40,0.8,0.26666666666666666,0.8929163884632402,0.1070836115367598,0.586198989912462,0.024630723844431802,0.21409656000669602,0.6443862909756947,133.30643333823085
S5,2_4,60,0.0,1.0,0.0,1.0,0.3487544367401968,0.3713506054828703,1.1255134594999006e-29,0.9999999999668322,5.268600731193493e+30
S5,2_4,60,0.2,0.9411764705882353,0.36950383422389665,0.945744248664155,0.4267478468275366,0.22369986989232385,0.09651179869150456,0.8791097288568976,551.2041710429882
S5,2_4,60,0.4,0.9210526315789473,0.6949457891303682,0.3050542108696318,0.3022591697056959,0.3377914592158624,0.11210739229996732,0.8081637307189597,443.4858091686424
S5,2_4,60,0.6,0.7058823529411765,0.6179378188205833,0.38206218117941665,0.6261360753570901,0.024752912142163533,0.20413438447825716,0.6818570379588582,224.27487154549982
S5,2_4,60,0.8,0.2,0.8971955599085427,0.10280444009145731,0.5462319448149959,0.10234562114586308,0.321625457434975,0.5666083314057639,122.02226644924347
S5,2_4,80,0.0,1.0,0.0,1.0,0.34875443674019657,0.3713506054828705,6.865169879762741e-30,0.9999999996375261,1.1558854813794079e+31
S5,2_4,80,0.2,0.9264705882352942,0.4813211757431325,0.7780182363853013,0.4059345370419212,0.12634930852121645,0.06140611896554503,0.9031961880053319,1210.5514544836437
S5,2_4,80,0.4,0.8245614035087719,0.511188424385765,0.7332173634213525,0.43685068695128515,0.27878712589274124,0.16028252954570904,0.7996610624727467,400.1405758417045
S5,2_4,80,0.6,0.5818181818181818,0.8696949119696991,0.130305088030301,0.567294952445454,0.09930851143571491,0.23086698645662201,0.6474978548019471,252.5531932078288
S5,2_4,80,0.8,0.20253164556962025,0.8804284862884668,0.11957151371153313,0.5729800288263729,0.021230023878872524,0.2678530714984073,0.6164988520019642,208.8485479347363
S5,2_4,100,0.0,1.0,0.0,1.0,0.3487544367401964,0.3713506054828707,2.228878724639348e-30,0.9999999982716566,4.414375745089031e+31
S5,2_4,100,0.2,0.9195402298850575,0.36950383422389665,0.945744248664155,0.4292707173119197,0.3060848822838908,0.07774750808969032,0.9149308499903408,1134.335623531229
S5,2_4,100,0.4,0.8450704225352113,0.36950383422389665,0.945744248664155,0.4386359804973274,0.34769054902442803,0.157410660525883,0.8288339829467508,500.67955084543485
S5,2_4,100,0.6,0.4642857142857143,0.8832254500656622,0.17516182490150667,0.6618932423468402,0.008657853282007764,0.5142101179430345,0.596890507316895,138.22527599695258
S5,2_4,100,0.8,0.2,0.8804284862884668,0.11957151371153313,0.47262088815907977,0.043218039075792886,0.2534914865571829,0.6514432180890359,286.10734884131557
S5,2_5,10,0.0,0.9,0.22538071965335083,0.7746192803466492,0.28802971185509385,0.3882910941268472,0.048304650731747896,0.8630123089051434,157.550751827177
S5,2_5,10,0.2,0.6666666666666666,0.08921426158430501,0.910785738415695,0.08382225544014243,0.2834300061993519,0.03663140372680658,0.8828675634152365,205.12842508737734
S5,2_5,10,0.4,0.5,0.37855596490254195,0.621444035097458,0.3254854602753682,0.29305326361405487,0.1777142960962637,0.7262074731553521,36.95547838273036
S5,2_5,10,0.6,0.4,0.6212377768897722,0.3787622231102278,0.23148509767832964,0.08417217110976473,0.09591446391247857,0.7144092963149223,69.42169335783154
S5,2_5,10,0.8,0.2857142857142857,0.6010065191293903,0.39899348087060976,0.3587236806356351,0.2788380795652864,0.1340377336663964,0.742777933071497,50.526843240550136
S5,2_5,20,0.0,1.0,0.22538071965335083,0.7746192803466492,0.1557197478853132,0.5201483088992156,0.03852099228709194,0.9090469753679853,449.26969354490984
S5,2_5,20,0.2,1.0,0.33545018357552525,0.6645498164244747,0.20703676361530254,0.6533859238951039,0.08622294622053464,0.8248770305193676,179.65621515212027
S5,2_5,20,0.4,0.6666666666666666,0.46205414241898357,0.8069187863715246,0.2955297989534723,0.3010576852347195,0.08324566539435317,0.8678802414809115,193.61530359434715
S5,2_5,20,0.6,0.4,0.5282212926175447,0.4717787073824553,0.6171017887398013,0.01816921421425482,0.25491496730367336,0.6283638119374856,52.31938998953334
S5,2_5,20,0.8,0.2857142857142857,0.7116333718169074,0.4325499422746387,0.41114677662139554,0.3041576106269535,0.26862370765954885,0.6763702589376309,54.33742641430463
S5,2_5,40,0.0,0.9,0.22538071965335083,0.7746192803466492,0.08884410649294341,0.5766567994615386,0.02763104307825341,0.9296586487107226,1337.2616223339594
S5,2_5,40,0.2,0.8181818181818182,0.18646835384671034,0.8135316461532897,0.29610276233261607,0.20137718926462253,0.06448958039555078,0.8596299760192634,536.6692062865596
S5,2_5,40,0.4,0.8846153846153846,0.42008153348200294,0.579918466517997,0.32705248364520484,0.4844459896386033,0.16085026270086963,0.7167090495987448,187.80042642827095
S5,2_5,40,0.6,0.5161290322580645,0.6641838703991978,0.5037241944012032,0.5366732316303864,0.1159869287490214,0.2504000450914802,0.7246172498198733,128.8591089189087
S5,2_5,40,0.8,0.2,0.5927066756105688,0.4072933243894312,0.3396241471293863,0.25741132347900975,0.12326683994754604,0.7782195402437578,268.16616301296193
S5,2_5,60,0.0,0.9833333333333333,0.3307028805771062,0.6692971194228938,0.2406678286556384,0.2756152254648263,0.03461892876795653,0.9226221530580256,1616.953089811341
S5,2_5,60,0.2,0.9583333333333334,0.18646835384671034,0.8135316461532897,0.2604708102556127,0.21089838464002825,0.10443696218026469,0.8060494795976664,497.34810099766383
S5,2_5,60,0.4,0.8,0.4229685498902134,0.5770314501097866,0.21973600611828362,0.38499118497179013,0.09823138783441267,0.8244795017517947,519.5609027013363
S5,2_5,60,0.6,0.42857142857142855,0.55381743241369,0.44618256758631003,0.6039358584701726,0.08945393852253124,0.24398905215660935,0.6308024223346197,179.05667872168135
S5,2_5,60,0.8,0.21818181818181817,0.7116333718169074,0.4325499422746387,0.6238961455199104,0.1041909850877741,0.3921953508828647,0.5935070389281346,116.44023049262306
S5,2_5,80,0.0,0.8875,0.3307028805771062,0.6692971194228938,0.23605736700741187,0.2772411296740439,0.031972288525569235,0.922072360653303,2361.598114933973
S5,2_5,80,0.2,0.8923076923076924,0.3307028805771062,0.6692971194228938,0.23920871033694252,0.2393250887422194,0.07114064474196699,0.8535383608297457,1005.1580148765844
S5,2_5,80,0.4,0.6233766233766234,0.5121597830046474,0.4878402169953526,0.31155895453295473,0.09932126971543645,0.1267857249076399,0.7898374700479072,516.0396609807035
S5,2_5,80,0.6,0.4383561643835616,0.5381686035855359,0.46183139641446413,0.39610711545655086,0.35282090105863706,0.17129449569865873,0.7250461274398752,370.0106317728995
S5,2_5,80,0.8,0.25806451612903225,0.6581008758710329,0.5128486861934505,0.6296334536882575,0.08528030972713953,0.46439233786573597,0.5781206288369338,127.0830435165793
S5,2_5,100,0.0,0.91,0.18646835384671034,0.8135316461532897,0.20631988382734917,0.26345572122713784,0.01415707050900932,0.953626337662826,6824.099489584034
S5,2_5,100,0.2,0.9125,0.18646835384671034,0.8135316461532897,0.3100498618781348,0.19665829532237372,0.09270907226104938,0.8234809689219071,958.9542255082973
S5,2_5,100,0.4,0.9836065573770492,0.37280486820081793,0.6271951317991821,0.2893473189379427,0.21793675439435783,0.1453224616318357,0.7463736999455195,552.1463751640794
S5,2_5,100,0.6,0.5263157894736842,0.6287948738232632,0.5568076892651053,0.5313580649149346,0.11423567441885547,0.33106436231957265,0.6762663986949442,239.82263233386726
S5,2_5,100,0.8,0.1891891891891892,0.656738117283855,0.343261882716145,0.5510683556945049,0.17865922504096768,0.25024015651266884,0.6261996625849399,293.1670139228607
S5,3_4,10,0.0,1.0,0.0,1.0,0.203125,0.7098214285714286,0.009640436899684955,0.9532303364189104,809.7484063032988
S5,3_4,10,0.2,0.7777777777777778,0.046978529935528424,0.9530214700644716,0.23026503143879268,0.4605089452398713,0.1025690103413244,0.8095183219749202,69.30486988082251
S5,3_4,10,0.4,0.6666666666666666,0.09122125775050727,0.9087787422494927,0.4116707031228961,0.28148155360533644,0.18851362065999122,0.7458803633470399,33.99296576210424
S5,3_4,10,0.6,0.4,0.5522861382118562,0.6715707926822156,0.56347210970557,0.1212064984008177,0.1282065949756159,0.7945434802912171,51.01933417940423
S5,3_4,10,0.8,0.2,0.6676337815772535,0.4985493276341197,0.5113688583993155,0.15119361285830393,0.3679397845673567,0.5400778202307579,15.195422508423157
S5,3_4,20,0.0,1.0,0.0,1.0,0.2097457627118644,0.700363196125908,0.008697909735101123,0.9591603218981668,2030.5660319290855
S5,3_4,20,0.2,0.8235294117647058,0.41946013444019314,0.5805398655598069,0.5125796673586671,0.07859665176695571,0.06371476569798591,0.8902646602861909,261.67478424499075
S5,3_4,20,0.4,0.75,0.09833120753649449,0.9016687924635055,0.31079954454625136,0.5346160102386657,0.14019436707042912,0.7862030984899492,102.40647234545553
S5,3_4,20,0.6,0.6153846153846154,0.46821451716641405,0.531785482833586,0.32302046241303717,0.28596167871614536,0.06114498759778063,0.8487291187519613,263.55580135427346
S5,3_4,20,0.8,0.23529411764705882,0.09395705987105685,0.4530214700644716,-0.7714580243802812,0.22032890850586717,1.0,-1.0,0.0
S5,3_4,40,0.0,1.0,0.0,1.0,0.23358184464817688,0.664430210557891,0.003661186909005528,0.9781246348234035,10327.13515463303
S5,3_4,40,0.2,0.9696969696969697,0.0,1.0,0.29482040149582434,0.5635956821298683,0.024246429148262742,0.9411168313847084,1448.673265788774
S5,3_4,40,0.4,0.9230769230769231,0.046978529935528424,0.9530214700644716,0.28672460414510775,0.5493561828499568,0.08636651683234418,0.827503599004868,367.42788844396745
S5,3_4,40,0.6,0.5,0.35145775932051027,0.6485422406794897,0.4573372988728255,0.19802039134208013,0.09022111951746513,0.8336689204519626,375.06676326068583
S5,3_4,40,0.8,0.2857142857142857,0.09395705987105685,0.4530214700644716,-0.7758783082553421,0.21725840397897106,1.0,-1.0,0.0
S5,3_4,60,0.0,1.0,0.0,1.0,0.2343351396957563,0.6627309796546267,0.003813320236267799,0.9778628741025712,15133.124991607956
S5,3_4,60,0.2,1.0,0.0,1.0,0.31258218675692334,0.526785466070705,0.09349376059663432,0.8504936734436077,552.6147917921654
S5,3_4,60,0.4,0.7659574468085106,0.3034840974980023,0.6965159025019977,0.49474711169081786,0.1703218953272467,0.1624709203492574,0.7397709312123798,289.82922909206894
S5,3_4,60,0.6,0.5333333333333333,0.41218291303987653,0.5878170869601235,0.5902956955124781,0.08592365227237166,0.19790279443111553,0.7124342416170187,234.09915636244003
S5,3_4,60,0.8,0.34285714285714286,0.34717597948349144,0.3264120102582543,-0.7495063347871084,0.12781268488041306,1.0,-1.0,0.0
S5,3_4,80,0.0,1.0,0.0,1.0,0.2507099250757692,0.6409367898744074,1.8717920536505107e-29,0.9999999987993036,4.211844619876979e+30
S5,3_4,80,0.2,1.0,0.0,1.0,0.26456400017970205,0.5835478997097863,0.07727746412385755,0.8677931490863907,931.3390022277874
S5,3_4,80,0.4,0.8727272727272727,0.046978529935528424,0.9530214700644716,0.33292083484535767,0.4830376758847098,0.1178311496181188,0.7967748182478324,561.3867949798196
S5,3_4,80,0.6,0.45714285714285713,0.43961513767410487,0.5603848623258951,0.5314023020982317,0.15155566773961932,0.1676061471783386,0.7637696111276593,375.54126041929294
S5,3_4,80,0.8,0.2,0.19666241507298898,0.4016687924635055,-0.7854312294404118,0.0,1.0,-1.0,0.0
S5,3_4,100,0.0,1.0,0.0,1.0,0.26033029425601445,0.6266807461049515,0.0015684678902806567,0.9955156527768777,62383.2065751873
S5,3_4,100,0.2,0.9876543209876543,0.0,1.0,0.2704175488498164,0.5816890696767307,0.07155699562417767,0.8783018794320653,1258.551272042883
S5,3_4,100,0.4,0.9523809523809523,0.09273678556002263,0.9072632144399774,0.4623775703587307,0.23831792386831294,0.1375141997900417,0.779954655312395,579.4688819486776
S5,3_4,100,0.6,0.5333333333333333,0.43961513767410487,0.5603848623258951,0.5215683663272348,0.15094950558154133,0.15983780774127843,0.7540000079609824,501.243044757333
S5,3_4,100,0.8,0.3508771929824561,0.49096781527507094,0.5090321847249291,0.6808736639001448,0.015688765400013342,0.19162767535729214,0.690057934274862,365.52961846319397
S5,3_5,10,0.0,0.9,0.13180745137747474,0.8681925486225253,0.4439997877180237,0.2268843845419457,0.08394889835152906,0.8033112215540339,86.51835905098197
S5,3_5,10,0.2,0.7777777777777778,0.6013185571219878,0.3986814428780122,0.3555317196358919,0.3211793274130924,0.10451505333416868,0.7697664818782336,67.87352817776315
S5,3_5,10,0.4,0.3333333333333333,0.09395705987105685,0.4530214700644716,0.5505195760136459,0.2135434628376487,0.15497971907311578,0.6842633785502835,43.32227732982876
S5,3_5,10,0.6,0.5714285714285714,0.17065279818927515,0.8293472018107249,0.6204424052123853,0.11365370683944959,0.30623625388598785,0.5767440559724475,19.25102694955196
S5,3_5,10,0.8,0.2857142857142857,0.27724256721782936,0.7227574327821706,0.5739076699717596,0.10725610522913887,0.3122559271737771,0.5790994529239886,18.873591675776932
S5,3_5,20,0.0,1.0,0.006612859781764957,0.993387140218235,0.25517863323792445,0.6070109983896071,0.023179425736371134,0.9072952902231138,731.8201225238862
S5,3_5,20,0.2,0.8823529411764706,0.05359138971729349,0.9464086102827065,0.35836792076988666,0.45204070556268483,0.11224148784096094,0.7748390097078448,140.19500534221783
S5,3_5,20,0.4,0.7142857142857143,0.05359138971729349,0.9464086102827065,0.39369815784985124,0.26332433739114797,0.16321435602047324,0.7057999571441417,91.91383622686145
S5,3_5,20,0.6,0.4444444444444444,0.12903494661876058,0.8709650533812394,0.6706264689475565,0.02624140284683914,0.19096334183060237,0.7304295292122887,76.21032973433333
S5,3_5,20,0.8,0.21052631578947367,0.3629213659586914,0.6370786340413086,0.385173074103149,0.37159712458317884,0.12883290872894398,0.7859288358650023,117.33569996682448
S5,3_5,40,0.0,0.95,0.006612859781764957,0.993387140218235,0.2945772129554809,0.5657284902684554,0.04362536589502393,0.8811714855945251,822.4278737782943
S5,3_5,40,0.2,0.875,0.006612859781764957,0.993387140218235,0.2955856237997705,0.5190274917934542,0.08289125074305766,0.8271262220819888,419.1607255068884
S5,3_5,40,0.4,0.8214285714285714,0.08202008565541008,0.9179799143445899,0.5148302199023467,0.1805316907345757,0.14781799827054376,0.7338691624455738,209.77436336095315
S5,3_5,40,0.6,0.41025641025641024,0.19666241507298898,0.4016687924635055,-0.7571050288664402,0.0,1.0,-1.0,0.0
S5,3_5,40,0.8,0.25806451612903225,0.4471018654595168,0.8293472018107249,0.6442334822834762,0.05636740092358359,0.508330013402071,0.5680899982520096,54.17999694072698
S5,3_5,60,0.0,0.9666666666666667,0.006612859781764957,0.993387140218235,0.24004147945160859,0.6413926746250465,0.03502367927549011,0.8948007241630934,1540.887663517465
S5,3_5,60,0.2,0.9591836734693877,0.006612859781764957,0.993387140218235,0.3730679014623055,0.4283449599869248,0.08886566696097106,0.8156820096925904,580.1767059774194
S5,3_5,60,0.4,0.7446808510638298,0.05359138971729349,0.9464086102827065,0.4554854820935834,0.3173441392516978,0.1445022297743795,0.757334332957728,342.96194409942854
S5,3_5,60,0.6,0.4,0.19666241507298898,0.4016687924635055,-0.7730480057850179,0.0,1.0,-1.0,0.0
S5,3_5,60,0.8,0.2,0.19666241507298898,0.4016687924635055,-0.7124140921023334,0.0,1.0,-1.0,0.0
S5,3_5,80,0.0,0.925,0.006612859781764957,0.993387140218235,0.2788332809492561,0.577746419902006,0.049126904593074755,0.8744379164377312,1466.4851807557832
S5,3_5,80,0.2,0.90625,0.006612859781764957,0.993387140218235,0.45860500394618076,0.3045908926093668,0.05985951787162567,0.854902047450858,1207.5379218647242
S5,3_5,80,0.4,0.7868852459016393,0.08202008565541008,0.9179799143445899,0.4764622147791357,0.22239458012954746,0.07706675480027894,0.8336819271476494,916.8197953195753
S5,3_5,80,0.6,0.6037735849056604,0.08202008565541008,0.9179799143445899,0.5659909124206525,0.12548881720938368,0.18331877027802146,0.7063200155142407,335.3074647553876
S5,3_5,80,0.8,0.2,0.19666241507298898,0.4016687924635055,-0.7986677408877593,0.0,1.0,-1.0,0.0
S5,3_5,100,0.0,0.9,0.006612859781764957,0.993387140218235,0.3427549807800172,0.49084334355473813,0.03286636731442019,0.8985365153048545,2843.3398577866574
S5,3_5,100,0.2,0.8888888888888888,0.05013033779313825,0.9498696622068618,0.5132143615230983,0.11662262978146398,0.12597757118345115,0.7683080704694573,668.7355013983333
S5,3_5,100,0.4,0.7945205479452054,0.08422825990670146,0.9157717400932985,0.5644023092760765,0.16335976908968647,0.11411898919813118,0.7871007345681149,759.8983977830451
S5,3_5,100,0.6,0.4444444444444444,0.4471018654595168,0.8293472018107249,0.6542946179764408,0.06266784806556026,0.5951649511619318,0.5377160103381785,113.64523259206193
S5,3_5,100,0.8,0.2,0.19666241507298898,0.4016687924635055,-0.731745342797251,0.0,1.0,-1.0,0.0
S5,4_5,10,0.0,1.0,0.006612859781764957,0.993387140218235,0.1922333925771574,0.7167774497770238,0.030195132565331864,0.9240028973837318,256.9206270893137
S5,4_5,10,0.2,0.8888888888888888,0.12367426825374672,0.8763257317462533,0.18277916066552913,0.7080999586126684,0.11071693699514566,0.8007758074394908,64.18873409600543
S5,4_5,10,0.4,0.75,0.18806976220930616,0.8119302377906938,0.1835233616267772,0.6851220713114181,0.12047475079488047,0.7999509899722821,58.38343060636454
S5,4_5,10,0.6,0.4444444444444444,0.6280682191673934,0.55789767124891,0.4130602082898632,0.12464260729110882,0.23152029599111612,0.691202743927777,26.166596426285885
S5,4_5,10,0.8,0.25,0.7612231679120198,0.3581652481319703,0.2852182971902056,0.44806163475391775,0.15343316499562368,0.7392196788353181,41.22287962527068
S5,4_5,20,0.0,0.9,0.07133476227208901,0.928665237727911,0.1926138650318041,0.48344207084867374,0.030162458777942634,0.9223382906773054,578.7189524768971
S5,4_5,20,0.2,0.9411764705882353,0.006612859781764957,0.993387140218235,0.19038586117042833,0.6724628215287969,0.06863686107934344,0.8446952521825887,242.49871348004996
S5,4_5,20,0.4,0.7058823529411765,0.12367426825374672,0.8763257317462533,0.11340113404505822,0.7931056095819365,0.07789485676740071,0.8649180927603304,212.27496696007128
S5,4_5,20,0.6,0.5333333333333333,0.4632047082716023,0.5367952917283977,0.4214068724694427,0.273130573777519,0.21496441576682432,0.6547408765520437,62.044089149643526
S5,4_5,20,0.8,0.10526315789473684,0.7129889365132934,0.2870110634867066,0.610572082811963,0.06240321747090417,0.230469297980953,0.6343469768082438,55.03435828246575
S5,4_5,40,0.0,0.95,0.13463903189875048,0.8653609681012495,0.11610501070631984,0.5608726695591526,0.018894913082480532,0.9437381871495247,1973.1191960627355
S5,4_5,40,0.2,1.0,0.006612859781764957,0.993387140218235,0.21699706907525904,0.6430517833597381,0.0623410324954627,0.8621683192280583,519.7064504081071
S5,4_5,40,0.4,0.8888888888888888,0.4347760123334856,0.5652239876665144,0.2556614701095591,0.5624407657992219,0.1613882590280365,0.7172045363668768,196.69018054104748
S5,4_5,40,0.6,0.47058823529411764,0.6594668234572414,0.5107997648141378,0.6472656623179542,0.041158040478736654,0.5265868406399661,0.5256046278879344,51.674682556154536
S5,4_5,40,0.8,0.125,0.6810471941629392,0.3189528058370608,0.5376859118386568,0.11984607158053587,0.16616032728001848,0.7383879480434368,185.66926050899153
S5,4_5,60,0.0,0.9333333333333333,0.13463903189875048,0.8653609681012495,0.13453437054042056,0.542819307568736,0.021669807700595664,0.9408049480561519,2618.5053195041023
S5,4_5,60,0.2,1.0,0.006612859781764957,0.993387140218235,0.1789079421408569,0.6806044012853791,0.08971956591176698,0.8300218507609878,586.6998065187242
S5,4_5,60,0.4,0.875,0.5518374208054673,0.4481625791945327,0.22341187182117073,0.6199528337875941,0.13641091681475118,0.7584272734760971,359.71826556348526
S5,4_5,60,0.6,0.5581395348837209,0.5308180867563768,0.46918191324362324,0.2597007609235453,0.36859390327852654,0.08435724312268902,0.8258411931103429,610.3254922177341
S5,4_5,60,0.8,0.16981132075471697,0.6810471941629392,0.3189528058370608,0.6492938681573591,0.04020875929553995,0.27162098492165554,0.7067609034532341,152.80266702413374
S5,4_5,80,0.0,0.9375,0.07133476227208901,0.928665237727911,0.09969366731986756,0.5810744067919803,0.01828119690211196,0.9486808961217882,4187.6901248410795
S5,4_5,80,0.2,0.953125,0.006612859781764957,0.993387140218235,0.25075688796140505,0.5836156079033427,0.09718042302153589,0.8176250060336894,721.5692891826285
S5,4_5,80,0.4,0.8888888888888888,0.5518374208054673,0.4481625791945327,0.2884474765335923,0.526457511316464,0.1758026025211098,0.709162578455339,350.00298459702066
S5,4_5,80,0.6,0.49230769230769234,0.5628389172805834,0.4371610827194166,0.45612281764935736,0.1847788419939328,0.22290058269603363,0.6997357366348497,268.4440824837761
S5,4_5,80,0.8,0.20253164556962025,0.5363533231221096,0.46364667687789046,0.6505655756022231,0.01374578929966107,0.2754306671091211,0.6619565758199198,202.50991943634105
S5,4_5,100,0.0,0.92,0.006612859781764957,0.993387140218235,0.14553756680741758,0.7635421287876594,0.026521410103219564,0.9342489279034026,3579.0446731938173
S5,4_5,100,0.2,0.925,0.03796538233974944,0.9620346176602506,0.23713286502298658,0.4339516749227972,0.0740618110292271,0.8512080089121017,1210.870226445879
S5,4_5,100,0.4,0.8115942028985508,0.34556646235565314,0.6544335376443469,0.22054294657723927,0.401715995285405,0.11357095754764077,0.797182868982225,733.5149985427109
S5,4_5,100,0.6,0.5194805194805194,0.6874112435169784,0.46888313472453247,0.4867447651622564,0.19359358018816097,0.4173790437171501,0.6260464615889583,183.31279126454308
S5,4_5,100,0.8,0.2,0.6418347518680296,0.3581652481319703,0.38186619985584336,0.0751684817422745,0.12428983238252636,0.7906234690781381,686.6907163538574
