Scene,Sindex,Num,Noise_Rate,Jaccard,LIP,MLMSSM,best_argminC,best_avgConf,,,
S5,1_5,20,0.4,0.666666667,0.415782846,0.876325732,0.620138919,0.114087258,,,
S5,1_5,20,0.6,0.444444444,0.395557601,0.604442399,0.522174456,0.235512997,,,
S5,1_5,20,0.8,0.25,0.45410042,0.54589958,0.311111111,0.535714286,,,
S5,2_3,20,0,1,0.054255751,0.945744249,0.18063263,0.741953385,,,
S5,2_3,20,0.2,0.875,0.054255751,0.945744249,0.096875,0.808083063,,,
S5,2_3,20,0.4,0.705882353,0.460447204,0.539552796,0.35043618,0.474234647,,,
S5,2_3,20,0.6,0.5,0.542106997,0.457893003,0.402857143,0.406802721,,,
S5,2_3,20,0.8,0.235294118,0.640298136,0.539552796,0.664754418,0.049231924,,,
S5,2_4,20,0,1,0.054255751,0.945744249,0.225,0.678571429,,,
S5,2_4,20,0.2,0.875,0.054255751,0.945744249,0.235763889,0.62213955,,,
S5,2_4,20,0.4,0.923076923,0.482418904,0.517581096,0.236517219,0.608666003,,,
S5,2_4,20,0.6,0.5,0.894421218,0.158368174,0.688873626,0.015516371,,,
S5,2_4,20,0.8,0.25,0.871938942,0.128061058,0.485944719,0.284943719,,,
S5,2_5,20,0,1,0.17793002,0.82206998,0.146449704,0.790786137,,,
S5,2_5,20,0.2,0.8125,0.060868611,0.939131389,0.112146308,0.792552746,,,
S5,2_5,20,0.4,0.666666667,0.451953346,0.82206998,0.259729853,0.613982177,,,
S5,2_5,20,0.6,0.615384615,0.537142942,0.462857058,0.555380486,0.189792617,,,
S5,2_5,20,0.8,0.235294118,0.711633372,0.432549942,0.390046296,0.430491255,,,
S5,3_4,20,0,1,0,1,0.184745763,0.736077482,,,
S5,3_4,20,0.2,0.888888889,0.333333333,1,0.611083139,0.123848486,,,
S5,3_4,20,0.4,0.75,0.098331208,0.901668792,0.271515152,0.588578089,,,
S5,3_4,20,0.6,0.533333333,0.501275436,0.498724564,0.320530533,0.510824282,,,
S5,3_4,20,0.8,0.142857143,0.09395706,0.45302147,-0.739591476,0.119816309,,,
S5,3_5,20,0,1,0.123674268,0.876325732,0.303927084,0.565818452,,,
S5,3_5,20,0.2,0.882352941,0.170652798,0.829347202,0.38510989,0.424070758,,,
S5,3_5,20,0.4,0.631578947,0.447101865,0.829347202,0.623834412,0.108136329,,,
S5,3_5,20,0.6,0.3125,0.09395706,0.45302147,-0.724125874,0.069250194,,,
S5,3_5,20,0.8,0.235294118,0.170652798,0.829347202,0.348466746,0.489635603,,,
S5,4_5,20,0,0.9,0.123674268,0.876325732,0.159183673,0.753279883,,,
S5,4_5,20,0.2,0.888888889,0.123674268,0.876325732,0.168421053,0.740413534,,,
S5,4_5,20,0.4,0.705882353,0.123674268,0.876325732,0.109090909,0.79893321,,,
S5,4_5,20,0.6,0.533333333,0.551837421,0.448162579,0.44292517,0.331180584,,,
S5,4_5,20,0.8,0.333333333,0.681562071,0.318437929,0.666666667,0.047619048,0.659031619,0.323867941,0.712814419
,,,,,,,,,0.668992424,0.308709954,0.732215841
