mu,10,gamma,0.7,min_support,0.3
Scene,Sindex,Num,Noise_Rate,Jaccard,LIP,MLMSSM,best_argminC,best_avgConf
jac,LIP,MLMSSM,avgConf,cc
0.85,0.2748424600252215,0.7251575399747785,0.3812680905633459,0.23856268986673418
0.95,0.4512698384548939,0.8230952423176592,0.4287251409670199,0.32082445491101985
0.85,0.05744283327605049,0.9425571667239495,0.4256494884302856,0.21822463675119771
S4,3_5,20,0,0.85,0.48466630751063833,0.5153336924893617,0.1244496466898524,0.5035150053630963
jac,LIP,MLMSSM,avgConf,cc
0.8888888888888888,0.44157701043742803,0.558422989562572,0.05194773409895881,0.5067302867691714
0.8333333333333334,0.48531943823247614,0.7720208426512858,0.01523215218110626,0.6538011497296853
0.8235294117647058,0.6564442050070922,0.5153336924893617,0.05267980550164597,0.5385104618440842
0.8333333333333334,0.5140456362812831,0.7289315455780755,0.06605362891103643,0.49361645244257657
0.9411764705882353,0.5768029220695654,0.6347956168956519,0.00023637194487516398,0.6992887382425785
0.8823529411764706,0.43440435334375616,0.8483934699843658,0.020206446531747527,0.647513475294687
0.8888888888888888,0.46959919963337693,0.7956012005499346,0.00498832269493044,0.6842217866768965
0.8333333333333334,0.38424841822205325,0.9236273726669201,0.03755963195456053,0.6378143673012746
0.7777777777777778,0.6747323547632444,0.4879014678551333,0.06827712158044674,0.5136856410019385
0.8333333333333334,0.4129746162708602,0.8805380755937098,0.13265543067517482,0.4786557547433716
0.9411764705882353,0.41868411474465705,0.8719738278830145,0.009514510971849304,0.6741687863119533
0.8823529411764706,0.33333333333333337,1.0,0.04505410877831081,0.6316603168078092
0.8888888888888888,0.5552521299303692,0.6671218051044462,0.00020556954400411558,0.6992901548144344
0.8333333333333334,0.4137435700987059,0.8793846448519412,0.021426413738812548,0.6472595330638253
0.7777777777777778,0.6747323547632444,0.4879014678551333,0.06295660373695967,0.5282042505830273
0.8333333333333334,0.4424697681475127,0.8362953477787309,0.08474369339645337,0.4871351854000501
0.9411764705882353,0.5043370450416493,0.7434944324375261,0.0037188088264393,0.6891869706729905
0.8823529411764706,0.3628284852099859,0.9557572721850212,0.02718196355731947,0.6411054825703599
S4,3_5,20,0.2,0.8333333333333334,0.4129746162708602,0.8805380755937098,0.4786557547433716,0.13265543067517482
jac,LIP,MLMSSM,avgConf,cc
0.6470588235294118,0.5476250769580109,0.4523749230419891,0.35269859236011925,0.4324041647641934
0.5882352941176471,0.5476250769580109,0.4523749230419891,0.09153930495891374,0.6280508746917919
0.631578947368421,0.6844038286059468,0.4733942570910797,0.04024228597498062,0.6352334097899853
0.5625,0.5476250769580109,0.4523749230419891,0.01771688902534078,0.6773887779350375
0.4444444444444444,0.5120985321448668,0.4879014678551333,0.21439735781232616,0.428934327899408
0.5,0.5476250769580109,0.4523749230419891,0.0571733345280761,0.6272355812219756
0.5789473684210527,0.6564442050070922,0.5153336924893617,0.03416321119149183,0.6405979284167895
0.5,0.5476250769580109,0.4523749230419891,0.012308134004999718,0.6831157649317369
0.6470588235294118,0.5476250769580109,0.4523749230419891,0.32429315424127947,0.45395564555629375
0.5882352941176471,0.5476250769580109,0.4523749230419891,0.07577570944693211,0.6404409284431125
0.625,0.5266057429089204,0.4733942570910797,0.16389583788615203,0.49962752361953533
0.6,0.6690777648589619,0.33092223514103813,0.03280513613521594,0.6587509198347213
0.6470588235294118,0.5476250769580109,0.4523749230419891,0.3433415619933857,0.4395034342553409
0.5882352941176471,0.5476250769580109,0.4523749230419891,0.08839756525528636,0.6305202557267857
0.631578947368421,0.6844038286059468,0.4733942570910797,0.03591834953854062,0.6421924234863536
0.5625,0.5476250769580109,0.4523749230419891,0.012278881527418604,0.6843290480327153
S4,3_5,20,0.4,0.4444444444444444,0.5120985321448668,0.4879014678551333,0.428934327899408,0.21439735781232616
jac,LIP,MLMSSM,avgConf,cc
0.2857142857142857,0.5238678927126637,0.2380660536436682,0.002877343865383905,-0.7074101296522469
0.4444444444444444,0.48351644583570996,0.51648355416429,0.004192673088883742,0.6860740583674161
0.2857142857142857,0.37010978132897765,0.3149451093355112,0.0031576240295875337,-0.7084710488701973
0.29411764705882354,0.37010978132897765,0.3149451093355112,0.013896787076733018,-0.7061583871741688
0.4166666666666667,0.23892384881258055,0.3805380755937097,0.002567639487345434,-0.7498387501103039
0.7,0.23892384881258055,0.3805380755937097,0.07176861105673502,-0.7972393737096015
0.2857142857142857,0.5238678927126637,0.2380660536436682,0.005224122843331783,-0.7134538760049065
0.42105263157894735,0.5045357798848005,0.49546422011519947,0.0052895522674007,0.6926400569263329
0.2857142857142857,0.37010978132897765,0.3149451093355112,0.005403151170728977,-0.7144951891648379
0.42105263157894735,0.5045357798848005,0.49546422011519947,0.004760062941572432,0.6932924159741022
0.4444444444444444,0.6747323547632444,0.4879014678551333,0.0018693549459197877,0.6901457040252275
0.5714285714285714,0.5349546874714068,0.4650453125285931,0.02011850829530714,0.6709035622288595
S4,3_5,20,0.6,0.7,0.23892384881258055,0.3805380755937097,-0.7972393737096015,0.07176861105673502
jac,LIP,MLMSSM,avgConf,cc
0.2222222222222222,0.23892384881258055,0.3805380755937097,0.030229582940597785,0.5979171239725549
0.11764705882352941,0.5476250769580109,0.4523749230419891,0.10327265846590564,0.5533856171147544
0.2,0.23892384881258055,0.3805380755937097,0.001103905086518496,-0.7103433370414753
0.1111111111111111,0.6747323547632444,0.4879014678551333,0.0011981115441302,0.6979783275633336
S4,3_5,20,0.8,0.11764705882352941,0.5476250769580109,0.4523749230419891,0.5533856171147544,0.10327265846590564
jac,LIP,MLMSSM,avgConf,cc
0.75,0.13711133548795795,0.862888664512042,0.006015730835554622,0.6951874153315563
0.85,0.13389362533986993,0.43305318733006504,0.06056132251427093,-0.7245622946576913
0.85,0.0,0.5,0.018650959654229523,-0.7088913248795017
0.75,0.13711133548795795,0.862888664512042,0.005588497969474665,0.6955292016244202
0.85,0.13389362533986993,0.43305318733006504,0.06175310754234743,-0.7250456555522844
0.85,0.0,0.5,0.019782963119785578,-0.7094309759625331
S4,4_5,20,0,0.85,0.13389362533986993,0.43305318733006504,-0.7250456555522844,0.06175310754234743
jac,LIP,MLMSSM,avgConf,cc
0.8333333333333334,0.13389362533986993,0.43305318733006504,0.01296406442929754,-0.7051962678887691
0.8333333333333334,0.42474089032530526,0.862888664512042,0.02463531219723569,0.6813926197790906
0.8333333333333334,0.13389362533986993,0.43305318733006504,0.011501478415080375,-0.7046100328556367
0.8333333333333334,0.42474089032530526,0.862888664512042,0.02529655320623304,0.6808931756164365
S4,4_5,20,0.2,0.8333333333333334,0.42474089032530526,0.862888664512042,0.6808931756164365,0.02529655320623304
jac,LIP,MLMSSM,avgConf,cc
0.7142857142857143,0.38424841822205325,0.9236273726669201,0.001338604412420034,0.6985944132796356
0.5555555555555556,0.1433194400030149,0.8566805599969851,0.07601566183330066,0.6345165135302325
0.6,0.1864087370762253,0.8135912629237747,0.09352566655508227,0.5690640668228848
0.631578947368421,0.1864087370762253,0.8135912629237747,0.0938358837718567,0.5686297627194006
0.6,0.1864087370762253,0.8135912629237747,0.0432292861138861,0.6394789994405594
0.631578947368421,0.1864087370762253,0.8135912629237747,0.04393541927926673,0.6384904130090265
S4,4_5,20,0.4,0.631578947368421,0.1864087370762253,0.8135912629237747,0.5686297627194006,0.0938358837718567
jac,LIP,MLMSSM,avgConf,cc
0.4,0.13389362533986993,0.43305318733006504,0.0,-0.7604725622997145
0.4,0.13389362533986993,0.43305318733006504,0.0,-0.7475903644141983
0.4,0.13389362533986993,0.43305318733006504,0.0,-0.7602692260445931
0.4,0.13389362533986993,0.43305318733006504,0.0,-0.7472316239265362
S4,4_5,20,0.6,0.4,0.13389362533986993,0.43305318733006504,-0.7604725622997145,0.0
jac,LIP,MLMSSM,avgConf,cc
0.2,0.1864087370762253,0.8135912629237747,0.0653052580949206,0.4931699604370485
0.2,0.1864087370762253,0.8135912629237747,0.03451780264338005,0.5815407906321644
0.2,0.1864087370762253,0.8135912629237747,0.06580928617173737,0.491573639557077
0.2,0.1864087370762253,0.8135912629237747,0.034521791738145055,0.581527100739536
S4,4_5,20,0.8,0.2,0.1864087370762253,0.8135912629237747,0.491573639557077,0.06580928617173737
Scene,Sindex,Num,Noise_Rate,Jaccard,LIP,MLMSSM,best_argminC,best_avgConf
jac,LIP,MLMSSM,avgConf,cc
1.0,0.36950383422389665,0.945744248664155,0.19202463807042988,0.5647871832224447
0.95,0.511188424385765,0.7332173634213525,0.10058615917370022,0.5793542330489833
1.0,0.0,1.0,0.4719368596339836,0.3566725734472514
0.95,0.4161352642614786,0.8757971036077821,0.016108634874747493,0.6849164643178163
S5,1_2,20,0,1.0,0.0,1.0,0.3566725734472514,0.4719368596339836
jac,LIP,MLMSSM,avgConf,cc
0.9411764705882353,0.05425575133584504,0.945744248664155,0.5692736001390226,0.2713243768620138
0.9411764705882353,0.14323466230490856,0.8567653376950914,0.33831744005721154,0.3213463778730809
0.9411764705882353,0.14969341917464996,0.85030658082535,0.5257053770811566,0.29011266275653724
0.9411764705882353,0.23867233014371336,0.7613276698562866,0.30518494410942143,0.3401346637676043
0.9411764705882353,0.2244331728472817,0.7755668271527183,0.36621621527935655,0.31124222138351554
0.9411764705882353,0.3134120838163452,0.6865879161836548,0.1713703646976565,0.3623303575404131
0.8823529411764706,0.26678263657864754,0.7332173634213525,0.35347074574622495,0.29520273998492874
0.8823529411764706,0.35576154754771105,0.644238452452289,0.15553617476523035,0.34545869446120303
0.8823529411764706,0.3240900207953412,0.6759099792046588,0.3268891933712619,0.3164397891415105
0.8823529411764706,0.4130689317644046,0.5869310682355954,0.1388019331022713,0.36773329332500404
0.8421052631578947,0.33333333333333337,1.0,0.09791779322580278,0.5943481444276113
0.8421052631578947,0.392652607312709,0.9110210890309365,0.03922183672405543,0.6369996818805637
0.8421052631578947,0.3547306681695216,0.9679039977457176,0.08617354319020426,0.6045244558901045
0.8421052631578947,0.41404994214889734,0.878925086776654,0.031606762227662906,0.6471759933430569
0.8421052631578947,0.3903092104877611,0.9145361842683584,0.057509652325405815,0.6152412072598579
0.8421052631578947,0.44962848446713677,0.8255572732992948,0.015580265279611037,0.658372539872183
0.7894736842105263,0.4161352642614786,0.8757971036077821,0.05587313800002816,0.6105337094473207
0.7894736842105263,0.47545453824085426,0.7868181926387185,0.015061117447278491,0.6529758981446063
0.7894736842105263,0.4576455692311402,0.8135316461532897,0.04821575827981101,0.6212835576563798
0.7894736842105263,0.5169648432105158,0.7245527351842262,0.011040093770762252,0.6641896740077378
S5,1_2,20,0.2,0.9411764705882353,0.05425575133584504,0.945744248664155,0.2713243768620138,0.5692736001390226
jac,LIP,MLMSSM,avgConf,cc
0.8,0.36005226750282293,0.9599215987457657,0.11798323794808191,0.607051105380904
0.75,0.44316799741425683,0.8352480038786148,0.07181202556278114,0.6241202435315567
0.8,0.3629874148622426,0.9555188777066361,0.11528896989998948,0.6086081713062257
0.7058823529411765,0.26174359000132674,0.7382564099986733,0.5161724077549491,0.3140480273171191
0.8,0.21900774745723028,0.7809922525427697,0.3013323765475111,0.339080498590081
0.7058823529411765,0.26174359000132674,0.7382564099986733,0.5131166229379073,0.31633289601701986
0.8,0.46874921193695307,0.7968761820945705,0.08995446727389388,0.6126307826792984
0.8,0.5280684859163287,0.7078972711255069,0.04574182613468492,0.636595629954297
0.8,0.47168435929637276,0.7924734610554408,0.08777040412028016,0.6140967470951815
0.7058823529411765,0.4319210115127634,0.5680789884872366,0.3500700778131419,0.3385559155755141
0.7058823529411765,0.592790112645778,0.6108148310313329,0.07767286322786186,0.59979630014714
0.7058823529411765,0.4319210115127634,0.5680789884872366,0.3479400784209529,0.3407551200460699
0.8,0.41943152937698147,0.8708527059345278,0.11631570162548303,0.6075244023279334
0.75,0.46456533225044516,0.8031520016243322,0.07038978079440632,0.6247980737800336
0.8,0.42236667673640127,0.8664499848953982,0.11370421878708364,0.6090325812817352
0.7058823529411765,0.35718125784013166,0.6428187421598683,0.5062826879186149,0.3158513300581799
0.8,0.3144454152960352,0.6855545847039648,0.2933803878547909,0.34021632688535375
0.7058823529411765,0.35718125784013166,0.6428187421598683,0.5033545119964108,0.31807312217691647
0.6666666666666666,0.49578043250164383,0.7563293512475343,0.03138977632662873,0.616145582139386
0.6666666666666666,0.6353932901312065,0.5469100648031902,0.01913264769988351,0.6420390133869078
0.6666666666666666,0.5423820556111618,0.6864269165832573,0.030411278427517303,0.617723728873694
0.6875,0.5122511489944747,0.48774885100552534,0.12870179571735374,0.34796926003108386
0.6875,0.646574777381496,0.5301378339277558,0.034882390032814466,0.6035586567011006
0.6875,0.5122511489944747,0.48774885100552534,0.1278419285251145,0.350321206111337
0.7333333333333333,0.4459349228470896,0.8310976157293657,0.038388214647104964,0.6085108648103321
0.6875,0.5094064122274902,0.7358903816587647,0.025428865396834033,0.6266920108100443
0.7333333333333333,0.45768532327190625,0.8134720150921406,0.037161871584888616,0.6101724385392479
0.6875,0.43813593470139156,0.5618640652986084,0.14765671024045715,0.3221733265589486
0.7333333333333333,0.3957469517791611,0.6042530482208389,0.11826363259587941,0.3490875774787642
0.6875,0.43813593470139156,0.5618640652986084,0.14670553907335998,0.32460720062638604
0.7333333333333333,0.36005226750282293,0.9599215987457657,0.08851857234636783,0.6099162884524849
0.75,0.44316799741425683,0.8352480038786148,0.06835278174812072,0.6277754332600782
0.7333333333333333,0.3874158754026866,0.9188761868959701,0.08635713503333527,0.6115859024587569
0.7058823529411765,0.26174359000132674,0.7382564099986733,0.50543240040488,0.32207853604077735
0.8,0.21900774745723028,0.7809922525427697,0.29313338170730074,0.34890080785686384
0.7058823529411765,0.26174359000132674,0.7382564099986733,0.5021722553473986,0.32451620879752163
0.6666666666666666,0.5238860694675636,0.7141708957986546,0.053834696645636226,0.6178261327164696
0.6666666666666666,0.6926367578125252,0.4610448632812121,0.03437308974790317,0.6437311224914255
0.6666666666666666,0.5954077965227049,0.6068883052159427,0.05241429290496872,0.6194145650860726
0.6470588235294118,0.5125915555949493,0.4874084444050507,0.30772040808401124,0.3512348812260607
0.5882352941176471,0.7029766463415024,0.44553503048774645,0.06377782144487255,0.6053596876363407
0.6470588235294118,0.5125915555949493,0.4874084444050507,0.30563113430609085,0.35360282887647704
0.7333333333333333,0.46874921193695307,0.7968761820945705,0.06092723731829316,0.6184102523533015
0.7333333333333333,0.6034429311189649,0.5948356033215527,0.03743179919885937,0.6453152756374106
0.7333333333333333,0.5115790134480096,0.7326314798279856,0.05923175499458799,0.6200500374420349
0.6470588235294118,0.5315778594608229,0.46842214053917713,0.30618266442065145,0.35398089285288825
0.6470588235294118,0.6592280112778177,0.5111579830832735,0.06765353272642198,0.6059553281603757
0.6470588235294118,0.5315778594608229,0.46842214053917713,0.3040087186678817,0.3564376837028307
0.6666666666666666,0.47542853221683934,0.786857201674741,0.0585250899695185,0.6126373530976916
0.625,0.5622404145058653,0.6566393782412021,0.043628643635301105,0.6306039926379183
0.6666666666666666,0.5469502592719806,0.6795746110920292,0.05702763927391102,0.6142695618098726
0.6470588235294118,0.44184132221750916,0.5581586777824908,0.33776651360415244,0.3281653509003
0.7333333333333333,0.3991054796734128,0.6008945203265872,0.14023853593137822,0.3544823740216445
0.6470588235294118,0.44184132221750916,0.5581586777824908,0.3355938015553128,0.3305572091507061
0.7333333333333333,0.41943152937698147,0.8708527059345278,0.07914503707147319,0.6156548268812171
0.6875,0.5259699283424022,0.7110451074863967,0.04462200288915172,0.6339159514063799
0.7333333333333333,0.5117538277366913,0.7323692583949631,0.07721210994829501,0.6172994078970919
0.6470588235294118,0.47427047524412924,0.5257295247558708,0.33436873867819766,0.33373432172673895
0.6470588235294118,0.6210230884666885,0.5684653672999671,0.07599851685462788,0.5970308229751147
0.6470588235294118,0.47427047524412924,0.5257295247558708,0.3321578384983732,0.3361561296300705
S5,1_2,20,0.4,0.7058823529411765,0.26174359000132674,0.7382564099986733,0.3140480273171191,0.5161724077549491
jac,LIP,MLMSSM,avgConf,cc
0.5,0.6604372474724176,0.5093441287913736,0.04729781791432095,0.6316365684160593
0.4666666666666667,0.6591386138392878,0.5112920792410681,0.015811447223551333,0.656776085035524
0.6153846153846154,0.49451170356722574,0.7582324446491614,0.019126911386177163,0.6700834624757475
0.4666666666666667,0.56901693376859,0.43098306623141003,0.07621817817715273,0.585742731340242
0.5,0.6604372474724176,0.5093441287913736,0.04587258466077183,0.6336965754167345
0.5333333333333333,0.6319466857763534,0.5520799713354699,0.016851712360231228,0.658880166474733
0.6153846153846154,0.49451170356722574,0.7582324446491614,0.017890298770546893,0.6720176570234988
0.5333333333333333,0.5282290416741882,0.47177095832581184,0.08133655115038434,0.589051161073523
S5,1_2,20,0.6,0.4666666666666667,0.56901693376859,0.43098306623141003,0.585742731340242,0.07621817817715273
jac,LIP,MLMSSM,avgConf,cc
0.2,0.7913368256382395,0.31299476154264083,0.03643589127934664,0.5585259633693511
0.25,0.7139765894788563,0.42903511578171544,0.02979007489337496,0.6673525087032425
0.2857142857142857,0.7483618254672277,0.3774572617991584,0.10917967737765981,0.5363732385191491
0.23529411764705882,0.6805135391984202,0.47922969120236975,0.03696048736691195,0.6603561772892261
0.2222222222222222,0.7483618254672277,0.3774572617991584,0.09920037420873916,0.5569350687902479
0.25,0.7139765894788563,0.42903511578171544,0.016865568550590997,0.6809970316244106
0.2,0.7756211664090779,0.3365682503863832,0.024895113721680472,0.5498138030576144
0.1875,0.6929016717142296,0.46064749242865566,0.023139002212053134,0.662601167799977
0.36363636363636365,0.7753225137822517,0.33701622932662245,0.05980972964130548,0.5273910600591799
0.23529411764705882,0.6559262692469516,0.5161105961295724,0.03874194130847283,0.6548467153872555
0.1875,0.7326461662380661,0.4010307506429008,0.08794008115244017,0.5492208806647685
0.17647058823529413,0.6929016717142296,0.46064749242865566,0.01513035986242812,0.6748397309580061
0.2,0.7913368256382395,0.31299476154264083,0.038847732613226445,0.5567900526298175
0.25,0.7139765894788563,0.42903511578171544,0.032720013906961415,0.6641415346191402
0.2857142857142857,0.7483618254672277,0.3774572617991584,0.114399835158656,0.5347572313355813
0.23529411764705882,0.6805135391984202,0.47922969120236975,0.038622422915359944,0.6585735850418526
0.25,0.7636836858288798,0.3544744712566803,0.035664013414950825,0.5764592704762495
0.25,0.7139765894788563,0.42903511578171544,0.019121111773304136,0.6784556398887913
S5,1_2,20,0.8,0.36363636363636365,0.7753225137822517,0.33701622932662245,0.5273910600591799,0.05980972964130548
jac,LIP,MLMSSM,avgConf,cc
0.9,0.0,1.0,0.4550151277007549,0.25849617717510326
0.9,0.26448280619971065,0.7355171938002893,0.3620764024104093,0.30225956912810187
0.95,0.0,1.0,0.42251098733029496,0.2669837155645588
0.95,0.12568949724396383,0.8743105027560362,0.34060902549816474,0.31662551188789684
0.95,0.0,1.0,0.4230032879253075,0.2686513293978138
0.95,0.1686585533940712,0.8313414466059288,0.33978707945586345,0.31823058111086056
0.95,0.0,1.0,0.4327041871943925,0.26408580333552517
0.95,0.20204057877301762,0.7979594212269824,0.34705007691753587,0.31194396955364756
1.0,0.0,1.0,0.6412255885903062,0.2485928440892209
1.0,0.08897891096906352,0.9110210890309365,0.3945050985849926,0.2856945471152748
S5,1_3,20,0,1.0,0.0,1.0,0.2485928440892209,0.6412255885903062
jac,LIP,MLMSSM,avgConf,cc
0.8333333333333334,0.5409742240901594,0.6885386638647608,0.0690335089353367,0.6062365486853047
0.9375,0.013791531485872088,0.9862084685141279,0.2944145533445801,0.2562786647974661
0.9375,0.26448280619971065,0.7355171938002893,0.3417857015917016,0.29241881239359946
0.9375,0.046978529935528424,0.9530214700644716,0.4287792156064894,0.25092449814949963
0.9375,0.1824500848799433,0.8175499151200567,0.21026324723830006,0.30543608759382707
0.9375,0.013791531485872088,0.9862084685141279,0.2824465526485666,0.2438883703606884
0.9375,0.1686585533940712,0.8313414466059288,0.33571884793318474,0.2881651270352102
0.9375,0.046978529935528424,0.9530214700644716,0.41984710027668976,0.23890356016100045
0.7222222222222222,0.4393443694103022,0.8409834458845468,0.04938967513606366,0.5745279533107215
0.8125,0.0333270568714894,0.9666729431285106,0.20827607744421722,0.24175814121052597
0.8125,0.12568949724396383,0.8743105027560362,0.1666657815198966,0.28602281209925096
0.8125,0.07719584300933824,0.9228041569906618,0.21306113156282347,0.23680772595866698
0.9375,0.2158321102588897,0.7841678897411103,0.21093280676325013,0.3065353539238746
0.9375,0.013791531485872088,0.9862084685141279,0.2838411957562845,0.24559908252646784
0.9375,0.20204057877301762,0.7979594212269824,0.3377593325226174,0.2873049096943942
0.9375,0.0,1.0,0.4184147174694222,0.2347302607388274
0.875,0.37720208392193255,0.6227979160780674,0.2648735692830141,0.25832050575583043
0.875,0.013791531485872088,0.9862084685141279,0.5031102430339279,0.2164973487760874
1.0,0.08897891096906352,0.9110210890309365,0.3945638405416315,0.24775723365090568
0.875,0.046978529935528424,0.9530214700644716,0.6505237470318741,0.21156205809450349
S5,1_3,20,0.2,0.875,0.046978529935528424,0.9530214700644716,0.21156205809450349,0.6505237470318741
jac,LIP,MLMSSM,avgConf,cc
0.7333333333333333,0.30090421072996354,0.6990957892700365,0.34747728862083327,0.22316068141468193
0.8,0.17429475092374624,0.8257052490762538,0.3316058861776756,0.2889183061992984
0.7333333333333333,0.2403211647282819,0.7596788352717181,0.18385408517135154,0.2545620629994132
0.8,0.1411077524740899,0.8588922475259101,0.18154073647265795,0.31755985530082176
0.7333333333333333,0.20782386366817485,0.7921761363318252,0.27291707323186276,0.22220406075518737
0.8,0.1305130073464773,0.8694869926535227,0.2609319983357923,0.28787734647843866
0.7333333333333333,0.30090421072996354,0.6990957892700365,0.34836891367687023,0.2219371140101999
0.8,0.17429475092374624,0.8257052490762538,0.3326803106526375,0.2875863749778134
0.7333333333333333,0.3791278779575329,0.6208721220424671,0.3268389838789242,0.23866778376829922
0.7142857142857143,0.47294619096289614,0.7905807135556558,0.06721563649782618,0.5982851772827811
0.7333333333333333,0.31854483195585126,0.6814551680441487,0.16806664015877454,0.271812791018738
0.6,0.4959127771747597,0.7561308342378604,0.031130130030118868,0.6135988039080765
0.7333333333333333,0.2860475308957442,0.7139524691042558,0.25472525245103333,0.2376688107268295
0.8,0.20873667457404665,0.7912633254259533,0.23820000343720865,0.30707745747742704
0.7333333333333333,0.3791278779575329,0.6208721220424671,0.32774415596046214,0.23739013617102955
0.7142857142857143,0.504265210919915,0.7436021836201274,0.06948222184478495,0.5952535924860146
0.6875,0.42151686087976337,0.5784831391202366,0.368428599749114,0.20399824031797154
0.75,0.29490740107354607,0.7050925989264539,0.36250355949042506,0.26472774652627407
0.6875,0.36093381487808174,0.6390661851219183,0.19902872802836843,0.23371215577231513
0.75,0.26172040262388974,0.7382795973761103,0.20431475410658084,0.2920592842968549
0.6875,0.3284365138179748,0.6715634861820252,0.2908635977413539,0.203041619658477
0.75,0.25112565749627724,0.7488743425037228,0.28765922897585694,0.26368678680541435
0.6875,0.42151686087976337,0.5784831391202366,0.3693374618987584,0.2027746729134895
0.75,0.29490740107354607,0.7050925989264539,0.3636128188216401,0.2633958153047891
0.7333333333333333,0.34396143739692686,0.6560385626030731,0.3454413320025133,0.2275762860571537
0.8,0.21735197759070957,0.7826480224092904,0.33005623539763806,0.2924718640868434
0.7333333333333333,0.28337839139524523,0.7166216086047548,0.1831862794190807,0.25885354170721203
0.625,0.4586821529705346,0.8119767705441981,0.07514538496217592,0.6063657158521683
0.7333333333333333,0.25088109033513817,0.7491189096648618,0.2715895279167162,0.2266013292186337
0.8,0.17357023401344063,0.8264297659865594,0.2600104348118955,0.2914181881355584
0.7333333333333333,0.34396143739692686,0.6560385626030731,0.3463531773869346,0.22632925119727537
0.8,0.21735197759070957,0.7826480224092904,0.3311481512798123,0.291123650066586
0.7333333333333333,0.4229492423245318,0.5770507576754682,0.3246231240531278,0.24323006353530177
0.7142857142857143,0.5020840216782949,0.7468739674825575,0.06809959056908406,0.5999833268584731
0.7333333333333333,0.36236619632285016,0.6376338036771498,0.16727971656980428,0.27622005845422004
0.625,0.5250506078901587,0.7124240881647621,0.06053785754414993,0.6155813386211838
0.7333333333333333,0.3298688952627431,0.6701311047372569,0.2532407612688674,0.2422120295118147
0.8,0.25255803894104556,0.7474419610589544,0.2371799374214604,0.3106579771495306
0.7333333333333333,0.4229492423245318,0.5770507576754682,0.32554847580375185,0.24192802178589495
0.8,0.2963397825183145,0.7036602174816855,0.3049800428451902,0.31035196243292373
0.7333333333333333,0.4634179476557788,0.5365820523442212,0.36923754851645596,0.20823599366153453
0.8,0.3368084878495615,0.6631915121504385,0.3636971760145466,0.26822289743799577
0.7333333333333333,0.4028349016540972,0.5971650983459028,0.20097389148378098,0.23786636652640708
0.8,0.3036214893999052,0.6963785106000948,0.20644989961713356,0.2954740302669111
0.7333333333333333,0.3703376005939901,0.6296623994060099,0.29235860861265683,0.20726103682301455
0.8,0.2930267442722926,0.7069732557277074,0.28947774159775375,0.26716922148671074
0.7333333333333333,0.4634179476557788,0.5365820523442212,0.3701738758780383,0.2069889588016562
0.8,0.3368084878495615,0.6631915121504385,0.36483281203813683,0.26687468341773835
0.7333333333333333,0.3773571502365187,0.6226428497634813,0.35106063894732975,0.22333959350557595
0.8,0.25074769043030143,0.7492523095696986,0.3368253663198698,0.28767208745940936
0.7333333333333333,0.3167741042348371,0.6832258957651629,0.18738799004431722,0.25441121396832866
0.8,0.21756069198064498,0.782439308019355,0.18618003798819147,0.3160532443441646
0.7333333333333333,0.28427680317473003,0.71572319682527,0.27654540170151093,0.22236683328963408
0.8,0.2069659468530325,0.7930340531469675,0.2659534830719391,0.2866192905341072
0.7333333333333333,0.3773571502365187,0.6226428497634813,0.3519770051787452,0.22209537683214314
0.8,0.25074769043030143,0.7492523095696986,0.33792578038667187,0.2863250053199249
0.7333333333333333,0.4547708135127648,0.5452291864872352,0.3305156088847709,0.23826522784148957
0.8,0.32816135370654753,0.6718386462934525,0.3109667886045915,0.3061346965958336
0.7333333333333333,0.3941877675110832,0.6058122324889168,0.17153037680154745,0.27101570855706963
0.625,0.546149273337496,0.6807760899937562,0.06345051167298184,0.6118781518041028
0.7333333333333333,0.36169046645097613,0.6383095335490239,0.2583552177211519,0.23724940168685943
0.8,0.2843796101292786,0.7156203898707214,0.2432953088775084,0.3050405283749551
0.7333333333333333,0.4547708135127648,0.5452291864872352,0.33144559886606967,0.23696601926984723
0.6666666666666666,0.5545017070826512,0.6682474393760232,0.07347640703595329,0.5929873753128709
0.7333333333333333,0.4929411214835575,0.5070588785164425,0.37667412610994644,0.2048919175617513
0.8,0.3663316616773402,0.6336683383226598,0.3726934073467922,0.2644445060283028
0.7333333333333333,0.4323580754818759,0.5676419245181241,0.20712964839789932,0.2343636693874431
0.8,0.3331446632276839,0.6668553367723161,0.2138916056380512,0.29157429854289246
0.7333333333333333,0.3998607744217689,0.6001392255782311,0.2992768374594612,0.2039191573458094
0.8,0.3225499181000714,0.6774500818999286,0.2978317918043834,0.2633917091030005
0.7333333333333333,0.4929411214835575,0.5070588785164425,0.37762071584414897,0.20364770088831846
0.8,0.3663316616773402,0.6336683383226598,0.3738460701865201,0.2630974238888183
S5,1_3,20,0.4,0.6875,0.42151686087976337,0.5784831391202366,0.2027746729134895,0.3693374618987584
jac,LIP,MLMSSM,avgConf,cc
0.5,0.4496684602376656,0.8254973096435017,0.07208539997245246,0.6316033102247476
0.5,0.4239716272697279,0.8640425590954082,0.05423272460632408,0.6287707070013827
0.4444444444444444,0.4496684602376656,0.8254973096435017,0.08093470276649138,0.6415600427015592
0.47058823529411764,0.4496684602376656,0.8254973096435017,0.08147688887648018,0.6259571553270123
0.47058823529411764,0.4239716272697279,0.8640425590954082,0.06081464252751933,0.6220429594835001
