Scene,Sindex,Num,Noise_Rate,gamma,Jaccard,LIP,MLMSSM,best_argminC,best_avgConf
S2,1,20,0.4,0.5,0.6,0.023487898836012988,0.976512101163987,-0.6294938746308592,0.0846489821209599
S2,1,20,0.4,0.6,0.8,0.5012487030999995,0.997502593800001,0.5393516375752634,0.06934030498006202
S2,1,20,0.4,0.65,0.631578947368421,0.16008241936129153,0.8399175806387085,0.4505947168893013,0.0
S2,1,20,0.4,0.7,0.631578947368421,0.16008241936129153,0.8399175806387085,0.4505947168893013,0.0
S2,1,20,0.4,0.75,0.631578947368421,0.16008241936129153,0.8399175806387085,0.4505947168893013,0.0
S2,1,20,0.4,0.8,0.631578947368421,0.16008241936129153,0.8399175806387085,0.4505947168893013,0.0
S2,1,20,0.4,0.9,0.631578947368421,0.16008241936129153,0.8399175806387085,0.4505947168893013,0.0
S2,1,20,0.4,1.0,0.631578947368421,0.16008241936129153,0.8399175806387085,0.4505947168893013,0.0
S2,1,20,0.6,0.2,0.4,0.023487898836012988,0.976512101163987,-0.43129907913181587,0.11275546835211982
S2,1,20,0.6,0.3,0.4,0.5800412096806458,0.8399175806387085,0.19876117928498496,0.1476399468760636
S2,1,20,0.6,0.4,0.4,0.5800412096806458,0.8399175806387085,0.2040822042492884,0.0
S2,1,20,0.6,0.5,0.4,0.5800412096806458,0.8399175806387085,0.3543570570734432,0.09676618221689925
S2,1,20,0.6,0.6,0.4,0.5800412096806458,0.8399175806387085,0.19876117928498496,0.2925699734380318
S2,1,20,0.6,0.65,0.4,0.5800412096806458,0.8399175806387085,0.19876117928498496,0.3037184370197217
S2,1,20,0.6,0.7,0.4,0.5800412096806458,0.8399175806387085,0.19876117928498496,0.31327426294688443
S2,1,20,0.6,0.75,0.4,0.5800412096806458,0.8399175806387085,0.19876117928498496,0.32155597875042546
S2,1,20,0.6,0.8,0.4,0.5800412096806458,0.8399175806387085,0.19876117928498496,0.32880248007852386
S2,1,20,0.6,0.9,0.4,0.5800412096806458,0.8399175806387085,0.19876117928498496,0.3408799822920212
S2,1,20,0.6,1.0,0.4,0.5800412096806458,0.8399175806387085,0.19876117928498496,0.3505419840628191
S2,1,20,0.8,0.2,0.2,0.023487898836012988,0.976512101163987,-0.8238885713107168,0.3081246864271714
S2,1,20,0.8,0.3,0.2,0.023487898836012988,0.976512101163987,-0.8238885713107168,0.2956993268731813
S2,1,20,0.8,0.4,0.2,0.023487898836012988,0.976512101163987,-0.8238885713107168,0.27913218080119423
S2,1,20,0.8,0.5,0.2,0.023487898836012988,0.976512101163987,-0.8238885713107168,0.25593817630041243
S2,1,20,0.8,0.6,0.2,0.5514558087350405,0.897088382529919,0.4733713969838902,0.09977216981199909
S2,1,20,0.8,0.65,0.17647058823529413,0.5514558087350405,0.897088382529919,0.534844187574135,0.14724413891752086
S2,1,20,0.8,0.7,0.2,0.5514558087350405,0.897088382529919,0.4733713969838902,0.15305429935019937
S2,1,20,0.8,0.75,0.2,0.5514558087350405,0.897088382529919,0.4733713969838902,0.17436715116547952
S2,1,20,0.8,0.8,0.2,0.5514558087350405,0.897088382529919,0.4733713969838902,0.19301589650384965
S2,1,20,0.8,0.9,0.2,0.5514558087350405,0.897088382529919,0.4733713969838902,0.22409713873446646
S2,1,20,0.8,1.0,0.2,0.5514558087350405,0.897088382529919,0.4733713969838902,0.24896213251895993
S2,2,20,0.0,0.2,0.95,0.0,1.0,-0.6908311471327698,0.5490671186008398
S2,2,20,0.0,0.3,0.95,0.0,1.0,-0.6908311471327698,0.4996598305179999
S2,2,20,0.0,0.4,0.95,0.0,1.0,-0.6908311471327698,0.4337834464075465
S2,2,20,0.0,0.5,0.95,0.0,1.0,-0.6908311471327698,0.34155650865291187
S2,2,20,0.0,0.6,0.95,0.0,1.0,-0.6908311471327698,0.2032161020209599
S2,2,20,0.0,0.65,1.0,0.5,1.0,0.5592278590830335,0.13828922567270122
S2,2,20,0.0,0.7,1.0,0.5,1.0,0.5592278590830335,0.19914426242891822
S2,2,20,0.0,0.75,1.0,0.5,1.0,0.5592278590830335,0.2518852942843064
S2,2,20,0.0,0.8,0.75,0.5,1.0,0.6690411017966487,0.09207527007142727
S2,2,20,0.0,0.9,1.0,0.5,1.0,0.5592278590830335,0.37494770194687876
S2,2,20,0.0,1.0,1.0,0.5,1.0,0.5592278590830335,0.43647890577816484
S2,2,20,0.2,0.2,1.0,0.0,1.0,-0.7390174070761599,0.6400831709029399
S2,2,20,0.2,0.3,1.0,0.0,1.0,-0.7390174070761599,0.5958093381747885
S2,2,20,0.2,0.4,1.0,0.0,1.0,-0.7390174070761599,0.5367775612039198
S2,2,20,0.2,0.5,1.0,0.0,1.0,-0.7390174070761599,0.4541330734447038
S2,2,20,0.2,0.6,1.0,0.0,1.0,-0.7390174070761599,0.33016634180587984
S2,2,20,0.2,0.65,1.0,0.0,1.0,-0.7390174070761599,0.2416186763495769
S2,2,20,0.2,0.7,1.0,0.0,1.0,-0.7390174070761599,0.12355512240783989
S2,2,20,0.2,0.75,0.8,0.5,1.0,0.6579359868366927,0.12275201755107634
S2,2,20,0.2,0.8,0.8,0.5,1.0,0.6884462616881398,0.1011911716529037
S2,2,20,0.2,0.9,0.8,0.5,1.0,0.6579359868366927,0.26896001462589697
S2,2,20,0.2,1.0,0.8,0.5,1.0,0.6579359868366927,0.34206401316330726
S2,2,20,0.4,0.2,1.0,0.0,1.0,-0.8010975684807063,0.6762347645407946
S2,2,20,0.4,0.3,1.0,0.0,1.0,-0.8010975684807063,0.6442683023323369
S2,2,20,0.4,0.4,1.0,0.0,1.0,-0.8010975684807063,0.6016463527210596
S2,2,20,0.4,0.5,1.0,0.0,1.0,-0.8010975684807063,0.5419756232652715
S2,2,20,0.4,0.6,1.0,0.0,1.0,-0.8010975684807063,0.45246952908158933
S2,2,20,0.4,0.65,1.0,0.0,1.0,-0.8010975684807063,0.3885366046646735
S2,2,20,0.4,0.7,1.0,0.0,1.0,-0.8010975684807063,0.3032927054421191
S2,2,20,0.4,0.75,1.0,0.0,1.0,-0.8010975684807063,0.18395124653054284
S2,2,20,0.4,0.8,0.7058823529411765,0.5,1.0,0.7655785944728573,0.02833214836862307
S2,2,20,0.4,0.9,0.7058823529411765,0.5,1.0,0.7439395762639647,0.16669152403022294
S2,2,20,0.4,1.0,0.7058823529411765,0.5,1.0,0.7439395762639647,0.246153324008153
S2,2,20,0.6,0.2,0.6153846153846154,0.023388194857824396,0.9766118051421756,-0.7392834073699263,0.5168602193401435
S2,2,20,0.6,0.3,0.6153846153846154,0.023388194857824396,0.9766118051421756,-0.7392834073699263,0.4811636334605363
S2,2,20,0.6,0.4,0.6153846153846154,0.023388194857824396,0.9766118051421756,-0.7392834073699263,0.43356818562105987
S2,2,20,0.6,0.5,0.6153846153846154,0.023388194857824396,0.9766118051421756,-0.7392834073699263,0.3669345586457929
S2,2,20,0.6,0.6,0.6153846153846154,0.023388194857824396,0.9766118051421756,-0.7392834073699263,0.26698411818289247
S2,2,20,0.6,0.65,0.6153846153846154,0.023388194857824396,0.9766118051421756,-0.7392834073699263,0.19559094642367778
S2,2,20,0.6,0.7,0.4,0.5116940974289121,0.9766118051421756,0.6220184165138666,0.11140226212304769
S2,2,20,0.6,0.75,0.4,0.5116940974289121,0.9766118051421756,0.6220184165138666,0.17064211131484455
S2,2,20,0.6,0.8,0.4,0.5116940974289121,0.9766118051421756,0.6220184165138666,0.22247697935766683
S2,2,20,0.6,0.9,0.4,0.5116940974289121,0.9766118051421756,0.6220184165138666,0.3088684260957038
S2,2,20,0.6,1.0,0.4,0.5116940974289121,0.9766118051421756,0.6220184165138666,0.3779815834861334
S2,2,20,0.8,0.2,0.2,0.09032160834851599,0.909678391651484,-0.5764005944115673,0.0
S2,2,20,0.8,0.3,0.2,0.09032160834851599,0.909678391651484,-0.5764005944115673,0.0
S2,2,20,0.8,0.4,0.2,0.09032160834851599,0.909678391651484,-0.5764005944115673,0.0
S2,2,20,0.8,0.5,0.2,0.09032160834851599,0.909678391651484,-0.5764005944115673,0.0
S2,2,20,0.8,0.6,0.25,0.5116940974289121,0.9766118051421756,0.517121807955161,0.08660133668889744
S2,2,20,0.8,0.65,0.25,0.5116940974289121,0.9766118051421756,0.517121807955161,0.1281669150348108
S2,2,20,0.8,0.7,0.2222222222222222,0.6744627316192748,0.9766118051421756,0.6731257834493144,0.021604592808694464
S2,2,20,0.8,0.75,0.25,0.5116940974289121,0.9766118051421756,0.517121807955161,0.19467184038827215
S2,2,20,0.8,0.8,0.25,0.5116940974289121,0.9766118051421756,0.517121807955161,0.22168946631311584
S2,2,20,0.8,0.9,0.25,0.5116940974289121,0.9766118051421756,0.517121807955161,0.26671884285452196
S2,2,20,0.8,1.0,0.25,0.5116940974289121,0.9766118051421756,0.517121807955161,0.3027423440876469
S2,3,20,0.0,0.2,1.0,0.0,1.0,-0.9966736491498343,0.9958420614372928
S2,3,20,0.0,0.3,1.0,0.0,1.0,-0.9966736491498343,0.9952480702140489
S2,3,20,0.0,0.4,1.0,0.0,1.0,-0.9966736491498343,0.9944560819163905
S2,3,20,0.0,0.5,1.0,0.0,1.0,-0.9966736491498343,0.9933472982996685
S2,3,20,0.0,0.6,1.0,0.0,1.0,-0.9966736491498343,0.9916841228745856
S2,3,20,0.0,0.65,1.0,0.0,1.0,-0.9966736491498343,0.9904961404280979
S2,3,20,0.0,0.7,1.0,0.0,1.0,-0.9966736491498343,0.9889121638327808
S2,3,20,0.0,0.75,1.0,0.0,1.0,-0.9966736491498343,0.986694596599337
S2,3,20,0.0,0.8,1.0,0.0,1.0,-0.9966736491498343,0.9833682457491713
S2,3,20,0.0,0.9,1.0,0.0,1.0,-0.9966736491498343,0.9667364914983425
S2,3,20,0.0,1.0,1.0,0.5,1.0,0.9966736491498343,0.002372381073580072
S2,3,20,0.2,0.2,1.0,0.7304087662086962,0.2695912337913038,-0.9503526687063043,0.2561600222039235
S2,3,20,0.2,0.3,1.0,0.7304087662086962,0.2695912337913038,-0.9503526687063043,0.25373874903523275
S2,3,20,0.2,0.4,1.0,0.7304087662086962,0.2695912337913038,-0.9503526687063043,0.25051038481031174
S2,3,20,0.2,0.5,1.0,0.7304087662086962,0.2695912337913038,-0.9503526687063043,0.24599067489542226
S2,3,20,0.2,0.6,1.0,0.0,1.0,0.48748798415248984,0.18231113678994698
S2,3,20,0.2,0.65,1.0,0.0,1.0,0.48748798415248984,0.24307352797704512
S2,3,20,0.2,0.7,1.0,0.0,1.0,0.48748798415248984,0.29515557756598626
S2,3,20,0.2,0.75,1.0,0.0,1.0,0.7237559778781849,0.03473473516122586
S2,3,20,0.2,0.8,1.0,0.0,1.0,0.7237559778781849,0.09460425539011989
S2,3,20,0.2,0.9,1.0,0.0,1.0,0.48748798415248984,0.4456148319340388
S2,3,20,0.2,1.0,1.0,0.0,1.0,0.48748798415248984,0.4982755709628571
S2,3,20,0.4,0.2,0.7058823529411765,0.7852732154771529,0.21472678452284708,-0.9170384154025247,0.19483245057151743
S2,3,20,0.4,0.3,0.7058823529411765,0.7852732154771529,0.21472678452284708,-0.9170384154025247,0.19161213918209444
S2,3,20,0.4,0.4,0.8571428571428571,0.5,1.0,0.32764210875747174,0.16958880759967565
S2,3,20,0.4,0.5,0.8571428571428571,0.5,1.0,0.32764210875747174,0.32317104607974045
S2,3,20,0.4,0.6,0.8571428571428571,0.8652043831043481,0.2695912337913038,0.3529729876038068,0.09219716514806402
S2,3,20,0.4,0.65,0.8571428571428571,0.5,1.0,0.32764210875747174,0.464939266215185
S2,3,20,0.4,0.7,0.8571428571428571,0.5,1.0,0.32764210875747174,0.49869360434267174
S2,3,20,0.4,0.75,0.8571428571428571,0.5,1.0,0.32764210875747174,0.5279473640531603
S2,3,20,0.4,0.8,0.8571428571428571,0.5,1.0,0.32764210875747174,0.5535444037998378
S2,3,20,0.4,0.9,0.8571428571428571,0.5,1.0,0.32764210875747174,0.5962061367109669
S2,3,20,0.4,1.0,0.8571428571428571,0.5,1.0,0.32764210875747174,0.6303355230398703
S2,3,20,0.6,0.2,0.47058823529411764,0.8563263051034412,0.14367369489655876,-0.8249446978426493,0.6139691555472969
S2,3,20,0.6,0.3,0.47058823529411764,0.8563263051034412,0.14367369489655876,-0.8249446978426493,0.589400454529054
S2,3,20,0.6,0.4,0.47058823529411764,0.8563263051034412,0.14367369489655876,-0.8249446978426493,0.5566421865047301
S2,3,20,0.6,0.5,0.47058823529411764,0.8563263051034412,0.14367369489655876,-0.8249446978426493,0.5107806112706766
S2,3,20,0.6,0.6,0.47058823529411764,0.8563263051034412,0.14367369489655876,-0.8249446978426493,0.4419882484195965
S2,3,20,0.6,0.65,0.47058823529411764,0.8563263051034412,0.14367369489655876,-0.8249446978426493,0.3928508463831106
S2,3,20,0.6,0.7,0.47058823529411764,0.8563263051034412,0.14367369489655876,-0.8249446978426493,0.3273343103344629
S2,3,20,0.6,0.75,0.47058823529411764,0.8563263051034412,0.14367369489655876,-0.8249446978426493,0.23561115986635595
S2,3,20,0.6,0.8,0.4666666666666667,0.7088693685023457,0.873391894492963,0.5529116042296192,0.06936540424574751
S2,3,20,0.6,0.9,0.4666666666666667,0.7088693685023457,0.873391894492963,0.5529116042296192,0.08661201521847883
S2,3,20,0.6,1.0,0.4666666666666667,0.7088693685023457,0.873391894492963,0.5529116042296192,0.10040930399666391
S2,3,20,0.8,0.2,0.3076923076923077,0.7852732154771529,0.21472678452284708,-0.6340178963779362,0.05473173203544549
S2,3,20,0.8,0.3,0.3076923076923077,0.7852732154771529,0.21472678452284708,-0.6340178963779362,0.0481385758570689
S2,3,20,0.8,0.4,0.3076923076923077,0.7852732154771529,0.21472678452284708,-0.6340178963779362,0.039347700952566754
S2,3,20,0.8,0.5,0.3076923076923077,0.7852732154771529,0.21472678452284708,-0.6340178963779362,0.02704047608626376
S2,3,20,0.8,0.6,0.23529411764705882,0.8652043831043481,0.2695912337913038,0.5529937663665182,0.010341613633244057
S2,3,20,0.8,0.65,0.25,0.869652819589988,0.39104154123003626,0.5975925185994695,0.03214348550180349
S2,3,20,0.8,0.7,0.25,0.869652819589988,0.39104154123003626,0.5975925185994695,0.058323916703414615
S2,3,20,0.8,0.75,0.25,0.869652819589988,0.39104154123003626,0.5975925185994695,0.08101362374481097
S2,3,20,0.8,0.8,0.25,0.869652819589988,0.39104154123003626,0.5975925185994695,0.10086711740603277
S2,3,20,0.8,0.9,0.25,0.869652819589988,0.39104154123003626,0.5975925185994695,0.1339562735080691
S2,3,20,0.8,1.0,0.25,0.869652819589988,0.39104154123003626,0.5975925185994695,0.16042759838969814
S2,4,20,0.0,0.2,1.0,0.0,1.0,-0.6401045672970205,0.5501307091212756
S2,4,20,0.0,0.3,1.0,0.0,1.0,-0.6401045672970205,0.48586366756717214
S2,4,20,0.0,0.4,1.0,0.0,1.0,-0.6401045672970205,0.4001742788283674
S2,4,20,0.0,0.5,1.0,0.0,1.0,-0.6401045672970205,0.28020913459404095
S2,4,20,0.0,0.6,1.0,0.0,1.0,-0.6401045672970205,0.10026141824255125
S2,4,20,0.0,0.65,1.0,0.5,1.0,0.6398934310317991,0.01533261531500571
S2,4,20,0.0,0.7,1.0,0.5,1.0,0.6398934310317991,0.08467393644329888
S2,4,20,0.0,0.75,0.85,0.6666666666666667,1.0,0.7473368155071588,0.0020996246658824855
S2,4,20,0.0,0.8,0.85,0.6666666666666667,1.0,0.7473368155071588,0.038924120297400146
S2,4,20,0.0,0.9,1.0,0.5,1.0,0.6398934310317991,0.28499330859170163
S2,4,20,0.0,1.0,1.0,0.5,1.0,0.6398934310317991,0.35510508884364256
S2,4,20,0.2,0.2,1.0,0.0,1.0,-0.8038038185452537,0.7170170345224887
S2,4,20,0.2,0.3,1.0,0.0,1.0,-0.8038038185452537,0.6837337537399873
S2,4,20,0.2,0.4,1.0,0.0,1.0,-0.8038038185452537,0.6393560460299851
S2,4,20,0.2,0.5,1.0,0.0,1.0,-0.8038038185452537,0.5772272552359821
S2,4,20,0.2,0.6,1.0,0.0,1.0,-0.8038038185452537,0.48403406904497764
S2,4,20,0.2,0.65,1.0,0.0,1.0,-0.8038038185452537,0.41746750747997435
S2,4,20,0.2,0.7,1.0,0.0,1.0,-0.8038038185452537,0.3287120920599702
S2,4,20,0.2,0.75,1.0,0.0,1.0,-0.8038038185452537,0.20445451047196417
S2,4,20,0.2,0.8,1.0,0.5,1.0,0.7916416091851468,0.006915754605107637
S2,4,20,0.2,0.9,0.7222222222222222,0.6666666666666667,1.0,0.8065454426126744,0.05405461551309789
S2,4,20,0.2,1.0,0.7222222222222222,0.6666666666666667,1.0,0.8065454426126744,0.10070563501723839
S2,4,20,0.4,0.2,0.5294117647058824,0.03529882216333535,0.9647011778366646,-0.7236927571197518,0.5411219623284819
S2,4,20,0.4,0.3,0.5294117647058824,0.03529882216333535,0.9647011778366646,-0.7236927571197518,0.5003358019482587
S2,4,20,0.4,0.4,0.5294117647058824,0.03529882216333535,0.9647011778366646,-0.7236927571197518,0.4459542547746276
S2,4,20,0.4,0.5,0.5294117647058824,0.03529882216333535,0.9647011778366646,-0.7236927571197518,0.3698200887315443
S2,4,20,0.4,0.6,0.5294117647058824,0.03529882216333535,0.9647011778366646,-0.7236927571197518,0.25561883966691934
S2,4,20,0.4,0.65,0.5294117647058824,0.03529882216333535,0.9647011778366646,-0.7236927571197518,0.17404651890647285
S2,4,20,0.4,0.7,0.5294117647058824,0.03529882216333535,0.9647011778366646,-0.7236927571197518,0.0652834245592111
S2,4,20,0.4,0.75,0.6,0.5,1.0,0.6936071248604936,0.06892462517050785
S2,4,20,0.4,0.8,0.5714285714285714,0.5,1.0,0.722851523366821,0.08242204148211153
S2,4,20,0.4,0.9,0.6428571428571429,0.5,1.0,0.7043411426078712,0.19681172944746966
S2,4,20,0.4,1.0,0.6428571428571429,0.5,1.0,0.7043411426078712,0.2676608595330257
S2,4,20,0.6,0.2,0.47058823529411764,0.03529882216333535,0.9647011778366646,-0.7704293381892321,0.6595589222812995
S2,4,20,0.6,0.3,0.47058823529411764,0.03529882216333535,0.9647011778366646,-0.7704293381892321,0.6216387683214853
S2,4,20,0.6,0.4,0.47058823529411764,0.03529882216333535,0.9647011778366646,-0.7704293381892321,0.5710785630417329
S2,4,20,0.6,0.5,0.47058823529411764,0.03529882216333535,0.9647011778366646,-0.7704293381892321,0.5002942756500794
S2,4,20,0.6,0.6,0.47058823529411764,0.03529882216333535,0.9647011778366646,-0.7704293381892321,0.3941178445625993
S2,4,20,0.6,0.65,0.47058823529411764,0.03529882216333535,0.9647011778366646,-0.7704293381892321,0.3182775366429705
S2,4,20,0.6,0.7,0.47058823529411764,0.03529882216333535,0.9647011778366646,-0.7704293381892321,0.2171571260834657
S2,4,20,0.6,0.75,0.47058823529411764,0.03529882216333535,0.9647011778366646,-0.7704293381892321,0.07558855130015875
S2,4,20,0.6,0.8,0.29411764705882354,0.5176494110816676,0.9647011778366646,0.7647367225075172,0.026447661822136127
S2,4,20,0.6,0.9,0.29411764705882354,0.5176494110816676,0.9647011778366646,0.7647367225075172,0.0901762128753422
S2,4,20,0.6,1.0,0.29411764705882354,0.5176494110816676,0.9647011778366646,0.7647367225075172,0.14115905371790705
S2,4,20,0.8,0.2,0.2,0.13389362533986993,0.8661063746601301,-0.6008439212279331,0.0
S2,4,20,0.8,0.3,0.2,0.13389362533986993,0.8661063746601301,-0.6008439212279331,0.0
S2,4,20,0.8,0.4,0.2,0.13389362533986993,0.8661063746601301,-0.6008439212279331,0.0
S2,4,20,0.8,0.5,0.2,0.13389362533986993,0.8661063746601301,-0.6008439212279331,0.0
S2,4,20,0.8,0.6,0.17647058823529413,0.5176494110816676,0.9647011778366646,0.5844416350350349,0.023904779503462002
S2,4,20,0.8,0.65,0.17647058823529413,0.5176494110816676,0.9647011778366646,0.5844416350350349,0.0929794118493496
S2,4,20,0.8,0.7,0.17647058823529413,0.5176494110816676,0.9647011778366646,0.5844416350350349,0.15218623957439598
S2,4,20,0.8,0.75,0.21052631578947367,0.6784329407211118,0.9647011778366646,0.69145504096105,0.06181527443870949
S2,4,20,0.8,0.8,0.17647058823529413,0.5176494110816676,0.9647011778366646,0.5844416350350349,0.24839733462759656
S2,4,20,0.8,0.9,0.17647058823529413,0.5176494110816676,0.9647011778366646,0.5844416350350349,0.3232281863356414
S2,4,20,0.8,1.0,0.17647058823529413,0.5176494110816676,0.9647011778366646,0.5844416350350349,0.3830928677020772
S2,5,20,0.0,0.2,1.0,0.0,1.0,-0.6454272527837902,0.46051744384706134
S2,5,20,0.0,0.3,1.0,0.0,1.0,-0.6454272527837902,0.40814816270492094
S2,5,20,0.0,0.4,1.0,0.0,1.0,-0.6454272527837902,0.33832245451540016
S2,5,20,0.0,0.5,1.0,0.0,1.0,-0.6454272527837902,0.24056646305007123
S2,5,20,0.0,0.6,1.0,0.0,1.0,-0.6454272527837902,0.09393247585207787
S2,5,20,0.0,0.65,0.9,0.7463079496041936,0.7610761511874194,0.5076606462785225,0.2108731166244112
S2,5,20,0.0,0.7,0.9,0.7463079496041936,0.7610761511874194,0.5076606462785225,0.26459381993430764
S2,5,20,0.0,0.75,0.9,0.7463079496041936,0.7610761511874194,0.5076606462785225,0.31115176280288476
S2,5,20,0.0,0.8,0.9,0.7463079496041936,0.7610761511874194,0.5076606462785225,0.3518899628128896
S2,5,20,0.0,0.9,0.9,0.7463079496041936,0.7610761511874194,0.5076606462785225,0.41978696282956446
S2,5,20,0.0,1.0,0.9,0.7463079496041936,0.7610761511874194,0.5076606462785225,0.4741045628429043
S2,5,20,0.2,0.2,1.0,0.0,1.0,-0.5412379858748753,0.3296112782246003
S2,5,20,0.2,0.3,1.0,0.0,1.0,-0.5412379858748753,0.2663068479961987
S2,5,20,0.2,0.4,1.0,0.0,1.0,-0.5412379858748753,0.18190094102499638
S2,5,20,0.2,0.5,0.8888888888888888,0.5763726273330799,0.8472547453338402,0.4040527665886603,0.06948538266657847
S2,5,20,0.2,0.6,0.8,0.6194619244062902,0.7610761511874194,0.28840614135364084,0.0
S2,5,20,0.2,0.65,0.8,0.6194619244062902,0.7610761511874194,0.28840614135364084,0.0
S2,5,20,0.2,0.7,0.8,0.6194619244062902,0.7610761511874194,0.28840614135364084,0.0
S2,5,20,0.2,0.75,0.8,0.6194619244062902,0.7610761511874194,0.28840614135364084,0.0
S2,5,20,0.2,0.8,0.8,0.6194619244062902,0.7610761511874194,0.28840614135364084,0.0
S2,5,20,0.2,0.9,0.8,0.6194619244062902,0.7610761511874194,0.28840614135364084,0.0
S2,5,20,0.2,1.0,0.8,0.6194619244062902,0.7610761511874194,0.28840614135364084,0.0
S2,5,20,0.4,0.2,0.6,0.23892384881258055,0.7610761511874194,-0.511254729643908,0.0
S2,5,20,0.4,0.3,0.6,0.23892384881258055,0.7610761511874194,-0.511254729643908,0.0
S2,5,20,0.4,0.4,0.6,0.23892384881258055,0.7610761511874194,-0.511254729643908,0.0
S2,5,20,0.4,0.5,0.6,0.5763726273330799,0.8472547453338402,0.39236116028149814,0.0216281146315633
S2,5,20,0.4,0.6,0.6,0.5763726273330799,0.8472547453338402,0.39474986272393664,0.13434422321173822
S2,5,20,0.4,0.65,0.6,0.6194619244062902,0.7610761511874194,0.39486445834171685,0.05170243020079968
S2,5,20,0.4,0.7,0.6,0.5763726273330799,0.8472547453338402,0.39236116028149814,0.044153260954832
S2,5,20,0.4,0.75,0.6,0.5763726273330799,0.8472547453338402,0.39236116028149814,0.04790745200871011
S2,5,20,0.4,0.8,0.6,0.5763726273330799,0.8472547453338402,0.39236116028149814,0.05119236918085347
S2,5,20,0.4,0.9,0.6,0.5763726273330799,0.8472547453338402,0.39236116028149814,0.056667231134425726
S2,5,20,0.4,1.0,0.6,0.5763726273330799,0.8472547453338402,0.39236116028149814,0.061047120697283526
S2,5,20,0.6,0.2,0.4,0.23892384881258055,0.7610761511874194,-0.7214953492617973,0.0
S2,5,20,0.6,0.3,0.4,0.23892384881258055,0.7610761511874194,-0.7214953492617973,0.0
S2,5,20,0.6,0.4,0.4,0.23892384881258055,0.7610761511874194,-0.7214953492617973,0.0
S2,5,20,0.6,0.5,0.4,0.23892384881258055,0.7610761511874194,-0.7214953492617973,0.0
S2,5,20,0.6,0.6,0.4,0.23892384881258055,0.7610761511874194,-0.7214953492617973,0.0
S2,5,20,0.6,0.65,0.4,0.23892384881258055,0.7610761511874194,-0.7214953492617973,0.0
S2,5,20,0.6,0.7,0.4,0.6194619244062902,0.7610761511874194,0.47634574129123475,0.044226173421677076
S2,5,20,0.6,0.75,0.4,0.6194619244062902,0.7610761511874194,0.47634574129123475,0.05050579134166077
S2,5,20,0.6,0.8,0.4,0.6194619244062902,0.7610761511874194,0.47634574129123475,0.05600045702164651
S2,5,20,0.6,0.9,0.4,0.6194619244062902,0.7610761511874194,0.47634574129123475,0.06515823315495606
S2,5,20,0.6,1.0,0.4,0.6194619244062902,0.7610761511874194,0.47634574129123475,0.0724844540616037
S2,5,20,0.8,0.2,0.2,0.23892384881258055,0.7610761511874194,0.11189169212541364,0.0
S2,5,20,0.8,0.3,0.2,0.23892384881258055,0.7610761511874194,0.11189169212541364,0.0
